AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class3_moderate_fixed_0_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class3_moderate_fixed_0_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class3_moderate_fixed_0_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.0265586647029946,0.6611928378014533,0.1675712080680527,0.8041627105963441,0.8153666174699263,0.4598606966272294,0.11511696287336,0.528725,0.1872892168674699,0.5678050847457626,0.3873589263148721,0.4735021305442572,0.009,0.6369555911904978,0.6335828079077596,0.8275690935552762,0.0140772797527047,0.5824709909796321,0.5752591531829456,0.9067497346072187,0.0317530421831672,0.764,0.0127081526443362,0.8643196821212769,0.1572817265987396,0.9001083970069885,0.9451577663421632,0.9451577663421632,0.9451577663421632,0.6788572669029236,0.8132996559143066,0.1046779006719589,0.8552495837211609,0.1333564966917038,0.851473331451416,0.2853322923183441,0.8490404486656189,0.0080839954316616,0.8588480353355408,0.2163950502872467,0.7654587030410767,0.1970949321985244,0.1970949321985244,0.1970949321985244,0.0118097169324755,0.8526149392127991,0.266895443201065,0.7819710373878479,0.5504931807518005,0.5504931807518005,0.5504931807518005,0.414080947637558,0.7491065859794617,0.98,0.97,0.98,0.97,0.97,0.97,0.97,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.99,0.98,0.97,1.04,1.03,1.03,1.04,1.04,1.04,0.96,0.96,0.94,0.94,0.94,0.95,0.94,0.95,0.94,1.02,1.03,1.03,1.03,1.03,1.03,1.03,0.93,0.93,0.93,0.94,0.93,0.96,0.93,0.93,0.94,0.94,0.96,0.96,0.95,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.96,0.96,0.9800000190734864,0.98,0.96,0.9800000190734864,0.97,0.96,0.9700000286102296,0.97,0.9700000286102296,0.97,0.97,0.98,0.97,0.97,0.9700000286102296,0.97,0.97,0.97,0.97,0.98,0.97,0.98,0.97,0.97,0.95,0.95,0.95,0.94,0.95,0.98,0.94,0.96,0.94,0.99
0.0243495336278841,0.5730598448096103,0.1654263791690535,0.8036238785454117,0.7842824083884228,0.4515966581317324,0.0822670512701218,0.4779749999999999,0.1506307228915663,0.507819209039548,0.3712552616671751,0.4684638775905481,0.014,0.6126812478562744,0.7010545354065661,0.7999733507524609,0.0127975270479134,0.547942263842182,0.6293288650053148,0.8050899681528664,0.0278456025318644,0.6214999999999999,0.0150759425014257,0.8664728403091431,0.1949287354946136,0.8912369012832642,0.9563088417053224,0.9563088417053224,0.9563088417053224,0.6744498610496521,0.815831184387207,0.1351974457502365,0.845733642578125,0.1216338351368904,0.8559727072715759,0.2756555676460266,0.8654690980911255,0.0141767859458923,0.8542171716690063,0.2864794731140136,0.7600203156471252,0.224413588643074,0.224413588643074,0.224413588643074,0.0181398279964923,0.8513519167900085,0.348953515291214,0.7693037986755371,0.6468559503555298,0.6468559503555298,0.6468559503555298,0.383393794298172,0.7494634985923767,0.98,0.98,0.99,0.98,0.98,0.98,0.98,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.98,0.98,0.99,0.98,0.99,1.0,0.99,0.98,1.04,1.04,1.04,1.04,1.04,1.04,0.96,0.96,0.94,0.94,0.94,0.95,0.94,0.95,0.95,1.03,1.04,1.04,1.04,1.03,1.04,1.04,0.94,0.94,0.94,0.95,0.94,0.96,0.94,0.94,0.95,0.94,0.96,0.96,0.96,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.97,0.97,0.9800000190734864,0.98,0.97,0.9800000190734864,0.97,0.97,0.9700000286102296,0.97,0.9700000286102296,0.97,0.97,0.98,0.97,0.98,0.9700000286102296,0.97,0.97,0.97,0.97,0.98,0.98,0.98,0.98,0.98,0.95,0.96,0.96,0.94,0.96,0.99,0.94,0.96,0.94,1.0
0.0151764359351988,0.468554168799506,0.1978381644148127,0.7699539863747283,0.7352260913664399,0.4206329683913121,0.0777311807946403,0.525675,0.1363174096385542,0.3944858757062146,0.3012016209856638,0.3397391697333591,0.049,0.5312854963273832,0.7855523374111382,0.7762712961283793,0.0126375579598145,0.545361052482436,0.7106086866658794,0.7626624203821657,0.0195435796250768,0.5565,0.0236776433885097,0.8548074960708618,0.2274025380611419,0.8629144430160522,0.9687513113021852,0.9687513113021852,0.9687513113021852,0.6613550782203674,0.7966732978820801,0.1760129034519195,0.826632559299469,0.1163001358509063,0.8472084403038025,0.2702838480472564,0.8519893884658813,0.0253816023468971,0.8462174534797668,0.359052449464798,0.7323018908500671,0.2547454535961151,0.2547454535961151,0.2547454535961151,0.0269874259829521,0.8375314474105835,0.4446107745170593,0.7382147312164307,0.7395172119140625,0.7395172119140625,0.7395172119140625,0.351601779460907,0.7319446802139282,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,1.0,1.0,1.0,0.99,0.99,0.99,0.99,0.99,1.0,0.99,0.99,1.01,0.99,0.98,1.04,1.04,1.04,1.04,1.05,1.04,0.96,0.96,0.94,0.94,0.95,0.95,0.94,0.95,0.95,1.03,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.96,0.95,0.97,0.95,0.95,0.96,0.96,0.97,0.97,0.96,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.97,0.97,0.9800000190734864,0.98,0.97,0.9800000190734864,0.97,0.97,0.9800000190734864,0.98,0.9800000190734864,0.98,0.98,0.99,0.98,0.98,0.9800000190734864,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.95,0.96,0.96,0.94,0.96,0.99,0.94,0.96,0.94,1.0
0.0077906725576828,0.4194107559792646,0.3839188058083334,0.7324449652826343,0.6720353915008396,0.3879689872858909,0.0972431376198008,0.31715,0.1411686746987951,0.3004435028248587,0.2447834764042006,0.312879882497256,0.093,0.4614762587339913,0.8281915647215453,0.734565497023068,0.0100780525502318,0.4759971275036301,0.7648260895240346,0.7706226114649684,0.008698651311074,0.436,0.0353367999196052,0.8387187719345093,0.2718508541584015,0.8240931034088135,0.972420573234558,0.972420573234558,0.972420573234558,0.6354542374610901,0.7827001214027405,0.2333549112081527,0.815695583820343,0.1124923452734947,0.844235897064209,0.2686476707458496,0.8420559763908386,0.0407367162406444,0.8332656025886536,0.4259661138057709,0.7224546074867249,0.2781564891338348,0.2781564891338348,0.2781564891338348,0.0403019078075885,0.8358265161514282,0.5330543518066406,0.7018901705741882,0.8121501803398132,0.8121501803398132,0.8121501803398132,0.3250893950462341,0.7151188254356384,1.0,0.99,1.0,0.99,0.99,0.99,1.0,1.0,1.01,1.0,1.0,1.0,1.0,1.0,0.99,0.99,1.0,0.99,1.0,1.02,1.0,0.99,1.04,1.04,1.04,1.04,1.05,1.05,0.96,0.96,0.95,0.94,0.95,0.95,0.95,0.95,0.96,1.04,1.05,1.05,1.05,1.04,1.05,1.05,0.96,0.96,0.96,0.97,0.96,0.98,0.96,0.96,0.97,0.97,0.98,0.98,0.97,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.97,0.97,0.9800000190734864,0.98,0.98,0.9800000190734864,0.98,0.97,0.9800000190734864,0.98,0.9800000190734864,0.98,0.98,0.99,0.98,0.99,0.9800000190734864,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.95,0.96,0.96,0.94,0.96,0.99,0.94,0.97,0.94,1.0
0.0245845851742758,0.4140325134346577,0.6885013518792276,0.6697291412474771,0.6669891264831291,0.2356462564012008,0.1318792221084954,0.294525,0.1272319879518072,0.2279802259887005,0.1915299141574796,0.2202966944283039,0.113,0.3910376860100737,0.849297922580321,0.6696925307438457,0.0105579598145285,0.4506000919921113,0.7684677867013111,0.6857714968152866,0.0131373892885396,0.3225,0.0487865358591079,0.8311060667037964,0.3324178457260132,0.7658335566520691,0.97636616230011,0.97636616230011,0.97636616230011,0.6006961464881897,0.757003128528595,0.2921273112297058,0.7915233969688416,0.1126653179526329,0.8264691829681396,0.2667170166969299,0.8253610134124756,0.0575522258877754,0.812491238117218,0.4918875396251678,0.6822167038917542,0.2972581684589386,0.2972581684589386,0.2972581684589386,0.0550547987222671,0.825390100479126,0.5807536840438843,0.6649985313415527,0.8499005436897278,0.8499005436897278,0.8499005436897278,0.3049921691417694,0.6932944655418396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.02,1.0,0.99,1.05,1.04,1.04,1.05,1.05,1.05,0.96,0.97,0.95,0.94,0.95,0.95,0.95,0.95,0.96,1.04,1.05,1.05,1.05,1.05,1.05,1.05,0.97,0.97,0.97,0.98,0.97,0.99,0.97,0.97,0.98,0.97,0.99,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.97,0.97,0.9800000190734864,0.98,0.98,0.9800000190734864,0.98,0.98,0.9900000095367432,0.99,0.9900000095367432,0.99,0.99,0.99,0.99,0.99,0.9900000095367432,0.99,0.99,0.99,0.99,0.98,0.98,0.98,0.98,0.98,0.96,0.96,0.96,0.95,0.97,0.99,0.95,0.97,0.95,1.01
0.105893765341188,0.3358449140532606,0.8359544881923379,0.6310158337418851,0.5710105465729844,0.1492949408440756,0.2145296361775379,0.3174249999999999,0.1374187951807229,0.199138418079096,0.2403586648655715,0.2042389437665439,0.034,0.3521785033422887,0.8662826998919845,0.5653411325241002,0.0078384853168469,0.3814116828305529,0.7688269457895358,0.5511666666666668,0.0411374372618058,0.1715,0.0643598884344101,0.8110541105270386,0.4221158921718597,0.7007864713668823,0.9797399044036864,0.9797399044036864,0.9797399044036864,0.549484372138977,0.696972668170929,0.353907436132431,0.7553813457489014,0.1361040323972702,0.804046094417572,0.2544600963592529,0.7749839425086975,0.0767091736197471,0.7793326377868652,0.5580372214317322,0.6384094953536987,0.314367264509201,0.314367264509201,0.314367264509201,0.070947952568531,0.8002745509147644,0.6320611834526062,0.610628604888916,0.840733528137207,0.840733528137207,0.840733528137207,0.2778795659542084,0.6265992522239685,1.0,1.0,1.01,1.0,1.0,1.0,1.0,1.0,1.01,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.0,1.0,1.02,1.0,0.99,1.04,1.04,1.03,1.04,1.04,1.04,0.96,0.97,0.95,0.94,0.95,0.96,0.95,0.95,0.96,1.04,1.05,1.05,1.05,1.04,1.05,1.05,0.98,0.98,0.98,0.98,0.98,0.99,0.98,0.98,0.99,0.98,0.99,0.99,0.99,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.98,0.98,0.9800000190734864,0.98,0.98,0.9800000190734864,0.98,0.98,0.9900000095367432,0.99,0.9900000095367432,0.99,0.99,0.99,0.99,0.99,0.9900000095367432,0.99,0.99,0.99,0.99,0.98,0.98,0.98,0.98,0.98,0.96,0.96,0.96,0.95,0.96,0.99,0.95,0.96,0.95,1.0
0.103813058419244,0.1687839129761624,0.8958889584738008,0.4637969214894056,0.5084466389118725,0.0668007239978809,0.2712568158555876,0.1987249999999999,0.1669434337349397,0.1100338983050847,0.1979902828009935,0.0658475692426883,0.0,0.2109257361288474,0.8990872666984854,0.4955316433143375,0.0056602266872746,0.1874837906502055,0.8084237037911894,0.3340408704883227,0.0501253110382593,0.1985,0.0843643844127655,0.6445529460906982,0.4710280299186706,0.6367356181144714,0.981910228729248,0.981910228729248,0.981910228729248,0.4822618365287781,0.4584406018257141,0.3928453624248504,0.6295127272605896,0.1786317378282547,0.6291837692260742,0.237527385354042,0.5626296401023865,0.1017304435372352,0.6400562524795532,0.6083049774169922,0.5554825663566589,0.3315909802913666,0.3315909802913666,0.3315909802913666,0.0911078006029129,0.6401075124740601,0.6710973978042603,0.5068238377571106,0.7821895480155945,0.7821895480155945,0.7821895480155945,0.2395664304494857,0.4151802957057953,0.99,0.99,0.99,0.99,0.99,0.99,0.99,1.0,1.0,1.01,1.01,1.0,1.0,1.0,1.0,1.0,1.01,0.99,1.0,1.02,1.0,0.99,1.01,1.0,1.0,1.01,1.01,1.01,0.95,0.95,0.93,0.93,0.93,0.93,0.93,0.93,0.94,1.01,1.02,1.02,1.02,1.01,1.02,1.02,0.98,0.98,0.98,0.98,0.98,0.99,0.98,0.98,0.98,0.98,0.99,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.98,0.97,0.9800000190734864,0.98,0.98,0.9800000190734864,0.98,0.98,0.9900000095367432,0.99,0.9900000095367432,0.99,0.99,0.99,0.99,0.99,0.9900000095367432,0.99,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.93,0.94,0.94,0.93,0.94,0.96,0.93,0.94,0.93,0.97
0.1013417771232204,0.0012270664148173,0.9247260410440056,0.1143961743398964,0.3896964819927548,1.1610453823061984e-5,0.3329397041034707,0.0005,0.2011013253012048,0.001409604519774,0.1505838598631748,0.0001195364452191,0.024,0.0203915971638208,0.9282945816272704,0.2945532932013098,0.0067975270479134,0.0013857506759732,0.7793079898429198,0.19723991507431,0.0733176203079544,0.002,0.1150383949279785,0.1917686760425567,0.5090954899787903,0.4036548435688019,0.981753945350647,0.981753945350647,0.981753945350647,0.3772473931312561,0.1033510938286781,0.4453505277633667,0.2923979163169861,0.227034717798233,0.1828807443380355,0.2299656867980957,0.1409049034118652,0.1282836347818374,0.2576285302639007,0.6377759575843811,0.356720507144928,0.3354690670967102,0.3354690670967102,0.3354690670967102,0.1211223900318145,0.2135407477617263,0.7129423022270203,0.2681411504745483,0.7003599405288696,0.7003599405288696,0.7003599405288696,0.1897299587726593,0.0923540294170379,0.95,0.95,0.95,0.95,0.95,0.95,0.96,0.97,0.97,0.99,0.99,0.97,0.97,0.97,0.98,0.98,0.98,0.98,0.97,0.99,0.98,0.98,0.99,0.98,0.98,0.99,0.99,0.99,0.91,0.91,0.9,0.9,0.9,0.9,0.9,0.9,0.91,0.96,0.97,0.97,0.97,0.96,0.97,0.97,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.97,0.97,0.97,0.97,0.97,0.9700000286102296,0.97,0.96,0.97,0.9700000286102296,0.97,0.97,0.9700000286102296,0.97,0.97,0.959999978542328,0.96,0.959999978542328,0.96,0.96,0.95,0.96,0.95,0.959999978542328,0.96,0.95,0.95,0.95,0.98,0.98,0.98,0.98,0.97,0.89,0.9,0.9,0.89,0.9,0.92,0.89,0.9,0.89,0.94
0.1884557682866961,0.0,0.9395460595991114,0.0126575278005792,0.3504737142207675,0.0,0.4167482088024565,0.0,0.2874514457831325,0.0,0.1304956207242145,0.0,0.114,0.0,0.9219894496219448,0.0756142196050911,0.0092671303451828,0.0,0.7626346403684896,0.1473872080679406,0.1939495333523558,0.0,0.1974124610424041,2.6348792744101956e-5,0.5931668877601624,0.073075033724308,0.982158660888672,0.982158660888672,0.982158660888672,0.3040905296802521,0.0,0.4840922355651855,0.0107212681323289,0.272497296333313,5.879004675080069e-5,0.2424280792474746,0.0,0.1718584150075912,0.0032809427939355,0.6336306929588318,0.0765375196933746,0.3306830823421478,0.3306830823421478,0.3306830823421478,0.1673115491867065,0.0002051679621217,0.7281297445297241,0.0255481768399477,0.6666517853736877,0.6666517853736877,0.6666517853736877,0.2041736543178558,1.5645715620848932e-6,0.91,0.9,0.9,0.9,0.9,0.9,0.92,0.93,0.94,0.95,0.96,0.93,0.93,0.93,0.96,0.96,0.95,0.96,0.93,0.96,0.96,0.95,0.97,0.97,0.97,0.97,0.97,0.97,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.94,0.94,0.94,0.94,0.94,0.95,0.95,0.92,0.92,0.92,0.91,0.92,0.91,0.92,0.91,0.91,0.91,0.91,0.91,0.91,0.96,0.96,0.96,0.96,0.96,0.959999978542328,0.96,0.95,0.95,0.959999978542328,0.96,0.96,0.959999978542328,0.96,0.95,0.9100000262260436,0.91,0.9100000262260436,0.91,0.91,0.92,0.91,0.91,0.9100000262260436,0.91,0.91,0.91,0.91,0.97,0.97,0.97,0.97,0.97,0.87,0.87,0.87,0.86,0.87,0.9,0.87,0.87,0.86,0.91
0.2849192930780559,0.0,0.9237985840811632,0.0,0.3388998478663005,0.0,0.5262485344747371,0.0,0.3704463855421687,0.0,0.0938368120615277,0.0,0.095,0.0,0.9353955889371752,1.3993081712502876e-5,0.0073585780525502,0.0,0.7300388272115271,0.0,0.2895896029377099,0.0,0.2463291138410568,0.0,0.646259069442749,0.0,0.9827474355697632,0.9827474355697632,0.9827474355697632,0.2809984982013702,0.0,0.5405839681625366,0.0,0.3130206167697906,0.0,0.2501867711544037,0.0,0.2185245007276535,0.0,0.65867680311203,1.358562030873145e-6,0.3281130790710449,0.3281130790710449,0.3281130790710449,0.1781207621097564,0.0,0.7907681465148926,4.639573671738617e-5,0.6337535977363586,0.6337535977363586,0.6337535977363586,0.2563968300819397,0.0,0.87,0.87,0.88,0.87,0.87,0.87,0.87,0.89,0.9,0.93,0.93,0.88,0.88,0.88,0.93,0.93,0.93,0.94,0.88,0.92,0.93,0.93,0.95,0.95,0.95,0.95,0.96,0.95,0.86,0.86,0.85,0.85,0.85,0.85,0.85,0.85,0.86,0.92,0.92,0.92,0.92,0.92,0.93,0.93,0.89,0.89,0.89,0.88,0.89,0.88,0.89,0.89,0.88,0.89,0.88,0.88,0.88,0.93,0.93,0.93,0.93,0.93,0.9300000071525574,0.93,0.93,0.94,0.9300000071525574,0.93,0.94,0.9300000071525574,0.94,0.94,0.8899999856948853,0.89,0.8899999856948853,0.89,0.89,0.9,0.89,0.89,0.8899999856948853,0.89,0.89,0.89,0.89,0.97,0.96,0.96,0.96,0.96,0.85,0.85,0.85,0.84,0.85,0.89,0.85,0.86,0.84,0.9
0.3286225822287678,0.0,0.9323955117032072,0.0,0.2573720066939386,0.0,0.5958093421419931,0.0,0.2309490361445783,0.0,0.1255483027582901,0.0,0.0,0.0,0.9224879047451584,0.0,0.0147828438948995,0.0,0.7122585626550136,0.0,0.3399998480558553,0.0,0.2324766367673874,0.0,0.6565272212028503,0.0,0.9827487468719482,0.9827487468719482,0.9827487468719482,0.2440416365861892,0.0,0.5716486573219299,0.0,0.3580839037895202,0.0,0.2195275872945785,0.0,0.2142885774374008,0.0,0.6234332919120789,0.0,0.3085096180438995,0.3085096180438995,0.3085096180438995,0.1579874902963638,0.0,0.7723700404167175,0.0,0.5742512941360474,0.5742512941360474,0.5742512941360474,0.3045431971549988,0.0,0.85,0.85,0.86,0.85,0.85,0.86,0.85,0.87,0.88,0.91,0.91,0.86,0.86,0.86,0.91,0.91,0.91,0.92,0.86,0.9,0.91,0.91,0.94,0.93,0.93,0.93,0.94,0.94,0.84,0.84,0.83,0.83,0.83,0.83,0.83,0.83,0.84,0.9,0.9,0.9,0.9,0.9,0.91,0.91,0.87,0.87,0.87,0.86,0.87,0.86,0.87,0.87,0.86,0.86,0.86,0.86,0.86,0.9,0.9,0.9,0.9,0.9,0.8999999761581421,0.9,0.91,0.92,0.8999999761581421,0.9,0.92,0.8999999761581421,0.92,0.92,0.8700000047683716,0.87,0.8700000047683716,0.87,0.87,0.88,0.87,0.87,0.8700000047683716,0.87,0.87,0.87,0.87,0.96,0.96,0.95,0.96,0.95,0.84,0.84,0.84,0.83,0.84,0.87,0.84,0.84,0.83,0.88
0.4111897889052529,0.0,0.885975353056066,0.0,0.2430601097929491,0.0,0.5826187773332092,0.0,0.2656173493975903,0.0,0.2583470303716937,0.0,0.0,0.0,0.8859298399859329,0.0,0.1306208140133951,0.0,0.6896483701429079,0.0,0.3317528756798688,0.0,0.1933854818344116,0.0,0.6750996112823486,0.0,0.9828886985778807,0.9828886985778807,0.9828886985778807,0.2067586481571197,0.0,0.5521301627159119,0.0,0.4047035872936249,0.0,0.1753411144018173,0.0,0.2104030549526214,0.0,0.5662690997123718,0.0,0.2926662862300873,0.2926662862300873,0.2926662862300873,0.1638939976692199,0.0,0.7074858546257019,0.0,0.5170592665672302,0.5170592665672302,0.5170592665672302,0.3363654613494873,0.0,0.84,0.84,0.84,0.84,0.84,0.84,0.83,0.85,0.85,0.88,0.89,0.85,0.84,0.84,0.89,0.89,0.88,0.9,0.84,0.88,0.89,0.89,0.92,0.91,0.92,0.92,0.92,0.92,0.82,0.82,0.81,0.82,0.82,0.82,0.81,0.82,0.82,0.88,0.89,0.89,0.88,0.88,0.89,0.89,0.86,0.86,0.85,0.84,0.85,0.84,0.86,0.85,0.85,0.84,0.84,0.85,0.84,0.88,0.88,0.88,0.88,0.88,0.8799999952316284,0.88,0.89,0.9,0.8799999952316284,0.88,0.9,0.8799999952316284,0.91,0.9,0.8600000143051147,0.86,0.8600000143051147,0.86,0.86,0.86,0.86,0.86,0.8600000143051147,0.86,0.86,0.86,0.86,0.94,0.94,0.94,0.94,0.94,0.82,0.82,0.82,0.82,0.82,0.86,0.83,0.82,0.82,0.86
0.4569126165930289,0.0,0.9334209079767032,0.0,0.1787200039911575,0.0,0.5920632734716664,0.0,0.3109130120481927,0.0,0.5678591224018475,0.0,0.058,0.0,0.7884194277675903,0.0,0.0602782071097372,0.0,0.6189083795913546,0.0,0.2965171746340569,0.0,0.1521106511354446,0.0,0.6825696229934692,0.0,0.9829986095428468,0.9829986095428468,0.9829986095428468,0.1612001061439514,0.0,0.5416271686553955,0.0,0.4282439351081848,0.0,0.1489200741052627,0.0,0.2031276971101761,0.0,0.5039299130439758,0.0,0.2732048630714416,0.2732048630714416,0.2732048630714416,0.166822999715805,0.0,0.6419102549552917,0.0,0.5214486718177795,0.5214486718177795,0.5214486718177795,0.3339148163795471,0.0,0.82,0.82,0.83,0.82,0.82,0.83,0.82,0.83,0.84,0.87,0.88,0.83,0.83,0.83,0.88,0.88,0.86,0.89,0.83,0.86,0.88,0.89,0.9,0.9,0.9,0.9,0.91,0.9,0.81,0.81,0.8,0.81,0.81,0.81,0.8,0.81,0.82,0.87,0.87,0.87,0.87,0.86,0.87,0.87,0.84,0.84,0.84,0.83,0.84,0.83,0.84,0.84,0.83,0.83,0.83,0.83,0.83,0.87,0.87,0.87,0.87,0.87,0.8700000047683716,0.87,0.88,0.89,0.8700000047683716,0.87,0.89,0.8700000047683716,0.9,0.89,0.8399999737739563,0.84,0.8399999737739563,0.84,0.84,0.85,0.84,0.84,0.8399999737739563,0.84,0.84,0.84,0.84,0.93,0.93,0.93,0.93,0.93,0.82,0.81,0.81,0.81,0.81,0.84,0.83,0.81,0.81,0.85
