AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class3_moderate_fixed_0_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class3_moderate_fixed_0_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class3_moderate_fixed_0_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.2426245459008346,0.6325339670859917,0.081730060552824,0.5511798136879998,0.0412798009116349,0.440745143916652,0.0816202661207778,0.412975,0.0151590361445783,0.6309745762711864,0.200699594753584,0.4020883853057008,0.516,0.6050115070909324,0.0059376020497877,0.6396176231878756,0.004242658423493,0.502529521863268,0.011793758119759,0.5899962845010617,0.255510314195892,0.737,0.2146697491407394,0.8472580313682556,0.0733110383152961,0.7470299601554871,0.968615710735321,0.968615710735321,0.968615710735321,0.0360892973840236,0.6980077624320984,0.1157729476690292,0.7225815653800964,0.0979155227541923,0.6830269694328308,0.1251997649669647,0.794909656047821,0.0797231718897819,0.7871747612953186,0.0125395879149436,0.6104084253311157,0.2646142542362213,0.2646142542362213,0.2646142542362213,0.1043909192085266,0.7659597992897034,0.0087616089731454,0.5732582807540894,0.0737430974841117,0.0737430974841117,0.0737430974841117,0.1076607331633567,0.6599023342132568,1.02,1.02,1.02,1.02,1.02,1.02,0.99,0.97,0.97,0.94,0.93,0.98,0.98,0.98,0.94,0.94,0.94,0.93,0.98,0.94,0.92,0.93,1.01,1.01,1.0,1.01,1.01,1.01,1.0,1.0,0.98,0.98,0.99,0.99,0.98,0.99,0.99,1.06,1.05,1.05,1.05,1.05,1.05,1.05,0.97,0.97,0.96,0.96,0.96,0.96,0.97,0.96,0.96,0.95,0.96,0.97,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.98,1.0,1.0,0.98,1.0,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.01,1.01,0.98,0.98,0.99,0.98,0.99,1.01,1.01,1.01,1.02,1.01,1.01,1.0,1.01,1.02,1.01
0.2279351988217967,0.6538826494472737,0.0824442249134676,0.550428094156489,0.0793382591561243,0.5989799355465302,0.0823083651251512,0.3997499999999999,0.0266021084337349,0.6874915254237287,0.1676958473136084,0.4617775840919362,0.562,0.6394726515939257,0.0055255344268883,0.6228016042060007,0.0139500257599175,0.5237989355989121,0.0116808196527695,0.5876003184713378,0.2654096956908834,0.7484999999999999,0.1946038901805877,0.8389014601707458,0.0601628124713897,0.7293573617935181,0.9750688076019288,0.9750688076019288,0.9750688076019288,0.0527656450867652,0.7139333486557007,0.1405579894781112,0.7079941034317017,0.1247665956616401,0.7043726444244385,0.104222223162651,0.8067092895507812,0.0743324160575866,0.7611351013183594,0.0151199288666248,0.586450457572937,0.2565087378025055,0.2565087378025055,0.2565087378025055,0.1318955868482589,0.7628511190414429,0.0113420002162456,0.561695396900177,0.1095441579818725,0.1095441579818725,0.1095441579818725,0.1163240298628807,0.6883206963539124,1.02,1.02,1.02,1.02,1.02,1.03,0.99,0.98,0.98,0.95,0.94,0.98,0.98,0.99,0.94,0.94,0.95,0.93,0.98,0.96,0.92,0.94,1.0,1.0,1.0,1.0,1.01,1.01,1.01,1.01,0.99,0.99,0.99,0.99,0.99,0.99,0.99,1.06,1.05,1.05,1.05,1.05,1.05,1.05,0.97,0.97,0.97,0.96,0.97,0.97,0.97,0.97,0.97,0.96,0.97,0.98,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.98,1.0,1.0,0.98,1.0,0.99,0.98,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.01,1.01,0.98,0.98,0.99,0.98,0.99,1.02,1.02,1.01,1.02,1.02,1.01,1.01,1.01,1.02,1.02
0.2193765341188021,0.589559652540479,0.0624333662443789,0.540854672497944,0.1353338268551367,0.7273603434575315,0.0332590490369405,0.4263249999999999,0.0350018072289156,0.7088135593220338,0.1223488169419147,0.4478436309639098,0.512,0.5876573043207574,0.0033896355095581,0.6454381939944741,0.043155847501288,0.5006220943606904,0.0132919570095665,0.6262059447983015,0.3210165501269428,0.7595000000000001,0.175244003534317,0.8215645551681519,0.056461714208126,0.7334607243537903,0.97773540019989,0.97773540019989,0.97773540019989,0.0771986991167068,0.7327605485916138,0.1666417866945266,0.7134073376655579,0.1437774747610092,0.728429913520813,0.0878835618495941,0.8166469931602478,0.0701960250735282,0.743830680847168,0.0195093806833028,0.5853361487388611,0.2534038126468658,0.2534038126468658,0.2534038126468658,0.1577985435724258,0.7548174858093262,0.0147029254585504,0.5715762376785278,0.1658865511417389,0.1658865511417389,0.1658865511417389,0.1299559026956558,0.6976665258407593,1.02,1.02,1.02,1.03,1.03,1.03,1.0,0.99,0.98,0.96,0.94,0.99,0.99,0.99,0.94,0.94,0.95,0.94,0.99,0.96,0.92,0.94,1.0,1.0,1.0,1.0,1.01,1.01,1.01,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.06,1.06,1.05,1.06,1.06,1.05,1.05,0.98,0.98,0.98,0.97,0.97,0.97,0.98,0.98,0.98,0.96,0.98,0.98,0.98,1.01,1.01,1.01,1.01,1.01,1.0099999904632568,1.01,0.99,0.99,1.0099999904632568,1.01,0.99,1.0099999904632568,0.99,0.99,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.01,1.01,0.99,0.99,0.99,0.99,0.99,1.02,1.02,1.02,1.02,1.02,1.01,1.02,1.02,1.02,1.02
0.2108084437898871,0.5173808046090486,0.0477512347249,0.4766181309225141,0.1789466317684149,0.647402856259933,0.0611494370522006,0.3468,0.0678694578313253,0.64119209039548,0.0952109024358359,0.3435487119891535,0.291,0.5181311636405532,0.0020489587781657,0.6616206278295865,0.1011859866048428,0.4646609326585152,0.0133717373331758,0.6723335987261148,0.4060788491571818,0.6659999999999999,0.1682423502206802,0.7772908806800842,0.05490493029356,0.7458127737045288,0.9776268005371094,0.9776268005371094,0.9776268005371094,0.1060742810368537,0.6547701358795166,0.1769148111343383,0.7195470333099365,0.1570457518100738,0.6946649551391602,0.0789282545447349,0.7545334696769714,0.0678763911128044,0.7312802672386169,0.0263417605310678,0.5803378820419312,0.2501040995121002,0.2501040995121002,0.2501040995121002,0.1734951287508011,0.7288135886192322,0.0172598715871572,0.576724112033844,0.2432971745729446,0.2432971745729446,0.2432971745729446,0.1448067873716354,0.6250298619270325,1.03,1.03,1.02,1.03,1.03,1.03,1.0,0.99,0.98,0.96,0.94,0.99,0.99,0.99,0.95,0.95,0.96,0.94,0.99,0.96,0.93,0.94,1.0,1.0,0.99,1.0,1.01,1.01,1.02,1.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.98,0.98,0.98,0.97,0.98,0.98,0.98,0.98,0.98,0.97,0.98,0.98,0.98,1.02,1.02,1.02,1.02,1.02,1.0199999809265137,1.02,1.0,0.99,1.0199999809265137,1.02,1.0,1.0199999809265137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.01,1.01,0.99,0.99,1.0,0.99,1.0,1.02,1.02,1.02,1.02,1.03,1.02,1.02,1.02,1.02,1.02
0.1731837015218458,0.1791253874258033,0.0379559954036711,0.3575167373403253,0.2422881695890375,0.1556651509800459,0.0801135200521075,0.146475,0.082832048192771,0.1851807909604519,0.0872753496884395,0.1348766866808703,0.101,0.2371808374688675,0.0,0.5877430965215666,0.0990919629057187,0.1535471144971717,0.0085144679343332,0.6230501592356689,0.4236794615669183,0.1915,0.1746534556150436,0.5392764806747437,0.0557830147445201,0.6865485310554504,0.9741107225418092,0.9741107225418092,0.9741107225418092,0.1444229036569595,0.3274944424629211,0.1758120208978653,0.5738359689712524,0.1681649535894394,0.3979212939739227,0.0830343812704086,0.4577969908714294,0.0666916221380233,0.5700934529304504,0.0332497805356979,0.4921694695949554,0.2469631135463714,0.2469631135463714,0.2469631135463714,0.1760668456554412,0.4907478392124176,0.0189296063035726,0.4722937047481537,0.3406163454055786,0.3406163454055786,0.3406163454055786,0.1659411042928695,0.3084092438220978,1.02,1.03,1.02,1.03,1.03,1.03,1.01,0.99,0.99,0.96,0.94,0.99,1.0,1.0,0.95,0.95,0.96,0.94,1.0,0.96,0.93,0.94,1.0,1.0,1.0,1.0,1.01,1.01,1.02,1.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.99,0.99,0.99,0.98,0.99,0.98,0.99,0.99,0.99,0.98,0.98,0.99,0.99,1.03,1.03,1.03,1.03,1.03,1.0299999713897705,1.03,1.01,1.0,1.0299999713897705,1.03,1.0,1.0299999713897705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.01,1.01,0.99,0.99,1.0,0.99,1.0,1.03,1.02,1.02,1.03,1.03,1.02,1.02,1.02,1.03,1.03
0.1510711831124202,0.0,0.0340452837792281,0.0852671380141559,0.2918371584011756,0.0,0.1058514003908067,0.0,0.0784561445783132,0.0,0.0888249161183493,0.0,0.139,0.0116583134849804,0.0,0.2093223769391747,0.0995,0.0,0.0058792075115152,0.2691260615711253,0.4101595151205611,0.0,0.1977581977844238,0.085920937359333,0.0580476894974708,0.3334864974021911,0.970965564250946,0.970965564250946,0.970965564250946,0.1972630769014358,0.0234256833791732,0.1557371914386749,0.1784990429878235,0.2106758058071136,0.0492650493979454,0.1077412515878677,0.0535609014332294,0.0673726648092269,0.1507678031921386,0.039025954902172,0.2077777087688446,0.2452472597360611,0.2452472597360611,0.2452472597360611,0.1728184223175048,0.0833351463079452,0.0220608692616224,0.1664787232875824,0.4690661132335663,0.4690661132335663,0.4690661132335663,0.2113569527864456,0.0195844862610101,1.03,1.03,1.02,1.03,1.03,1.03,1.0,0.99,0.99,0.97,0.95,0.99,0.99,1.0,0.95,0.95,0.97,0.95,0.99,0.97,0.94,0.95,1.0,1.0,1.0,1.0,1.01,1.01,1.02,1.02,1.01,1.01,1.01,1.0,1.01,1.0,1.0,1.05,1.04,1.05,1.05,1.05,1.04,1.04,1.0,1.0,0.99,0.98,0.99,0.99,1.0,0.99,0.99,0.99,0.99,0.99,0.99,1.03,1.03,1.03,1.03,1.03,1.0299999713897705,1.03,1.01,1.0,1.0299999713897705,1.03,1.01,1.0299999713897705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.01,1.01,1.0,1.0,1.0,1.0,1.0,1.02,1.02,1.02,1.03,1.03,1.02,1.01,1.02,1.03,1.03
0.1341051546391752,0.0,0.0264938968058675,0.0048788921967334,0.4141005834858044,0.0,0.2124290499674327,0.0,0.1244094578313253,0.0,0.1573173123011896,0.0,0.164,0.0,0.0,0.0116531774033323,0.1401267387944358,0.0,0.0118984882484941,0.0074575371549893,0.3765925475420516,0.0,0.2824232578277588,0.0,0.0855891481041908,0.0218823440372943,0.9730381965637208,0.9730381965637208,0.9730381965637208,0.3140951693058014,0.0,0.1533780992031097,0.0004611485928762,0.2673795223236084,0.0,0.2047258764505386,0.0,0.0991644486784935,0.0,0.056422509253025,0.0052390173077583,0.2554679811000824,0.2554679811000824,0.2554679811000824,0.2013856619596481,0.0,0.0349428467452526,0.0001126274291891,0.6226740479469299,0.6226740479469299,0.6226740479469299,0.3191846013069153,0.0,1.0,1.0,0.99,1.0,1.0,1.01,0.99,0.99,0.98,0.97,0.95,0.99,0.99,0.99,0.96,0.95,0.97,0.95,0.99,0.97,0.95,0.95,0.98,0.98,0.98,0.98,0.99,0.99,1.0,1.0,0.99,0.99,0.99,0.99,0.99,0.99,0.99,1.02,1.01,1.01,1.01,1.01,1.01,1.01,1.0,1.0,1.0,0.99,1.0,0.98,1.0,1.0,0.99,0.99,0.98,0.99,0.99,1.03,1.03,1.03,1.03,1.03,1.0299999713897705,1.03,1.01,1.01,1.0299999713897705,1.03,1.01,1.0299999713897705,1.01,1.01,0.9900000095367432,0.99,0.9900000095367432,0.99,0.99,0.98,0.99,0.99,0.9900000095367432,0.99,0.99,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.0,0.99,1.0,1.0,1.01
0.1545937162493863,0.0,0.0290077907225386,0.0,0.5560065084003022,0.0,0.355030985391272,0.0,0.1821378313253012,0.0,0.1954523944398448,0.0,0.142,0.0,0.0,0.0,0.1748073158165894,0.0,0.0345258060706271,0.0,0.3572490398678579,0.0,0.3179378807544708,0.0,0.1122069731354713,0.0,0.9686295986175536,0.9686295986175536,0.9686295986175536,0.4199983179569244,0.0,0.143865019083023,0.0,0.2855260372161865,0.0,0.2789724469184875,0.0,0.1095916405320167,0.0,0.0708735659718513,0.0,0.276508629322052,0.276508629322052,0.276508629322052,0.2014770954847335,0.0,0.0621335357427597,0.0,0.7442169189453125,0.7442169189453125,0.7442169189453125,0.4177930355072021,0.0,0.97,0.97,0.96,0.97,0.97,0.97,0.97,0.96,0.96,0.95,0.93,0.96,0.96,0.96,0.93,0.93,0.95,0.93,0.96,0.95,0.92,0.93,0.96,0.95,0.95,0.95,0.96,0.96,0.98,0.98,0.97,0.96,0.97,0.97,0.96,0.97,0.97,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.97,0.98,0.96,0.98,0.98,0.97,0.97,0.96,0.96,0.97,1.01,1.01,1.01,1.01,1.01,1.0099999904632568,1.01,1.0,0.99,1.0099999904632568,1.01,1.0,1.0099999904632568,0.99,1.0,0.959999978542328,0.96,0.959999978542328,0.96,0.96,0.95,0.96,0.96,0.959999978542328,0.96,0.96,0.96,0.96,1.0,1.0,1.0,1.0,1.0,0.97,0.97,0.97,0.97,0.97,0.97,0.96,0.97,0.97,0.98
0.0957437407952871,0.0,0.088878280415982,0.0,0.6437368492431023,0.0,0.4552131757699824,0.0,0.2283330120481927,0.0,0.2575907446947579,0.0,0.005,0.0,0.0,0.0,0.1284840288511076,0.0,0.0710996220621235,0.0,0.3264775381635222,0.0,0.3204672932624817,0.0,0.1387787759304046,0.0,0.9672783613204956,0.9672783613204956,0.9672783613204956,0.5141196846961975,0.0,0.1305754631757736,0.0,0.2734725773334503,0.0,0.3119472563266754,0.0,0.0933174416422844,0.0,0.0892441719770431,0.0,0.3131507933139801,0.3131507933139801,0.3131507933139801,0.1974397301673889,0.0,0.085294060409069,0.0,0.8511775135993958,0.8511775135993958,0.8511775135993958,0.5029761791229248,0.0,0.91,0.91,0.89,0.92,0.91,0.91,0.93,0.92,0.92,0.91,0.9,0.92,0.92,0.92,0.9,0.9,0.91,0.9,0.92,0.91,0.89,0.89,0.93,0.92,0.92,0.93,0.94,0.93,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.94,0.94,0.94,0.93,0.94,0.92,0.94,0.94,0.93,0.93,0.92,0.92,0.93,0.97,0.97,0.97,0.97,0.97,0.9700000286102296,0.97,0.97,0.96,0.9700000286102296,0.97,0.96,0.9700000286102296,0.97,0.96,0.9100000262260436,0.91,0.9100000262260436,0.91,0.91,0.9,0.91,0.91,0.9100000262260436,0.91,0.91,0.91,0.91,0.98,0.99,0.98,0.98,0.98,0.93,0.93,0.93,0.93,0.94,0.93,0.93,0.94,0.93,0.94
0.1086015709376534,0.0,0.1007938804945248,0.0,0.7178310877192359,0.0,0.3991638596817716,0.0,0.2519142168674698,0.0,0.2698602117739335,0.0,0.0,0.0,0.000150719686503,0.0,0.1236759402369912,0.0,0.1021167178457541,0.0,0.2929439289891674,0.0,0.3236093521118164,0.0,0.1544204503297805,0.0,0.9660351276397704,0.9660351276397704,0.9660351276397704,0.6040023565292358,0.0,0.1127301231026649,0.0,0.2405500262975692,0.0,0.3291349411010742,0.0,0.0813839063048362,0.0,0.1033663526177406,0.0,0.3613908290863037,0.3613908290863037,0.3613908290863037,0.1963045299053192,0.0,0.1128383427858352,0.0,0.9045366048812866,0.9045366048812866,0.9045366048812866,0.570594310760498,0.0,0.87,0.87,0.86,0.87,0.87,0.88,0.88,0.88,0.87,0.86,0.85,0.88,0.88,0.88,0.86,0.86,0.86,0.85,0.88,0.86,0.84,0.85,0.9,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.91,0.92,0.92,0.91,0.92,0.92,0.94,0.93,0.92,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.89,0.91,0.88,0.91,0.91,0.89,0.9,0.88,0.88,0.89,0.93,0.93,0.93,0.93,0.93,0.9300000071525574,0.93,0.93,0.92,0.9300000071525574,0.93,0.93,0.9300000071525574,0.93,0.92,0.8600000143051147,0.86,0.8600000143051147,0.86,0.86,0.86,0.86,0.87,0.8600000143051147,0.86,0.87,0.87,0.87,0.96,0.96,0.96,0.96,0.96,0.91,0.91,0.91,0.9,0.91,0.92,0.9,0.91,0.9,0.92
0.1144123711340206,0.0,0.0583849063981146,0.0,0.7607006715109618,0.0,0.4073540522936633,0.0,0.2789166265060241,0.0,0.2548056995947536,0.0,0.239,0.0,0.0031187922329121,0.0,0.1311246780010304,0.0,0.1068332349120113,0.0,0.2969670369113373,0.0,0.3429010212421417,0.0,0.1684879809617996,0.0,0.9651274681091307,0.9651274681091307,0.9651274681091307,0.6479589939117432,0.0,0.1040745005011558,0.0,0.2160524725914001,0.0,0.3312233090400696,0.0,0.0759985148906707,0.0,0.1262613534927368,0.0,0.4175708889961242,0.4175708889961242,0.4175708889961242,0.1934605091810226,0.0,0.1421574801206588,0.0,0.9428972601890564,0.9428972601890564,0.9428972601890564,0.6184145212173462,0.0,0.84,0.85,0.84,0.85,0.85,0.85,0.85,0.84,0.84,0.82,0.81,0.84,0.84,0.84,0.82,0.82,0.82,0.82,0.84,0.82,0.8,0.82,0.88,0.87,0.87,0.88,0.89,0.88,0.89,0.88,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.92,0.91,0.91,0.91,0.91,0.91,0.91,0.89,0.89,0.88,0.86,0.88,0.85,0.89,0.88,0.86,0.87,0.85,0.85,0.86,0.9,0.9,0.9,0.9,0.9,0.8999999761581421,0.9,0.89,0.89,0.8999999761581421,0.9,0.89,0.8999999761581421,0.9,0.89,0.8399999737739563,0.84,0.8399999737739563,0.84,0.84,0.84,0.84,0.85,0.8399999737739563,0.84,0.85,0.85,0.85,0.95,0.95,0.94,0.95,0.94,0.9,0.9,0.9,0.89,0.9,0.9,0.89,0.9,0.89,0.9
0.1336510554737359,0.0,0.0514615434393719,0.0,0.818452494238517,0.0,0.4127766818647064,0.0,0.358537891566265,0.0,0.2005194126105712,0.0,0.08,0.0,0.0055161395664297,0.0,0.2954085522926327,0.0,0.0985908822487303,0.0,0.3338890288528654,0.0,0.3642593026161194,0.0,0.1841260939836502,0.0,0.9633865356445312,0.9633865356445312,0.9633865356445312,0.6533740758895874,0.0,0.098196804523468,0.0,0.1954230219125747,0.0,0.3287448585033417,0.0,0.0753485113382339,0.0,0.1466764211654663,0.0,0.4617694020271301,0.4617694020271301,0.4617694020271301,0.1999996155500412,0.0,0.1628108471632003,0.0,0.9639835953712464,0.9639835953712464,0.9639835953712464,0.6463674902915955,0.0,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.82,0.81,0.8,0.79,0.82,0.82,0.82,0.8,0.8,0.8,0.8,0.82,0.79,0.77,0.8,0.86,0.86,0.85,0.86,0.87,0.86,0.87,0.87,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.91,0.89,0.89,0.89,0.9,0.89,0.89,0.86,0.86,0.85,0.84,0.85,0.83,0.86,0.86,0.84,0.84,0.84,0.84,0.84,0.86,0.86,0.86,0.86,0.86,0.8600000143051147,0.86,0.87,0.87,0.8600000143051147,0.86,0.86,0.8600000143051147,0.87,0.87,0.8299999833106995,0.83,0.8299999833106995,0.83,0.83,0.83,0.83,0.83,0.8299999833106995,0.83,0.83,0.83,0.83,0.95,0.95,0.93,0.95,0.93,0.88,0.89,0.89,0.87,0.89,0.89,0.89,0.89,0.87,0.89
0.1572601865488463,0.0,0.0561751640799876,0.0,0.8086366169909355,0.0,0.3572944077416953,0.0,0.4135010240963855,0.0,0.1859203886879602,0.0,0.129,0.0,0.019829335074983,0.0,0.1858948995363214,0.0,0.1149295204913192,0.0,0.344303717627221,0.0,0.3732306957244873,0.0,0.1873382925987243,0.0,0.947493314743042,0.947493314743042,0.947493314743042,0.6565349102020264,0.0,0.1002567708492279,0.0,0.1897268295288086,0.0,0.3275341093540191,0.0,0.0817427635192871,0.0,0.169034868478775,0.0,0.5016841888427734,0.5016841888427734,0.5016841888427734,0.2037931829690933,0.0,0.1878211796283722,0.0,0.9671180844306946,0.9671180844306946,0.9671180844306946,0.665051281452179,0.0,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.8,0.8,0.78,0.78,0.8,0.81,0.81,0.79,0.78,0.78,0.79,0.81,0.77,0.75,0.79,0.85,0.85,0.84,0.85,0.85,0.85,0.86,0.86,0.88,0.89,0.89,0.89,0.89,0.89,0.89,0.9,0.89,0.88,0.89,0.89,0.88,0.88,0.84,0.84,0.83,0.83,0.83,0.82,0.84,0.84,0.83,0.83,0.82,0.83,0.83,0.85,0.85,0.85,0.85,0.85,0.8500000238418579,0.85,0.86,0.85,0.8500000238418579,0.85,0.85,0.8500000238418579,0.86,0.85,0.8100000023841858,0.81,0.8100000023841858,0.81,0.81,0.82,0.81,0.82,0.8100000023841858,0.81,0.82,0.82,0.82,0.95,0.95,0.94,0.95,0.93,0.88,0.88,0.88,0.86,0.88,0.88,0.89,0.88,0.86,0.88
