AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class3_moderate_fixed_0_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class3_moderate_fixed_0_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class3_moderate_fixed_0_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.1005498281786941,0.5076564116203989,0.152511242130598,0.6359283644451447,0.1998425339488586,0.6831466757902173,0.1910887689587792,0.5930250000000001,0.4346487951807228,0.6493305084745763,0.1076058216044272,0.685242042740009,0.0,0.579883497167565,0.1703885051119093,0.5900787681157132,0.0092782071097372,0.4709709027305296,0.4221591472776663,0.6217093949044588,0.7832254527746547,0.399,0.0831159949302673,0.7146160006523132,0.0846179127693176,0.7181121706962585,0.89491868019104,0.89491868019104,0.89491868019104,0.2611264586448669,0.6722474694252014,0.0559070408344268,0.6789762377738953,0.4217499494552612,0.6301845908164978,0.0662646442651748,0.717047929763794,0.0074310568161308,0.7052583694458008,0.1547162532806396,0.5571060180664062,0.1129171252250671,0.1129171252250671,0.1129171252250671,0.192821130156517,0.6714992523193359,0.1986740976572036,0.4994069039821625,0.4673774838447571,0.4673774838447571,0.4673774838447571,0.4655089378356933,0.6851674914360046,0.99,0.99,0.99,0.99,0.99,0.99,0.94,0.94,0.93,0.93,0.91,0.94,0.94,0.94,0.92,0.92,0.92,0.92,0.94,0.93,0.92,0.92,0.99,0.99,0.98,0.99,0.99,0.99,0.99,0.99,0.97,0.97,0.98,0.98,0.97,0.98,0.98,1.03,1.02,1.02,1.02,1.02,1.03,1.03,0.95,0.95,0.95,0.95,0.96,0.95,0.95,0.96,0.95,0.95,0.95,0.95,0.95,0.97,0.97,0.97,0.97,0.97,0.9700000286102296,0.97,0.95,0.94,0.9700000286102296,0.97,0.94,0.9700000286102296,0.94,0.94,0.959999978542328,0.96,0.959999978542328,0.96,0.96,0.95,0.96,0.95,0.959999978542328,0.96,0.95,0.95,0.95,0.97,0.97,0.97,0.97,0.97,0.99,0.99,0.99,0.98,0.99,1.0,0.98,0.99,0.98,1.0
0.0738038291605301,0.523131551623036,0.1315580178644245,0.5770398624760533,0.2183548825408536,0.6718057787391842,0.1647428119475202,0.5465249999999999,0.477374156626506,0.6636355932203389,0.1042116432088544,0.701150332494028,0.0,0.4138099030957901,0.1829721168579969,0.6130239702838465,0.0014397217928902,0.4697439120357631,0.5103490315341916,0.672022558386412,0.7472374032214487,0.5974999999999999,0.0539851859211921,0.669333279132843,0.0640525370836258,0.7192302942276001,0.939140796661377,0.939140796661377,0.939140796661377,0.2652105689048767,0.6612939834594727,0.0647906959056854,0.6870737075805664,0.448378711938858,0.6262050867080688,0.0712771937251091,0.7074307203292847,0.0069461371749639,0.6830324530601501,0.1609780937433242,0.570783257484436,0.1606897413730621,0.1606897413730621,0.1606897413730621,0.2258353531360626,0.6357778310775757,0.2221613377332687,0.5135473608970642,0.6069247126579285,0.6069247126579285,0.6069247126579285,0.4704577028751373,0.6821877956390381,0.99,0.99,0.99,0.99,0.99,0.99,0.95,0.95,0.94,0.93,0.91,0.95,0.95,0.95,0.93,0.92,0.93,0.93,0.95,0.94,0.92,0.93,0.99,0.99,0.98,0.99,0.99,0.99,0.99,0.99,0.97,0.97,0.97,0.98,0.97,0.97,0.98,1.03,1.02,1.02,1.02,1.02,1.02,1.03,0.96,0.96,0.96,0.96,0.96,0.95,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.97,0.97,0.97,0.97,0.97,0.9700000286102296,0.97,0.95,0.94,0.9700000286102296,0.97,0.94,0.9700000286102296,0.95,0.95,0.959999978542328,0.96,0.959999978542328,0.96,0.96,0.95,0.96,0.95,0.959999978542328,0.96,0.96,0.96,0.96,0.97,0.97,0.97,0.97,0.97,0.99,0.99,0.99,0.98,0.99,1.0,0.98,0.99,0.98,1.0
0.0524810996563573,0.3544914260684326,0.1182306375655897,0.4909025303449849,0.298665317468379,0.5895804564718348,0.1741763282776589,0.356575,0.4472947590361446,0.4257542372881355,0.0865300884570133,0.6014048679708179,0.0,0.2261685000359232,0.2219683237458866,0.6270216283949475,2.6275115919629058e-5,0.3429004800779309,0.5333443958899257,0.7117595541401275,0.7431963517781113,0.432,0.0384239628911018,0.6189640760421753,0.0477718710899353,0.7278423309326172,0.9676803350448608,0.9676803350448608,0.9676803350448608,0.2634345293045044,0.5713956356048584,0.0704191476106643,0.6982517838478088,0.4469172656536102,0.5752571225166321,0.0778308734297752,0.6334543824195862,0.0077932700514793,0.6719435453414917,0.1559885591268539,0.5844887495040894,0.2127562016248703,0.2127562016248703,0.2127562016248703,0.2391486763954162,0.6120772361755371,0.2402711808681488,0.5189555883407593,0.7162954211235046,0.7162954211235046,0.7162954211235046,0.4616122543811798,0.6035689115524292,0.99,0.99,0.99,0.99,0.99,0.99,0.96,0.95,0.95,0.94,0.92,0.95,0.95,0.95,0.93,0.92,0.93,0.93,0.95,0.94,0.92,0.93,0.99,0.99,0.98,0.99,0.99,0.99,0.99,0.98,0.97,0.97,0.97,0.97,0.97,0.97,0.98,1.03,1.02,1.02,1.02,1.02,1.02,1.02,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.97,0.97,0.97,0.97,0.97,0.9700000286102296,0.97,0.95,0.95,0.9700000286102296,0.97,0.95,0.9700000286102296,0.95,0.95,0.959999978542328,0.96,0.959999978542328,0.96,0.96,0.95,0.96,0.95,0.959999978542328,0.96,0.96,0.96,0.96,0.97,0.97,0.97,0.97,0.97,0.99,0.99,0.99,0.99,1.0,1.0,0.98,0.99,0.99,1.0
0.063988414334806,0.0792385433505056,0.1023852789488467,0.3730903117146417,0.3280203405308226,0.1131378465477662,0.1601252442542104,0.1586,0.4181951204819277,0.1116581920903954,0.0996536232515578,0.1715982632836206,0.0,0.0984918437151052,0.2273544675827074,0.5574441907751617,3.06543019062339e-5,0.0967995622519765,0.5369017656785167,0.6413381104033973,0.7015781053818408,0.0125,0.0353909581899642,0.4241943061351776,0.0386959388852119,0.681547224521637,0.9801279306411744,0.9801279306411744,0.9801279306411744,0.2580418586730957,0.2746354341506958,0.0692695900797844,0.5684115886688232,0.4134083986282348,0.3149208128452301,0.0889288112521171,0.3722583949565887,0.0105163976550102,0.537274181842804,0.1464545875787735,0.537213921546936,0.2676580250263214,0.2676580250263214,0.2676580250263214,0.2312961220741272,0.4251900017261505,0.2393881827592849,0.4357737004756927,0.7842452526092529,0.7842452526092529,0.7842452526092529,0.4339532256126404,0.2784789204597473,0.99,1.0,0.99,1.0,0.99,0.99,0.96,0.95,0.95,0.93,0.92,0.95,0.95,0.95,0.93,0.92,0.93,0.93,0.95,0.94,0.93,0.93,0.99,0.98,0.98,0.99,0.99,0.99,0.99,0.98,0.97,0.97,0.97,0.97,0.97,0.97,0.98,1.02,1.02,1.02,1.02,1.02,1.02,1.02,0.97,0.97,0.97,0.96,0.97,0.96,0.97,0.97,0.96,0.96,0.96,0.96,0.96,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.95,0.95,0.9800000190734864,0.98,0.95,0.9800000190734864,0.95,0.95,0.959999978542328,0.96,0.959999978542328,0.96,0.96,0.95,0.96,0.95,0.959999978542328,0.96,0.96,0.96,0.96,0.97,0.96,0.97,0.96,0.97,0.99,0.99,0.99,0.98,0.99,1.0,0.99,0.99,0.98,1.0
0.0729300932744231,0.0,0.1109793343921916,0.0756548515166537,0.4629515257442881,0.0,0.1251407834744579,0.0,0.421622048192771,0.0,0.1419078391215303,0.0,0.0,0.0103884633233989,0.2248810570474013,0.2426217761659366,3.06543019062339e-5,0.0,0.5144371383016417,0.283140923566879,0.5998108790722739,0.0,0.0496827661991119,0.0689064115285873,0.0353039242327213,0.3266959190368652,0.9800027012825012,0.9800027012825012,0.9800027012825012,0.3312875032424927,0.0185069423168897,0.0622328631579875,0.1698223203420639,0.3830291032791137,0.038235455751419,0.1110527142882347,0.042304378002882,0.0165385138243436,0.1440007835626602,0.1276842355728149,0.2396420687437057,0.3017508685588836,0.3017508685588836,0.3017508685588836,0.2041641771793365,0.0759571865200996,0.2383931428194046,0.1505970954895019,0.847594678401947,0.847594678401947,0.847594678401947,0.4511522650718689,0.0151336686685681,0.99,0.99,0.98,1.0,0.99,0.99,0.96,0.96,0.95,0.93,0.92,0.96,0.96,0.96,0.93,0.92,0.93,0.93,0.96,0.94,0.94,0.93,0.98,0.98,0.98,0.98,0.99,0.98,0.99,0.98,0.97,0.97,0.98,0.98,0.97,0.98,0.98,1.02,1.01,1.02,1.02,1.02,1.02,1.02,0.97,0.97,0.97,0.96,0.97,0.96,0.97,0.97,0.96,0.96,0.97,0.96,0.97,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.95,0.95,0.9800000190734864,0.98,0.95,0.9800000190734864,0.95,0.95,0.959999978542328,0.96,0.959999978542328,0.96,0.96,0.95,0.96,0.96,0.959999978542328,0.96,0.96,0.96,0.96,0.97,0.96,0.96,0.96,0.96,0.99,0.99,0.99,0.98,0.99,0.99,0.98,0.99,0.98,1.0
0.1184442808051055,0.0,0.090207457392931,0.004690392018695,0.4793480971649522,0.0,0.1803213920163766,0.0,0.4777648795180723,0.0,0.1934518715412436,0.0,0.0,0.0,0.2695431686302093,0.0129369311239073,0.145834363730036,0.0,0.4970002362111727,0.0121722399150743,0.5949118916417879,0.0,0.1302501261234283,0.0,0.0505897477269172,0.0209117941558361,0.9746745228767396,0.9746745228767396,0.9746745228767396,0.4442798197269439,0.0,0.0706518739461898,0.000518717628438,0.4052428603172302,0.0,0.1576408445835113,0.0,0.0377003774046897,0.0,0.1286661773920059,0.0088534951210021,0.3139390051364898,0.3139390051364898,0.3139390051364898,0.218960165977478,0.0,0.2726483643054962,0.0007841410115361,0.8774404525756836,0.8774404525756836,0.8774404525756836,0.4824043214321136,0.0,0.97,0.97,0.95,0.98,0.97,0.97,0.96,0.95,0.95,0.93,0.91,0.95,0.95,0.95,0.93,0.92,0.93,0.93,0.95,0.94,0.94,0.93,0.95,0.95,0.95,0.95,0.95,0.95,0.98,0.98,0.96,0.96,0.97,0.97,0.96,0.97,0.97,1.0,0.99,0.99,0.99,1.0,0.99,0.99,0.97,0.97,0.97,0.96,0.97,0.96,0.97,0.97,0.96,0.96,0.96,0.96,0.96,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.95,0.95,0.9800000190734864,0.98,0.95,0.9800000190734864,0.95,0.95,0.959999978542328,0.96,0.959999978542328,0.96,0.96,0.94,0.96,0.95,0.959999978542328,0.96,0.96,0.96,0.96,0.97,0.96,0.96,0.96,0.96,0.98,0.98,0.98,0.98,0.98,0.97,0.97,0.97,0.98,0.97
0.110988119783996,0.0,0.174965731122249,0.0,0.3385053374099995,0.0,0.1723524704568716,0.0,0.521464578313253,0.0,0.2754461632315134,0.0,0.0,0.0,0.3893748901002286,0.0,0.0483462132921174,0.0,0.4480862466044644,0.0,0.5175925134216764,0.0,0.1931365579366684,0.0,0.067068226635456,0.0,0.9677554965019226,0.9677554965019226,0.9677554965019226,0.4872369468212127,0.0,0.0675400048494339,0.0,0.4194155931472778,0.0,0.1656838208436966,0.0,0.0516641922295093,0.0,0.1442199796438217,0.0,0.3213382065296173,0.3213382065296173,0.3213382065296173,0.1987854391336441,0.0,0.3065478205680847,0.0,0.9085381031036376,0.9085381031036376,0.9085381031036376,0.4787873923778534,0.0,0.93,0.93,0.91,0.94,0.93,0.93,0.94,0.94,0.93,0.91,0.9,0.94,0.94,0.94,0.91,0.9,0.91,0.91,0.94,0.92,0.92,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.96,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.96,0.95,0.95,0.95,0.96,0.95,0.95,0.96,0.96,0.96,0.95,0.96,0.94,0.96,0.96,0.94,0.95,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.9399999976158142,0.94,0.94,0.93,0.9399999976158142,0.94,0.93,0.9399999976158142,0.94,0.93,0.9300000071525574,0.93,0.9300000071525574,0.93,0.93,0.92,0.93,0.93,0.9300000071525574,0.93,0.93,0.94,0.94,0.96,0.95,0.95,0.95,0.96,0.96,0.96,0.96,0.96,0.96,0.95,0.96,0.96,0.96,0.95
0.0555055473735886,0.0,0.2651091399108215,0.0,0.3576617687911572,0.0,0.2285312180143295,0.0,0.4621047590361445,0.0,0.3771688962482026,0.0,0.0,0.0,0.3941264789369239,0.0,0.0,0.0,0.421888862643203,0.0,0.4270398482328719,0.0,0.19047911465168,0.0,0.0682534500956535,0.0,0.9610280394554138,0.9610280394554138,0.9610280394554138,0.4578136503696441,0.0,0.0580307394266128,0.0,0.4339442849159241,0.0,0.1579887121915817,0.0,0.0561636723577976,0.0,0.1274928897619247,0.0,0.3331303894519806,0.3331303894519806,0.3331303894519806,0.1697731912136078,0.0,0.3271663188934326,0.0,0.9344186782836914,0.9344186782836914,0.9344186782836914,0.4802878499031067,0.0,0.88,0.88,0.87,0.89,0.89,0.88,0.91,0.9,0.89,0.87,0.85,0.9,0.9,0.9,0.87,0.86,0.87,0.87,0.9,0.87,0.88,0.88,0.88,0.88,0.88,0.88,0.87,0.87,0.93,0.93,0.93,0.94,0.93,0.93,0.93,0.94,0.94,0.94,0.92,0.92,0.92,0.93,0.92,0.92,0.93,0.93,0.93,0.91,0.93,0.91,0.93,0.93,0.91,0.92,0.91,0.9,0.91,0.91,0.91,0.91,0.91,0.91,0.9100000262260436,0.91,0.91,0.9,0.9100000262260436,0.91,0.9,0.9100000262260436,0.91,0.9,0.8799999952316284,0.88,0.8799999952316284,0.88,0.88,0.88,0.88,0.89,0.8799999952316284,0.88,0.89,0.9,0.9,0.95,0.94,0.95,0.94,0.95,0.94,0.93,0.93,0.94,0.93,0.91,0.94,0.93,0.94,0.91
0.0361178203240058,0.0,0.2047284573582293,0.0,0.5592998210683573,0.0,0.1607892435098166,0.0,0.4890985542168675,0.0,0.4891222275480413,0.0,0.0,0.0,0.3379792760431058,0.0,0.0084783616692426,0.0,0.4438110605881658,0.0,0.3078680270284613,0.0,0.1696268618106842,0.0,0.0733283087611198,0.0,0.9488031268119812,0.9488031268119812,0.9488031268119812,0.4031079411506653,0.0,0.0514613762497901,0.0,0.4637230336666107,0.0,0.1445635110139846,0.0,0.0545310527086257,0.0,0.1156554892659187,0.0,0.3338001668453216,0.3338001668453216,0.3338001668453216,0.1412266343832016,0.0,0.3433373272418976,0.0,0.9274051785469056,0.9274051785469056,0.9274051785469056,0.480324774980545,0.0,0.86,0.86,0.85,0.85,0.85,0.85,0.87,0.86,0.86,0.83,0.81,0.86,0.86,0.86,0.83,0.82,0.83,0.83,0.86,0.84,0.83,0.83,0.86,0.86,0.86,0.85,0.85,0.85,0.91,0.91,0.93,0.93,0.92,0.92,0.93,0.92,0.92,0.91,0.9,0.9,0.9,0.9,0.89,0.89,0.89,0.88,0.88,0.86,0.88,0.86,0.89,0.87,0.86,0.87,0.86,0.86,0.86,0.88,0.88,0.88,0.88,0.88,0.8799999952316284,0.88,0.86,0.87,0.8799999952316284,0.88,0.86,0.8799999952316284,0.87,0.86,0.8399999737739563,0.84,0.8399999737739563,0.84,0.84,0.85,0.84,0.86,0.8399999737739563,0.84,0.86,0.86,0.86,0.94,0.93,0.94,0.93,0.94,0.91,0.91,0.91,0.91,0.91,0.89,0.92,0.91,0.91,0.88
0.0291212567501227,0.0,0.144450827921398,0.0,0.6195220899506385,0.0,0.1679162556992649,0.0,0.5947970481927711,0.0,0.5271616192426685,0.0,0.03,0.0,0.3134446733150795,0.0,0.0244752704791344,0.0,0.4875451163340025,0.0,0.2739262294967726,0.0,0.1565221101045608,0.0,0.0756306946277618,0.0,0.928011417388916,0.928011417388916,0.928011417388916,0.4048044085502624,0.0,0.0536420382559299,0.0,0.4898268282413482,0.0,0.1398698538541793,0.0,0.0573167391121387,0.0,0.1089386790990829,0.0,0.337867796421051,0.337867796421051,0.337867796421051,0.1259668618440628,0.0,0.3693323731422424,0.0,0.92551851272583,0.92551851272583,0.92551851272583,0.4749268889427185,0.0,0.83,0.83,0.83,0.82,0.82,0.82,0.83,0.82,0.82,0.79,0.78,0.82,0.82,0.82,0.8,0.79,0.79,0.8,0.82,0.8,0.79,0.8,0.84,0.84,0.84,0.84,0.83,0.84,0.89,0.89,0.92,0.93,0.91,0.91,0.92,0.91,0.91,0.89,0.88,0.88,0.88,0.88,0.87,0.87,0.86,0.86,0.86,0.84,0.85,0.83,0.86,0.85,0.84,0.84,0.83,0.83,0.84,0.85,0.85,0.85,0.85,0.85,0.8500000238418579,0.85,0.84,0.84,0.8500000238418579,0.85,0.83,0.8500000238418579,0.84,0.84,0.8199999928474426,0.82,0.8199999928474426,0.82,0.82,0.83,0.82,0.83,0.8199999928474426,0.82,0.84,0.84,0.84,0.92,0.92,0.92,0.92,0.92,0.9,0.9,0.9,0.9,0.9,0.88,0.91,0.9,0.9,0.87
0.0275660284732449,0.0,0.0846722122617051,0.0,0.4954590615873104,0.0,0.1950839303991811,0.0,0.6625922289156625,0.0,0.5159847052159136,0.0,0.0,0.0,0.3221980205481173,0.0,0.0251151468315301,0.0,0.4704434569505138,0.0,0.3597302112981573,0.0,0.153764858841896,0.0,0.0906632170081138,0.0,0.9184991121292114,0.9184991121292114,0.9184991121292114,0.4769395887851715,0.0,0.0582532696425914,0.0,0.5036887526512146,0.0,0.1462685167789459,0.0,0.0625076293945312,0.0,0.1069773137569427,0.0,0.3441348075866699,0.3441348075866699,0.3441348075866699,0.1084068641066551,0.0,0.3871397078037262,0.0,0.9243201613426208,0.9243201613426208,0.9243201613426208,0.4803948104381561,0.0,0.81,0.81,0.82,0.81,0.81,0.81,0.81,0.8,0.79,0.77,0.76,0.8,0.8,0.8,0.77,0.77,0.77,0.78,0.8,0.77,0.76,0.78,0.83,0.83,0.83,0.83,0.82,0.83,0.87,0.87,0.91,0.91,0.9,0.89,0.9,0.89,0.89,0.87,0.85,0.86,0.86,0.86,0.85,0.86,0.83,0.83,0.83,0.82,0.83,0.82,0.83,0.83,0.82,0.82,0.82,0.82,0.82,0.83,0.83,0.83,0.83,0.83,0.8299999833106995,0.83,0.82,0.82,0.8299999833106995,0.83,0.81,0.8299999833106995,0.82,0.82,0.8100000023841858,0.81,0.8100000023841858,0.81,0.81,0.82,0.81,0.82,0.8100000023841858,0.81,0.82,0.82,0.82,0.91,0.91,0.91,0.91,0.91,0.89,0.89,0.89,0.88,0.89,0.87,0.9,0.89,0.88,0.86
0.0364810996563573,0.0,0.1097910706376274,0.0,0.5345714788941803,0.0,0.24743937843119,0.0,0.721522951807229,0.0,0.4985422458494923,0.0,0.0,0.0,0.2607832650908086,0.0,0.033334363730036,0.0,0.4244621176331641,0.0,0.4951638973619745,0.0,0.1511007249355316,0.0,0.0978911966085434,0.0,0.911348819732666,0.911348819732666,0.911348819732666,0.5652684569358826,0.0,0.0635706782341003,0.0,0.5071315169334412,0.0,0.1533768773078918,0.0,0.0692476779222488,0.0,0.1137809604406356,0.0,0.3553825616836548,0.3553825616836548,0.3553825616836548,0.0876041427254676,0.0,0.3861582279205322,0.0,0.9196204543113708,0.9196204543113708,0.9196204543113708,0.511978268623352,0.0,0.8,0.8,0.81,0.8,0.8,0.8,0.8,0.79,0.78,0.75,0.75,0.79,0.79,0.79,0.76,0.75,0.75,0.76,0.79,0.76,0.73,0.76,0.82,0.82,0.83,0.82,0.82,0.82,0.86,0.86,0.89,0.89,0.88,0.88,0.89,0.88,0.88,0.86,0.85,0.85,0.85,0.85,0.84,0.85,0.82,0.82,0.82,0.81,0.82,0.8,0.82,0.82,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.8100000023841858,0.81,0.8,0.8,0.8100000023841858,0.81,0.8,0.8100000023841858,0.8,0.8,0.800000011920929,0.8,0.800000011920929,0.8,0.8,0.81,0.8,0.82,0.800000011920929,0.8,0.81,0.81,0.82,0.9,0.9,0.9,0.9,0.9,0.88,0.89,0.89,0.87,0.88,0.87,0.9,0.89,0.87,0.86
0.0388904270986745,0.0,0.1816713214068278,0.0,0.5950901090707217,0.0,0.2877541639527309,0.0,0.7643172289156626,0.0,0.6658473571833196,0.0,0.0,0.0,0.2248947725388731,0.0,0.0423055126223596,0.0,0.395087161922759,0.0,0.6123229605777486,0.0,0.1431363821029663,0.0,0.101523533463478,0.0,0.9021015167236328,0.9021015167236328,0.9021015167236328,0.5535820722579956,0.0,0.0708288848400116,0.0,0.5182490348815918,0.0,0.1612104624509811,0.0,0.0765291601419448,0.0,0.1227868497371673,0.0,0.3682424426078796,0.3682424426078796,0.3682424426078796,0.0748105496168136,0.0,0.3785799145698547,0.0,0.90351140499115,0.90351140499115,0.90351140499115,0.5746617317199707,0.0,0.79,0.79,0.8,0.79,0.79,0.79,0.79,0.78,0.77,0.74,0.74,0.78,0.78,0.78,0.75,0.75,0.74,0.75,0.78,0.75,0.72,0.76,0.82,0.82,0.83,0.82,0.82,0.82,0.85,0.85,0.88,0.88,0.87,0.87,0.88,0.87,0.88,0.85,0.84,0.84,0.84,0.84,0.84,0.84,0.81,0.81,0.81,0.8,0.81,0.79,0.81,0.81,0.8,0.8,0.8,0.8,0.8,0.79,0.79,0.79,0.79,0.79,0.7900000214576721,0.79,0.79,0.8,0.7900000214576721,0.79,0.79,0.7900000214576721,0.79,0.79,0.7900000214576721,0.79,0.7900000214576721,0.79,0.79,0.81,0.79,0.81,0.7900000214576721,0.79,0.81,0.81,0.81,0.9,0.9,0.89,0.89,0.89,0.88,0.89,0.89,0.87,0.88,0.87,0.9,0.89,0.87,0.86
