AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class3_moderate_fixed_0_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class3_moderate_fixed_0_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class3_moderate_fixed_0_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.7020288659793814,0.0,0.9141870662453632,0.0,0.4380682606238255,0.0,0.4357916627896157,0.0,0.5319646987951807,0.0,0.1627355004575363,0.0,0.162,0.0,0.4466453314577105,0.0,0.5297073673364245,0.0,0.2042849592535727,0.0,0.4970804749925882,0.0,0.2196999341249466,0.0,0.3723937571048736,0.0,0.7897725701332092,0.7897725701332092,0.7897725701332092,0.4772055149078369,0.0,0.1874022036790847,0.0,0.5730307698249817,0.0,0.1222737357020378,0.0,0.3432211875915527,0.0,0.1250180304050445,0.0,0.3895733952522278,0.3895733952522278,0.3895733952522278,0.3362406194210052,0.0,0.1666603684425354,0.0,0.1379972696304321,0.1379972696304321,0.1379972696304321,0.63568514585495,0.0,0.76,0.75,0.76,0.76,0.76,0.77,0.77,0.77,0.77,0.79,0.81,0.77,0.77,0.77,0.81,0.81,0.79,0.82,0.77,0.77,0.8,0.81,0.74,0.74,0.74,0.74,0.74,0.74,0.67,0.67,0.7,0.71,0.7,0.7,0.7,0.69,0.73,0.92,0.87,0.86,0.87,0.89,0.85,0.86,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.75,0.74,0.74,0.74,0.74,0.73,0.8,0.8,0.8,0.8,0.8,0.800000011920929,0.8,0.8,0.82,0.800000011920929,0.8,0.81,0.800000011920929,0.83,0.81,0.6899999976158142,0.69,0.6899999976158142,0.69,0.69,0.7,0.69,0.7,0.6899999976158142,0.69,0.69,0.69,0.69,0.91,0.91,0.9,0.91,0.9,0.68,0.68,0.68,0.66,0.68,0.69,0.69,0.69,0.66,0.67
0.718911732940599,0.0,0.8798444921835591,0.0,0.4187668032207775,0.0,0.5004330510840234,0.0,0.6870749397590361,0.0,0.3211433613665083,0.0,0.051,0.0,0.4187926348313195,0.0,0.5447521895929934,0.0,0.2378760186606826,0.0,0.5094882919590772,0.0,0.2113623321056366,0.0,0.3227955996990204,0.0,0.7597594261169434,0.7597594261169434,0.7597594261169434,0.412896066904068,0.0,0.1585606336593628,0.0,0.5433089137077332,0.0,0.1196995973587036,0.0,0.3326743841171264,0.0,0.0965927615761756,0.0,0.3054520487785339,0.3054520487785339,0.3054520487785339,0.2821859121322632,0.0,0.1220639571547508,0.0,0.1120506972074508,0.1120506972074508,0.1120506972074508,0.6001372933387756,0.0,0.77,0.76,0.77,0.77,0.77,0.78,0.77,0.77,0.77,0.79,0.81,0.77,0.77,0.77,0.81,0.82,0.79,0.83,0.77,0.77,0.81,0.82,0.76,0.76,0.76,0.76,0.76,0.76,0.69,0.69,0.71,0.72,0.71,0.71,0.71,0.71,0.75,0.92,0.88,0.87,0.88,0.9,0.87,0.87,0.75,0.75,0.75,0.75,0.75,0.74,0.75,0.75,0.75,0.75,0.75,0.74,0.74,0.81,0.81,0.81,0.81,0.81,0.8100000023841858,0.81,0.81,0.83,0.8100000023841858,0.81,0.83,0.8100000023841858,0.84,0.82,0.699999988079071,0.7,0.699999988079071,0.7,0.7,0.72,0.7,0.71,0.699999988079071,0.7,0.7,0.7,0.7,0.91,0.92,0.91,0.92,0.91,0.69,0.7,0.7,0.68,0.69,0.7,0.71,0.7,0.68,0.68
0.7750761904761905,0.0,0.8592082722227277,0.0,0.3579468234126186,0.0,0.4730922117800316,0.0,0.7069643373493976,0.0,0.427181402239749,0.0,0.008,0.0,0.3783132206285011,0.0,0.5197099433281814,0.0,0.2444298157552853,0.0,0.522378255926233,0.0,0.1856075674295425,0.0,0.2910115122795105,0.0,0.7303677797317505,0.7303677797317505,0.7303677797317505,0.3770971298217773,0.0,0.1390905976295471,0.0,0.5090212225914001,0.0,0.1438702046871185,0.0,0.3335670530796051,0.0,0.0822846591472625,0.0,0.2376847267150879,0.2376847267150879,0.2376847267150879,0.2407591789960861,0.0,0.0894311368465423,0.0,0.0926796942949295,0.0926796942949295,0.0926796942949295,0.5723446607589722,0.0,0.78,0.78,0.78,0.79,0.78,0.79,0.77,0.78,0.78,0.81,0.84,0.78,0.78,0.78,0.83,0.84,0.81,0.85,0.78,0.79,0.83,0.84,0.79,0.78,0.79,0.79,0.79,0.79,0.71,0.71,0.73,0.74,0.73,0.74,0.73,0.73,0.77,0.92,0.89,0.89,0.9,0.91,0.88,0.89,0.75,0.75,0.75,0.77,0.75,0.76,0.75,0.76,0.76,0.77,0.76,0.75,0.75,0.83,0.83,0.83,0.83,0.83,0.8299999833106995,0.83,0.83,0.84,0.8299999833106995,0.83,0.84,0.8299999833106995,0.86,0.84,0.7099999785423279,0.71,0.7099999785423279,0.71,0.71,0.74,0.71,0.73,0.7099999785423279,0.71,0.72,0.72,0.72,0.92,0.92,0.92,0.92,0.92,0.73,0.73,0.73,0.72,0.73,0.73,0.74,0.73,0.72,0.71
0.6769108492881689,0.0003377871468975,0.8394694582804959,0.0,0.3264517048994132,0.106170183648243,0.3121247790080952,0.0021,0.6966315662650603,0.0439180790960451,0.5065225935770622,0.0376485893214539,0.0,0.0002873144731125,0.3614245019970359,0.0,0.3118431221020093,0.0066360503943683,0.2334723632927837,0.0,0.5215207241298188,0.036,0.1627284884452819,0.0018368250457569,0.2590877413749695,0.0,0.7003487944602966,0.7003487944602966,0.7003487944602966,0.3288544416427612,0.0317690782248973,0.1227712780237197,0.0008391281589865,0.4770489335060119,0.0220215450972318,0.1687935441732406,0.0126257967203855,0.315199613571167,0.0,0.0741689130663871,0.0,0.1898872256278991,0.1898872256278991,0.1898872256278991,0.2133626192808151,0.0048433626070618,0.0630126073956489,0.0,0.0799349620938301,0.0799349620938301,0.0799349620938301,0.5553460121154785,0.030995612964034,0.82,0.81,0.81,0.83,0.82,0.83,0.82,0.82,0.83,0.85,0.87,0.82,0.82,0.82,0.86,0.87,0.85,0.87,0.82,0.83,0.86,0.87,0.83,0.82,0.84,0.83,0.83,0.83,0.77,0.77,0.78,0.79,0.78,0.78,0.78,0.78,0.81,0.95,0.92,0.92,0.93,0.94,0.92,0.92,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.84,0.84,0.84,0.84,0.84,0.8399999737739563,0.84,0.85,0.86,0.8399999737739563,0.84,0.86,0.8399999737739563,0.88,0.86,0.7699999809265137,0.77,0.7699999809265137,0.77,0.77,0.78,0.77,0.77,0.7699999809265137,0.77,0.76,0.76,0.76,0.93,0.93,0.93,0.93,0.93,0.79,0.79,0.79,0.78,0.79,0.78,0.8,0.79,0.78,0.76
0.704714972999509,0.3119370440920505,0.7944496326029511,0.1279940611471257,0.2590621082769997,0.4526088645594209,0.4054765050711826,0.26385,0.6276972289156626,0.388638418079096,0.4989518933286853,0.4179873135773775,0.0,0.1924529499433365,0.2859320254213872,0.0708573312796479,0.6027699639361155,0.3360686698264566,0.2069012046769812,0.0478696921443736,0.6528374619175101,0.2535,0.1495223194360733,0.2025181502103805,0.2343760877847671,0.0566837489604949,0.6822640299797058,0.6822640299797058,0.6822640299797058,0.2816170752048492,0.2202316373586654,0.1072730347514152,0.1593898832798004,0.4195999801158905,0.2502653896808624,0.1780901402235031,0.2179122418165207,0.2950404286384582,0.1585239917039871,0.0694027841091156,0.0688834860920906,0.1494291722774505,0.1494291722774505,0.1494291722774505,0.178610160946846,0.2211258262395858,0.0464462265372276,0.0982989370822906,0.0634105503559112,0.0634105503559112,0.0634105503559112,0.5686147809028625,0.2053738087415695,0.86,0.85,0.85,0.87,0.86,0.87,0.86,0.86,0.87,0.89,0.91,0.86,0.86,0.86,0.91,0.91,0.89,0.92,0.86,0.87,0.91,0.91,0.86,0.85,0.86,0.85,0.85,0.85,0.8,0.8,0.82,0.83,0.82,0.82,0.82,0.82,0.85,0.96,0.94,0.94,0.94,0.95,0.93,0.93,0.83,0.83,0.84,0.85,0.84,0.84,0.83,0.83,0.84,0.85,0.84,0.84,0.83,0.89,0.89,0.89,0.89,0.89,0.8899999856948853,0.89,0.89,0.9,0.8899999856948853,0.89,0.9,0.8899999856948853,0.92,0.9,0.8100000023841858,0.81,0.8100000023841858,0.81,0.81,0.8,0.81,0.79,0.8100000023841858,0.81,0.79,0.79,0.78,0.95,0.96,0.95,0.96,0.95,0.83,0.83,0.83,0.82,0.83,0.81,0.83,0.83,0.82,0.79
0.5161292096219932,0.4924352483715578,0.7910801384392276,0.4056849728823554,0.1078824006343789,0.73074618135264,0.3341157532334605,0.5284,0.5552265060240964,0.6584237288135593,0.4750985663863349,0.7759306927496933,0.0,0.4570358379078898,0.2258877640734507,0.3955631748795872,0.4768634724368882,0.5439267387974905,0.141184097082792,0.3921796709129512,0.5642099998004432,0.3984999999999999,0.1202172636985778,0.5768279433250427,0.2073771804571151,0.4385750591754913,0.6690277457237244,0.6690277457237244,0.6690277457237244,0.1565873324871063,0.528633713722229,0.087446816265583,0.5464655756950378,0.2861307561397552,0.5708461999893188,0.1394973546266555,0.5546988844871521,0.2510465383529663,0.5602148175239563,0.0614011548459529,0.4012627005577087,0.1172743067145347,0.1172743067145347,0.1172743067145347,0.1221597716212272,0.5961378812789917,0.0322739332914352,0.4387296140193939,0.0471200123429298,0.0471200123429298,0.0471200123429298,0.4151456356048584,0.4946095049381256,0.87,0.87,0.86,0.89,0.88,0.89,0.88,0.88,0.89,0.91,0.92,0.88,0.88,0.88,0.92,0.93,0.91,0.93,0.88,0.89,0.93,0.93,0.88,0.87,0.88,0.88,0.87,0.87,0.81,0.81,0.83,0.84,0.83,0.84,0.83,0.83,0.86,0.96,0.95,0.94,0.95,0.96,0.94,0.94,0.86,0.86,0.86,0.87,0.87,0.86,0.86,0.86,0.86,0.87,0.86,0.85,0.85,0.92,0.92,0.92,0.92,0.92,0.9200000166893004,0.92,0.91,0.92,0.9200000166893004,0.92,0.93,0.9200000166893004,0.94,0.92,0.8299999833106995,0.83,0.8299999833106995,0.83,0.83,0.82,0.83,0.81,0.8299999833106995,0.83,0.81,0.81,0.81,0.97,0.97,0.97,0.97,0.97,0.84,0.84,0.84,0.83,0.84,0.83,0.84,0.84,0.83,0.81
0.3001609229258714,0.5855723411353989,0.6296651506494538,0.6160225003193871,0.0502624555557957,0.8055503929012893,0.2423951800502466,0.7477999999999999,0.4906509638554217,0.685505649717514,0.4955013290339448,0.8931077216088836,0.0,0.6916214588608116,0.063657464392474,0.751945689397123,0.2342181865018032,0.5772253851305248,0.0332359749616156,0.7623099787685776,0.350124780931789,0.4095,0.069755844771862,0.7782931923866272,0.1268955618143081,0.8379114270210266,0.6594104766845703,0.6594104766845703,0.6594104766845703,0.076931357383728,0.6879971623420715,0.0513952374458313,0.8055192828178406,0.2072668820619583,0.7503837943077087,0.1202450096607208,0.7501179575920105,0.1704097390174865,0.7959738969802856,0.0292656924575567,0.7455316185951233,0.0890615209937095,0.0890615209937095,0.0890615209937095,0.062957763671875,0.7815356254577637,0.0104122757911682,0.7522505521774292,0.0326131768524646,0.0326131768524646,0.0326131768524646,0.2397575378417968,0.639519214630127,0.89,0.89,0.88,0.9,0.9,0.9,0.9,0.9,0.91,0.92,0.94,0.9,0.9,0.9,0.94,0.94,0.93,0.95,0.9,0.91,0.95,0.94,0.89,0.89,0.9,0.89,0.89,0.89,0.82,0.82,0.84,0.84,0.84,0.85,0.84,0.84,0.87,0.97,0.96,0.95,0.96,0.96,0.95,0.95,0.88,0.88,0.89,0.89,0.89,0.88,0.88,0.88,0.88,0.89,0.88,0.87,0.87,0.94,0.94,0.94,0.94,0.94,0.9399999976158142,0.94,0.93,0.94,0.9399999976158142,0.94,0.94,0.9399999976158142,0.96,0.94,0.8600000143051147,0.86,0.8600000143051147,0.86,0.86,0.85,0.86,0.84,0.8600000143051147,0.86,0.84,0.83,0.83,0.97,0.97,0.97,0.97,0.97,0.85,0.85,0.85,0.84,0.85,0.84,0.86,0.85,0.84,0.83
0.3657696612665684,0.6294538489657932,0.5811231521368762,0.6660711061416517,0.0779624102048164,0.8510724218612045,0.2168486089141156,0.7415750000000001,0.4071268674698794,0.6210395480225988,0.5647650442285067,0.8717081477177351,0.0,0.7091626061753706,0.0207723630334848,0.8581729943112424,0.3686450283359094,0.695567598936808,0.00041614503366,0.8689020700636945,0.3720660856687128,0.601,0.0796562731266021,0.822141706943512,0.0963402241468429,0.9482750296592712,0.6413170695304871,0.6413170695304871,0.6413170695304871,0.0820038169622421,0.7452261447906494,0.0487110577523708,0.8627024292945862,0.1327713727951049,0.8112637996673584,0.1467767655849456,0.8153213858604431,0.1578752547502517,0.8398310542106628,0.0287007503211498,0.8614842891693115,0.0610786713659763,0.0610786713659763,0.0610786713659763,0.0519935451447963,0.8166999816894531,0.003820231417194,0.8549197912216187,0.0181565321981906,0.0181565321981906,0.0181565321981906,0.2601516842842102,0.6959850788116455,0.91,0.91,0.9,0.92,0.91,0.92,0.92,0.92,0.93,0.94,0.95,0.92,0.92,0.92,0.95,0.95,0.94,0.95,0.92,0.93,0.96,0.95,0.91,0.91,0.91,0.91,0.91,0.91,0.82,0.82,0.84,0.83,0.84,0.85,0.83,0.84,0.88,0.98,0.97,0.96,0.97,0.97,0.96,0.96,0.89,0.89,0.9,0.9,0.9,0.9,0.89,0.9,0.89,0.9,0.89,0.89,0.89,0.96,0.96,0.96,0.96,0.96,0.959999978542328,0.96,0.94,0.95,0.959999978542328,0.96,0.95,0.959999978542328,0.96,0.95,0.8700000047683716,0.87,0.8700000047683716,0.87,0.87,0.86,0.87,0.86,0.8700000047683716,0.87,0.86,0.86,0.85,0.97,0.97,0.98,0.97,0.98,0.84,0.85,0.85,0.82,0.85,0.86,0.85,0.86,0.82,0.85
0.299238586156112,0.4975886140884327,0.5912291222356882,0.6613082959302473,0.1227990481861439,0.7256116016245808,0.2027967804968828,0.7077499999999999,0.322114578313253,0.4201101694915254,0.563849492352608,0.7799880883207437,0.003,0.6520129810523927,0.0067595518601321,0.8852339891361355,0.3581169500257599,0.5761761679144595,0.0017687197354434,0.8959447983014863,0.2921437329753603,0.496,0.1108991205692291,0.8419832587242126,0.1027020961046218,0.9574077129364014,0.6213914155960083,0.6213914155960083,0.6213914155960083,0.1055559515953064,0.7915074229240417,0.0595271214842796,0.8675157427787781,0.0894308537244796,0.8290317058563232,0.1806637048721313,0.849111795425415,0.1549461483955383,0.8547646999359131,0.0376292988657951,0.8700426816940308,0.0411594286561012,0.0411594286561012,0.0411594286561012,0.0469445250928401,0.8258322477340698,0.0053129605948925,0.8523907661437988,0.0070475409738719,0.0070475409738719,0.0070475409738719,0.3135910928249359,0.7405746579170227,0.92,0.92,0.91,0.93,0.93,0.93,0.94,0.94,0.94,0.94,0.95,0.94,0.94,0.94,0.96,0.95,0.95,0.96,0.94,0.94,0.96,0.96,0.92,0.92,0.92,0.92,0.92,0.92,0.82,0.83,0.84,0.84,0.85,0.86,0.84,0.85,0.89,0.99,0.98,0.97,0.98,0.98,0.97,0.97,0.9,0.9,0.9,0.91,0.9,0.91,0.9,0.9,0.91,0.91,0.9,0.9,0.9,0.96,0.96,0.96,0.96,0.96,0.959999978542328,0.96,0.94,0.95,0.959999978542328,0.96,0.96,0.959999978542328,0.96,0.95,0.8799999952316284,0.88,0.8799999952316284,0.88,0.88,0.88,0.88,0.88,0.8799999952316284,0.88,0.87,0.87,0.87,0.98,0.98,0.98,0.98,0.98,0.84,0.86,0.86,0.81,0.85,0.87,0.84,0.86,0.81,0.86
0.2720512518409426,0.4076087993029968,0.5895946297887853,0.6688560967304222,0.154431395302955,0.5626177820942965,0.2046894016934958,0.6746,0.20756,0.4283333333333332,0.4663245021569567,0.6983009232358448,0.0,0.495930480615077,0.0005428169509407,0.8849187580962622,0.1827864502833591,0.4910898763888375,0.005366865477737,0.8809660297239917,0.1865918061484687,0.3505,0.1527775675058365,0.8447940349578857,0.1195299327373504,0.952768087387085,0.6063629388809204,0.6063629388809204,0.6063629388809204,0.1212172657251358,0.8133643269538879,0.0901965200901031,0.8554285168647766,0.0705597624182701,0.8206487894058228,0.2204661965370178,0.8613314032554626,0.1631683111190796,0.8448201417922974,0.0520448200404644,0.8666303753852844,0.0319960378110408,0.0319960378110408,0.0319960378110408,0.0546983033418655,0.820164680480957,0.0208079069852828,0.8304303884506226,0.0008711636764928,0.0008711636764928,0.0008711636764928,0.3429228067398071,0.7590967416763306,0.94,0.94,0.93,0.95,0.94,0.95,0.95,0.95,0.94,0.95,0.96,0.95,0.95,0.95,0.96,0.96,0.95,0.97,0.95,0.94,0.97,0.96,0.93,0.93,0.93,0.93,0.93,0.93,0.84,0.84,0.86,0.85,0.86,0.87,0.85,0.86,0.9,1.0,0.98,0.98,0.98,0.99,0.98,0.98,0.9,0.9,0.9,0.92,0.9,0.92,0.9,0.91,0.92,0.92,0.92,0.91,0.91,0.96,0.96,0.96,0.96,0.96,0.959999978542328,0.96,0.95,0.95,0.959999978542328,0.96,0.96,0.959999978542328,0.97,0.95,0.8899999856948853,0.89,0.8899999856948853,0.89,0.89,0.9,0.89,0.89,0.8899999856948853,0.89,0.89,0.89,0.89,0.98,0.98,0.98,0.98,0.98,0.84,0.87,0.86,0.81,0.85,0.88,0.84,0.87,0.81,0.87
0.2721976435935199,0.3924558055617374,0.5867560674833197,0.6461954981511019,0.1411732239401251,0.2851923891930072,0.2095706708848981,0.6511750000000001,0.1676571686746988,0.2283418079096045,0.2976976338838293,0.5577434308218735,0.0,0.4357249675767626,0.0003612750885478,0.7862224676575036,0.1275834621329211,0.4922633369784586,0.0253677807960316,0.8149179936305733,0.1589484763476507,0.2345,0.1746563911437988,0.8331000804901123,0.1480325013399124,0.9454713463783264,0.5951136350631714,0.5951136350631714,0.5951136350631714,0.1461984813213348,0.8193343877792358,0.1348374783992767,0.8334075808525085,0.0738130211830139,0.8044530153274536,0.239893689751625,0.8562130928039551,0.1700147539377212,0.8334330320358276,0.0707833766937255,0.8532002568244934,0.0284912660717964,0.0284912660717964,0.0284912660717964,0.0754436627030372,0.8066587448120117,0.0368150919675827,0.8056832551956177,0.0001906726683955,0.0001906726683955,0.0001906726683955,0.3385490775108337,0.7609712481498718,0.95,0.95,0.94,0.95,0.95,0.95,0.96,0.96,0.95,0.95,0.96,0.96,0.96,0.96,0.97,0.96,0.96,0.97,0.96,0.95,0.97,0.96,0.94,0.93,0.93,0.93,0.94,0.94,0.85,0.85,0.87,0.86,0.87,0.88,0.86,0.88,0.9,1.0,0.99,0.98,0.99,0.99,0.98,0.98,0.91,0.91,0.91,0.93,0.91,0.93,0.91,0.92,0.93,0.93,0.93,0.92,0.92,0.96,0.96,0.96,0.96,0.96,0.959999978542328,0.96,0.95,0.95,0.959999978542328,0.96,0.96,0.959999978542328,0.97,0.96,0.8999999761581421,0.9,0.8999999761581421,0.9,0.9,0.91,0.9,0.9,0.8999999761581421,0.9,0.9,0.9,0.9,0.98,0.98,0.98,0.98,0.98,0.84,0.87,0.87,0.81,0.86,0.89,0.85,0.88,0.81,0.88
0.4625990181639666,0.4521189248682425,0.6299106984207812,0.5858851550700892,0.162109384614766,0.1983062202013067,0.2029286312459291,0.680725,0.1436652409638554,0.2382966101694915,0.2922445422458494,0.587005164955775,0.0,0.4794771699493748,0.0019999246401567,0.722524319065623,0.1271445131375579,0.4965549771814908,0.0392728239045706,0.8150087579617835,0.1445651804034113,0.362,0.1952776759862899,0.799488365650177,0.1784840077161789,0.9277580380439758,0.5862966179847717,0.5862966179847717,0.5862966179847717,0.1726813465356826,0.8105249404907227,0.1695340126752853,0.7932558059692383,0.0841134786605835,0.7770847678184509,0.264333575963974,0.8438405990600586,0.1872610747814178,0.7955871820449829,0.0881548970937728,0.8151405453681946,0.0278673321008682,0.0278673321008682,0.0278673321008682,0.1239636167883873,0.7724378108978271,0.0505786202847957,0.7872073650360107,0.0002575142425484,0.0002575142425484,0.0002575142425484,0.3314812779426574,0.7521942257881165,0.96,0.96,0.95,0.96,0.96,0.96,0.97,0.97,0.96,0.96,0.97,0.97,0.97,0.97,0.97,0.97,0.96,0.97,0.97,0.96,0.97,0.97,0.93,0.93,0.93,0.93,0.94,0.93,0.86,0.86,0.88,0.88,0.89,0.89,0.88,0.89,0.91,1.0,0.99,0.99,0.99,1.0,0.98,0.99,0.91,0.91,0.92,0.94,0.92,0.94,0.91,0.92,0.93,0.94,0.93,0.93,0.93,0.97,0.97,0.97,0.97,0.97,0.9700000286102296,0.97,0.95,0.96,0.9700000286102296,0.97,0.97,0.9700000286102296,0.97,0.96,0.9100000262260436,0.91,0.9100000262260436,0.91,0.91,0.91,0.91,0.91,0.9100000262260436,0.91,0.91,0.91,0.91,0.98,0.98,0.98,0.98,0.98,0.85,0.88,0.87,0.82,0.86,0.89,0.86,0.88,0.82,0.89
0.3055811487481591,0.3897788910314225,0.6696762468573388,0.5597668424256842,0.1608609241201871,0.2175894181529225,0.2339168139946031,0.6094999999999999,0.1584295180722891,0.2596016949152542,0.2712568303629788,0.5265396733165473,0.043,0.5657063068928209,0.0027209425004395,0.7406003764550343,0.3127550231839258,0.4446791560288447,0.0596208220148813,0.8024747876857751,0.1730122807260148,0.0665,0.2310455739498138,0.7675090432167053,0.2155876755714416,0.914185106754303,0.5786248445510864,0.5786248445510864,0.5786248445510864,0.1842528730630874,0.8051079511642456,0.1958488076925277,0.7541954517364502,0.1064186543226242,0.7312261462211609,0.3124864995479584,0.81600022315979,0.2254116386175155,0.7669190168380737,0.1041449978947639,0.776623547077179,0.0296092070639133,0.0296092070639133,0.0296092070639133,0.1915198862552642,0.7337709665298462,0.0589348189532756,0.7616367936134338,0.0012291200691834,0.0012291200691834,0.0012291200691834,0.3217639625072479,0.7421009540557861,0.96,0.96,0.96,0.97,0.97,0.97,0.98,0.97,0.97,0.96,0.97,0.97,0.97,0.97,0.97,0.97,0.96,0.97,0.97,0.96,0.98,0.97,0.94,0.93,0.93,0.93,0.93,0.93,0.87,0.88,0.9,0.89,0.9,0.9,0.89,0.9,0.92,1.0,0.99,0.99,0.99,1.0,0.99,0.99,0.92,0.92,0.93,0.94,0.93,0.94,0.92,0.93,0.94,0.94,0.94,0.93,0.93,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.96,0.96,0.9800000190734864,0.98,0.97,0.9800000190734864,0.98,0.97,0.9200000166893004,0.92,0.9200000166893004,0.92,0.92,0.92,0.92,0.91,0.9200000166893004,0.92,0.91,0.91,0.91,0.98,0.98,0.98,0.98,0.98,0.86,0.88,0.88,0.83,0.87,0.9,0.86,0.89,0.83,0.89
