AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class3_moderate_fixed_0_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class3_moderate_fixed_0_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class3_moderate_fixed_0_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.0930505645557191,0.0,0.1138076133691324,0.0,0.537808086630547,0.0,0.5239562668651716,0.0,0.8042441566265061,0.0,0.2501114645518323,0.0,0.0,0.0,0.0442935768293602,0.0,0.0259497681607418,0.0,0.3273339140191331,0.0,0.824664616519554,0.0,0.2486114799976349,0.0,0.1211473271250724,0.0,0.0098896641284227,0.0098896641284227,0.0098896641284227,0.3345613479614258,0.0,0.2532656490802765,0.0,0.5890074968338013,0.0,0.1635559797286987,0.0,0.1737998127937317,0.0,0.3365961015224457,0.0,0.0878615081310272,0.0878615081310272,0.0878615081310272,0.0543340556323528,0.0,0.1959405690431594,0.0,0.0923984423279762,0.0923984423279762,0.0923984423279762,0.5886934399604797,0.0,0.89,0.89,0.87,0.9,0.9,0.89,0.94,0.94,0.94,0.92,0.9,0.94,0.94,0.94,0.9,0.9,0.92,0.89,0.94,0.94,0.9,0.9,0.87,0.87,0.87,0.87,0.87,0.87,0.94,0.93,0.92,0.91,0.92,0.91,0.92,0.91,0.92,0.94,0.91,0.91,0.91,0.92,0.9,0.91,0.94,0.94,0.95,0.93,0.95,0.91,0.94,0.94,0.92,0.94,0.91,0.91,0.92,0.88,0.88,0.88,0.88,0.88,0.8799999952316284,0.88,0.89,0.89,0.8799999952316284,0.88,0.9,0.8799999952316284,0.9,0.9,0.8999999761581421,0.9,0.8999999761581421,0.9,0.9,0.87,0.9,0.88,0.8999999761581421,0.9,0.9,0.9,0.9,0.93,0.93,0.93,0.93,0.93,0.9,0.9,0.9,0.89,0.89,0.9,0.91,0.9,0.89,0.9
0.0880343642611683,0.0,0.0999054570805946,0.0,0.5461989545858967,0.0,0.502916348748488,0.0,0.8277101204819277,0.0,0.2147241709878426,0.0,0.0,0.0,0.0491156773593911,0.0,0.0358575476558475,0.0,0.3700236211172789,0.0,0.8376618992810704,0.0,0.2685162127017975,0.0,0.1323166638612747,0.0,0.0085364421829581,0.0085364421829581,0.0085364421829581,0.338894784450531,0.0,0.262448638677597,0.0,0.6483392119407654,0.0,0.1757075488567352,0.0,0.1804696768522262,0.0,0.3385818302631378,0.0,0.0617769323289394,0.0617769323289394,0.0617769323289394,0.0537996478378772,0.0,0.2032181024551391,0.0,0.1240187957882881,0.1240187957882881,0.1240187957882881,0.6135643720626831,0.0,0.86,0.86,0.85,0.87,0.86,0.86,0.91,0.91,0.91,0.89,0.87,0.91,0.91,0.91,0.86,0.87,0.88,0.86,0.91,0.91,0.86,0.86,0.85,0.85,0.85,0.85,0.85,0.85,0.91,0.91,0.89,0.88,0.89,0.89,0.89,0.89,0.9,0.91,0.88,0.88,0.89,0.9,0.88,0.88,0.91,0.9,0.92,0.89,0.92,0.86,0.91,0.9,0.88,0.9,0.87,0.87,0.87,0.83,0.83,0.83,0.83,0.83,0.8299999833106995,0.83,0.85,0.86,0.8299999833106995,0.83,0.86,0.8299999833106995,0.87,0.86,0.8700000047683716,0.87,0.8700000047683716,0.87,0.87,0.84,0.87,0.86,0.8700000047683716,0.87,0.86,0.87,0.86,0.92,0.93,0.92,0.93,0.92,0.88,0.88,0.88,0.87,0.87,0.87,0.89,0.88,0.87,0.86
0.0702729504172803,0.0,0.1024171718353291,0.0,0.5217027348488285,0.0,0.4765785800688564,0.0,0.8170260240963855,0.0,0.0897065667349339,0.0,0.0,0.0,0.0652682559220276,0.0,0.037791344667697,0.0,0.3998368076059997,0.0,0.7901767338058725,0.0,0.2771316170692444,0.0,0.1381247341632843,0.0,0.0072654522955417,0.0072654522955417,0.0072654522955417,0.3373578190803528,0.0,0.2700667977333069,0.0,0.6894004344940186,0.0,0.1939850747585296,0.0,0.1906474977731704,0.0,0.3459645807743072,0.0,0.0473290719091892,0.0473290719091892,0.0473290719091892,0.0631861537694931,0.0,0.2039846181869506,0.0,0.1734581589698791,0.1734581589698791,0.1734581589698791,0.635147213935852,0.0,0.84,0.84,0.83,0.85,0.84,0.84,0.89,0.89,0.89,0.86,0.84,0.89,0.89,0.89,0.84,0.84,0.85,0.83,0.89,0.89,0.82,0.83,0.84,0.84,0.84,0.84,0.84,0.84,0.89,0.89,0.86,0.85,0.86,0.86,0.86,0.86,0.87,0.9,0.87,0.87,0.87,0.88,0.87,0.87,0.88,0.88,0.89,0.86,0.89,0.84,0.88,0.88,0.86,0.87,0.84,0.84,0.85,0.8,0.8,0.8,0.8,0.8,0.800000011920929,0.8,0.82,0.83,0.800000011920929,0.8,0.83,0.800000011920929,0.84,0.83,0.8399999737739563,0.84,0.8399999737739563,0.84,0.84,0.82,0.84,0.83,0.8399999737739563,0.84,0.84,0.85,0.85,0.91,0.91,0.91,0.91,0.9,0.86,0.86,0.86,0.86,0.86,0.85,0.87,0.86,0.86,0.84
0.0652547864506627,0.0,0.0683686304254747,0.0,0.4737051628312767,0.0,0.4905039545919791,0.0,0.8211624698795181,0.0,0.0476606388077911,0.0,0.0,0.0,0.0912023914190258,0.0,0.0401839258114374,0.0,0.4450863351836542,0.0,0.7842931730638546,0.0,0.3003181517124176,0.0,0.1439915299415588,0.0,0.007575734052807,0.007575734052807,0.007575734052807,0.3352437317371368,0.0,0.280349999666214,0.0,0.7240152955055237,0.0,0.2089662998914718,0.0,0.19377963244915,0.0,0.3458304405212402,0.0,0.0380974411964416,0.0380974411964416,0.0380974411964416,0.0751621425151825,0.0,0.22383813560009,0.0,0.2408308386802673,0.2408308386802673,0.2408308386802673,0.6585671305656433,0.0,0.83,0.83,0.82,0.83,0.83,0.83,0.87,0.87,0.87,0.84,0.83,0.87,0.87,0.87,0.82,0.82,0.84,0.82,0.87,0.87,0.8,0.82,0.84,0.84,0.84,0.84,0.84,0.84,0.88,0.88,0.85,0.85,0.85,0.85,0.85,0.85,0.86,0.88,0.86,0.86,0.86,0.87,0.86,0.86,0.85,0.85,0.85,0.84,0.86,0.83,0.85,0.85,0.84,0.85,0.83,0.83,0.83,0.81,0.81,0.81,0.81,0.81,0.8100000023841858,0.81,0.8,0.81,0.8100000023841858,0.81,0.81,0.8100000023841858,0.83,0.81,0.8299999833106995,0.83,0.8299999833106995,0.83,0.83,0.81,0.83,0.83,0.8299999833106995,0.83,0.83,0.84,0.84,0.91,0.91,0.9,0.91,0.9,0.86,0.86,0.86,0.86,0.85,0.85,0.87,0.86,0.86,0.84
0.0610073637702503,0.0,0.0549938010734656,0.0,0.4568131373225081,0.0,0.5224684097887783,0.0,0.8996548795180723,0.0,0.0467414702165671,0.0,0.037,0.0,0.1207816825341003,0.0,0.0480319422977846,0.0,0.5161306247785521,0.0,0.772619893203545,0.0,0.3217775523662567,0.0,0.1519332975149154,0.0,0.0076963999308645,0.0076963999308645,0.0076963999308645,0.3248161971569061,0.0,0.288891851902008,0.0,0.7484943866729736,0.0,0.2178796529769897,0.0,0.1903232038021087,0.0,0.3424669504165649,0.0,0.0313317477703094,0.0313317477703094,0.0313317477703094,0.0906140133738517,0.0,0.229786068201065,0.0,0.309929609298706,0.309929609298706,0.309929609298706,0.6722279191017151,0.0,0.82,0.82,0.82,0.83,0.83,0.82,0.86,0.86,0.87,0.83,0.82,0.86,0.86,0.86,0.81,0.81,0.83,0.81,0.86,0.87,0.79,0.81,0.84,0.84,0.84,0.84,0.84,0.84,0.88,0.87,0.86,0.86,0.86,0.86,0.86,0.86,0.87,0.88,0.86,0.86,0.86,0.87,0.86,0.86,0.83,0.83,0.84,0.83,0.84,0.82,0.83,0.84,0.83,0.84,0.82,0.82,0.82,0.81,0.81,0.81,0.81,0.81,0.8100000023841858,0.81,0.8,0.8,0.8100000023841858,0.81,0.81,0.8100000023841858,0.82,0.8,0.8299999833106995,0.83,0.8299999833106995,0.83,0.83,0.81,0.83,0.82,0.8299999833106995,0.83,0.83,0.83,0.83,0.9,0.9,0.9,0.9,0.89,0.87,0.87,0.87,0.86,0.87,0.86,0.87,0.87,0.86,0.84
0.0705243004418262,0.0,0.0935794959213726,0.0,0.5039762130032619,0.0,0.6508393039918116,0.0,0.9427813855421688,0.0,0.0443156564556189,0.0,0.123,0.0,0.1423510763897611,0.0,0.0719116434827408,0.0,0.5325662277075706,0.0,0.7540944426795391,0.0,0.331620842218399,0.0,0.1539570689201355,0.0,0.008365474641323,0.008365474641323,0.008365474641323,0.3313317000865936,0.0,0.2917287647724151,0.0,0.7779013514518738,0.0,0.2232542932033538,0.0,0.1905250400304794,0.0,0.3415879309177398,0.0,0.0291530899703502,0.0291530899703502,0.0291530899703502,0.1034558489918708,0.0,0.2446320950984954,0.0,0.3768531382083893,0.3768531382083893,0.3768531382083893,0.6892553567886353,0.0,0.82,0.83,0.82,0.83,0.83,0.83,0.86,0.86,0.87,0.84,0.82,0.86,0.86,0.86,0.82,0.82,0.83,0.82,0.86,0.87,0.79,0.82,0.85,0.86,0.86,0.85,0.85,0.85,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.9,0.9,0.88,0.87,0.87,0.87,0.88,0.87,0.87,0.83,0.83,0.84,0.83,0.84,0.82,0.83,0.83,0.83,0.84,0.83,0.83,0.83,0.82,0.82,0.82,0.82,0.82,0.8199999928474426,0.82,0.81,0.81,0.8199999928474426,0.82,0.82,0.8199999928474426,0.83,0.81,0.8399999737739563,0.84,0.8399999737739563,0.84,0.84,0.83,0.84,0.84,0.8399999737739563,0.84,0.84,0.84,0.84,0.9,0.9,0.9,0.9,0.9,0.89,0.89,0.89,0.88,0.89,0.89,0.88,0.89,0.88,0.88
0.0900547864506627,0.0,0.1144072523769757,0.0,0.5347762200728906,0.0,0.6451585558760584,0.0,0.9394630722891566,0.0,0.044865048585995,0.0,0.182,0.0,0.1438224270893516,0.0,0.1068933539412674,0.0,0.54767196173379,0.0,0.7499460605856444,0.0,0.3527764976024627,0.0,0.1627438962459564,0.0,0.0084224315360188,0.0084224315360188,0.0084224315360188,0.3355621099472046,0.0,0.2835911512374878,0.0,0.7963172197341919,0.0,0.2272104769945144,0.0,0.1869206726551056,0.0,0.3305330872535705,0.0,0.0353316105902195,0.0353316105902195,0.0353316105902195,0.1144648492336273,0.0,0.2543588578701019,0.0,0.4247916936874389,0.4247916936874389,0.4247916936874389,0.708251416683197,0.0,0.85,0.85,0.85,0.86,0.86,0.86,0.87,0.87,0.88,0.86,0.85,0.87,0.87,0.87,0.84,0.85,0.86,0.84,0.87,0.88,0.81,0.84,0.87,0.88,0.88,0.87,0.88,0.88,0.91,0.91,0.93,0.94,0.93,0.93,0.94,0.93,0.92,0.92,0.9,0.91,0.91,0.91,0.91,0.91,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.87,0.86,0.85,0.86,0.85,0.85,0.85,0.85,0.85,0.8500000238418579,0.85,0.84,0.84,0.8500000238418579,0.85,0.84,0.8500000238418579,0.85,0.84,0.8799999952316284,0.88,0.8799999952316284,0.88,0.88,0.87,0.88,0.87,0.8799999952316284,0.88,0.87,0.88,0.88,0.91,0.91,0.91,0.91,0.91,0.91,0.92,0.92,0.9,0.92,0.93,0.89,0.92,0.9,0.91
0.130627589592538,0.0,0.0870733844182399,0.0,0.5352721263977369,0.0,0.6012118730808598,0.0,0.9377236746987953,0.0,0.0423380539457056,0.0,0.222,0.0,0.1696470396141576,0.0,0.1269600721277692,0.0,0.517075764733672,0.0,0.7490171479256829,0.0,0.3634721040725708,0.0,0.1664266884326934,0.0,0.0089095449075102,0.0089095449075102,0.0089095449075102,0.3455637991428375,0.0,0.2804515659809112,0.0,0.8054688572883606,0.0,0.2280947417020797,0.0,0.1827921271324157,0.0,0.324405312538147,0.0,0.0535149537026882,0.0535149537026882,0.0535149537026882,0.1264495551586151,0.0,0.2561935186386108,0.0,0.4769307971000671,0.4769307971000671,0.4769307971000671,0.7189427614212036,0.0,0.88,0.88,0.88,0.89,0.89,0.89,0.9,0.91,0.91,0.9,0.89,0.91,0.91,0.9,0.88,0.88,0.9,0.87,0.91,0.93,0.85,0.87,0.89,0.89,0.89,0.89,0.89,0.89,0.94,0.94,0.95,0.96,0.95,0.95,0.95,0.95,0.94,0.94,0.93,0.93,0.93,0.94,0.93,0.93,0.89,0.89,0.89,0.89,0.89,0.88,0.89,0.89,0.89,0.89,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.8799999952316284,0.88,0.87,0.88,0.8799999952316284,0.88,0.87,0.8799999952316284,0.88,0.87,0.9100000262260436,0.91,0.9100000262260436,0.91,0.91,0.89,0.91,0.89,0.9100000262260436,0.91,0.9,0.9,0.9,0.92,0.92,0.92,0.92,0.92,0.92,0.93,0.93,0.92,0.94,0.94,0.9,0.94,0.92,0.93
0.1095357879234168,0.0,0.0657997399295719,0.0,0.4993736941093402,0.0,0.5574674792965478,0.0,0.9172415662650604,0.0,0.0404469040045317,0.0,0.192,0.0,0.1976371172347961,0.0,0.145838485316847,0.0,0.5176214125428134,0.0,0.7490640455520327,0.0,0.372599184513092,0.0,0.1700085699558258,0.0,0.0103211011737585,0.0103211011737585,0.0103211011737585,0.3684359192848205,0.0,0.2762812077999115,0.0,0.8116238713264465,0.0,0.2269192337989807,0.0,0.1774713546037674,0.0,0.313338041305542,0.0,0.0708556845784187,0.0708556845784187,0.0708556845784187,0.1386684030294418,0.0,0.2620527446269989,0.0,0.5225608348846436,0.5225608348846436,0.5225608348846436,0.7342842817306519,0.0,0.9,0.9,0.9,0.91,0.91,0.91,0.92,0.92,0.93,0.92,0.91,0.92,0.92,0.92,0.9,0.9,0.92,0.89,0.92,0.94,0.87,0.89,0.9,0.9,0.9,0.9,0.9,0.9,0.95,0.95,0.95,0.96,0.96,0.95,0.96,0.96,0.94,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.9,0.9,0.9,0.9,0.91,0.89,0.9,0.9,0.9,0.91,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.8899999856948853,0.89,0.89,0.89,0.8899999856948853,0.89,0.89,0.8899999856948853,0.89,0.89,0.9300000071525574,0.93,0.9300000071525574,0.93,0.93,0.91,0.93,0.91,0.9300000071525574,0.93,0.91,0.91,0.91,0.92,0.92,0.92,0.92,0.92,0.93,0.93,0.93,0.93,0.94,0.95,0.91,0.93,0.93,0.94
0.1839310751104565,0.0,0.0668807023978694,0.0,0.528182539001957,0.0,0.5653576812133618,0.0,0.864545421686747,0.0,0.0466976338838293,0.0,0.202,0.0,0.2273065889622949,0.0,0.1441684698608964,0.0,0.5542910712176687,0.0,0.7388421164926747,0.0,0.3871393501758575,0.0,0.1761707663536071,0.0,0.0103904418647289,0.0103904418647289,0.0103904418647289,0.3979626595973968,1.1633284884737805e-5,0.2759186625480652,0.0,0.8086290955543518,0.0,0.2249000668525695,0.0,0.163928672671318,0.0,0.3049143552780151,0.0,0.0900066420435905,0.0900066420435905,0.0900066420435905,0.1560058742761612,0.0,0.2650207877159118,0.0,0.5225510597229004,0.5225510597229004,0.5225510597229004,0.7392271161079407,0.0,0.91,0.91,0.91,0.93,0.92,0.93,0.93,0.94,0.94,0.93,0.92,0.94,0.94,0.94,0.91,0.91,0.93,0.9,0.94,0.95,0.89,0.9,0.91,0.91,0.91,0.91,0.92,0.92,0.96,0.96,0.96,0.96,0.96,0.95,0.96,0.96,0.95,0.98,0.97,0.97,0.97,0.98,0.97,0.97,0.91,0.91,0.92,0.91,0.92,0.91,0.91,0.91,0.92,0.92,0.91,0.91,0.91,0.9,0.9,0.9,0.9,0.9,0.8999999761581421,0.9,0.91,0.91,0.8999999761581421,0.9,0.9,0.8999999761581421,0.91,0.9,0.9399999976158142,0.94,0.9399999976158142,0.94,0.94,0.92,0.94,0.92,0.9399999976158142,0.94,0.92,0.92,0.92,0.93,0.93,0.93,0.93,0.93,0.94,0.94,0.94,0.95,0.94,0.95,0.91,0.94,0.95,0.95
0.2278912125675012,0.0638855038106533,0.0698837618287961,0.0123493043651824,0.5176938847313111,0.0999800017658485,0.5342506746068671,0.002,0.8464807228915663,0.012867231638418,0.0511901607913198,0.1596518819807605,0.229,0.0192430121865062,0.3006203371096989,0.0,0.1394559505409582,0.0410895634379483,0.6026441773945908,0.0,0.7288674510337021,0.0215,0.3946834802627563,0.0715570971369743,0.17804816365242,0.0,0.0116345947608351,0.0116345947608351,0.0116345947608351,0.4201787412166595,0.1061386466026306,0.267891377210617,0.0012225299142301,0.805700957775116,0.0165632162243127,0.224223330616951,0.0940179228782653,0.1521214991807937,0.0169054679572582,0.3013418614864349,0.0,0.1077673658728599,0.1077673658728599,0.1077673658728599,0.171717032790184,0.0238456297665834,0.2623445391654968,0.0,0.5273387432098389,0.5273387432098389,0.5273387432098389,0.7482923269271851,0.1060756295919418,0.94,0.93,0.93,0.94,0.94,0.95,0.94,0.95,0.95,0.94,0.92,0.95,0.95,0.95,0.92,0.92,0.94,0.91,0.95,0.96,0.9,0.91,0.92,0.92,0.92,0.92,0.93,0.93,0.97,0.97,0.95,0.95,0.95,0.95,0.96,0.95,0.95,1.0,0.98,0.98,0.98,0.99,0.98,0.98,0.92,0.92,0.92,0.92,0.92,0.91,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.9200000166893004,0.92,0.92,0.92,0.9200000166893004,0.92,0.91,0.9200000166893004,0.92,0.91,0.9399999976158142,0.94,0.9399999976158142,0.94,0.94,0.93,0.94,0.93,0.9399999976158142,0.94,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.94,0.94,0.94,0.96,0.95,0.95,0.92,0.94,0.96,0.95
0.1443925380461463,0.3651531717805241,0.0899155105400735,0.3254482061941727,0.5085980840677817,0.4195939872858908,0.541128966223132,0.2508499999999999,0.8667024096385543,0.3098954802259887,0.0519529391258878,0.5775909032216411,0.283,0.3198498684255551,0.3560352684066417,0.0598783350908643,0.1065046367851623,0.3567923113411353,0.5879557399314987,0.0372531847133758,0.7230732270754413,0.3535,0.3937470316886902,0.4144682586193084,0.1838554292917251,0.1416090428829193,0.0144226625561714,0.0144226625561714,0.0144226625561714,0.4228992462158203,0.3859467804431915,0.2621587216854095,0.181901678442955,0.8111185431480408,0.2636561691761017,0.2260136753320694,0.4017136693000793,0.1454585641622543,0.2830269336700439,0.2881069779396057,0.0436355173587799,0.1261350512504577,0.1261350512504577,0.1261350512504577,0.1816070526838302,0.3065312206745147,0.2547695934772491,0.0393792763352394,0.5682755708694458,0.5682755708694458,0.5682755708694458,0.750252366065979,0.4100145697593689,0.95,0.95,0.96,0.96,0.96,0.96,0.95,0.95,0.96,0.94,0.92,0.95,0.95,0.95,0.92,0.92,0.94,0.91,0.95,0.96,0.91,0.91,0.93,0.93,0.92,0.93,0.93,0.93,0.97,0.97,0.95,0.95,0.96,0.95,0.96,0.96,0.95,1.01,0.99,0.99,0.99,1.0,0.99,0.99,0.92,0.92,0.93,0.93,0.93,0.92,0.92,0.92,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.9300000071525574,0.93,0.93,0.93,0.9300000071525574,0.93,0.92,0.9300000071525574,0.93,0.92,0.9399999976158142,0.94,0.9399999976158142,0.94,0.94,0.93,0.94,0.94,0.9399999976158142,0.94,0.94,0.94,0.94,0.93,0.93,0.93,0.93,0.94,0.94,0.93,0.93,0.96,0.94,0.95,0.92,0.93,0.96,0.95
0.1112049091801669,0.5529967213089563,0.0721888656056918,0.6834443723144548,0.4822077780012492,0.5337634645947379,0.4368897366706987,0.599675,0.8494881325301205,0.507963276836158,0.0359770360364286,0.6837199948350442,0.322,0.4358477670006124,0.3935958451606421,0.3836982447901025,0.0986187532199897,0.5759894171583497,0.5819496574937997,0.3588136942675159,0.7300108845574551,0.5589999999999999,0.3470583260059356,0.6254403591156006,0.1825007051229477,0.5204883217811584,0.0131152644753456,0.0131152644753456,0.0131152644753456,0.3786884844303131,0.5391484498977661,0.2535224854946136,0.5532886385917664,0.8073098063468933,0.5467559099197388,0.1875019967555999,0.5964969396591187,0.1246292963624,0.5918199419975281,0.2810988128185272,0.3034469485282898,0.1450507789850235,0.1450507789850235,0.1450507789850235,0.1898403763771057,0.5781645774841309,0.255856841802597,0.3183512985706329,0.6046304106712341,0.6046304106712341,0.6046304106712341,0.7314073443412781,0.568810760974884,0.97,0.97,0.98,0.97,0.97,0.97,0.95,0.96,0.96,0.95,0.93,0.96,0.96,0.96,0.92,0.92,0.95,0.91,0.96,0.97,0.92,0.91,0.93,0.93,0.93,0.93,0.94,0.94,0.98,0.98,0.95,0.94,0.95,0.95,0.95,0.95,0.95,1.01,1.0,1.0,1.0,1.01,0.99,1.0,0.93,0.93,0.93,0.94,0.93,0.93,0.93,0.93,0.94,0.94,0.93,0.93,0.93,0.94,0.94,0.94,0.94,0.94,0.9399999976158142,0.94,0.93,0.93,0.9399999976158142,0.94,0.93,0.9399999976158142,0.93,0.93,0.9399999976158142,0.94,0.9399999976158142,0.94,0.94,0.94,0.94,0.94,0.9399999976158142,0.94,0.95,0.95,0.95,0.93,0.93,0.93,0.93,0.94,0.94,0.93,0.93,0.96,0.94,0.95,0.92,0.93,0.96,0.95
0.1033991163475699,0.4992974309993846,0.0504420210242605,0.7083826794414924,0.4147610380623279,0.5191501854140916,0.3111704661766074,0.617175,0.8123719879518072,0.4428813559322033,0.0177711011373044,0.6602428820453224,0.372,0.4574412818868388,0.4029692531839534,0.5613419514397039,0.0787952086553323,0.5443650866875198,0.5456671194047479,0.5934328556263271,0.7431318640117411,0.602,0.2798580229282379,0.644778311252594,0.1788073629140854,0.6705875992774963,0.0111338272690773,0.0111338272690773,0.0111338272690773,0.3245313465595245,0.5476303696632385,0.2314974814653396,0.6699568033218384,0.7883815169334412,0.5773253440856934,0.1176769733428955,0.6272478103637695,0.0793713256716728,0.6387912034988403,0.2462856769561767,0.4781456887722015,0.1697320193052292,0.1697320193052292,0.1697320193052292,0.1602538228034973,0.5934365391731262,0.2296196967363357,0.4993331432342529,0.6305724382400513,0.6305724382400513,0.6305724382400513,0.6960901618003845,0.5681673288345337,0.98,0.98,0.99,0.98,0.98,0.99,0.96,0.96,0.97,0.95,0.93,0.96,0.96,0.96,0.93,0.92,0.95,0.92,0.96,0.97,0.92,0.92,0.94,0.94,0.93,0.94,0.94,0.94,0.98,0.98,0.95,0.94,0.95,0.95,0.95,0.95,0.95,1.02,1.0,1.0,1.0,1.01,1.0,1.0,0.93,0.93,0.94,0.94,0.94,0.94,0.93,0.93,0.94,0.94,0.94,0.94,0.94,0.95,0.95,0.95,0.95,0.95,0.949999988079071,0.95,0.94,0.93,0.949999988079071,0.95,0.93,0.949999988079071,0.93,0.93,0.949999988079071,0.95,0.949999988079071,0.95,0.95,0.94,0.95,0.95,0.949999988079071,0.95,0.95,0.96,0.96,0.93,0.93,0.93,0.93,0.94,0.94,0.93,0.93,0.96,0.94,0.95,0.91,0.93,0.96,0.95
