AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class3_moderate_fixed_0_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class3_moderate_fixed_0_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class3_moderate_fixed_0_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.4754048109965636,0.0,0.8484191725363815,0.0,0.5175775911797773,0.0,0.4610782543965758,0.0,0.2165617469879518,0.0,0.1353922611007015,0.0,0.051,0.0,0.3678662362782285,0.0,0.1627274600721278,0.0,0.0692574701783394,0.0,0.5297270748270476,0.0,0.5314269661903381,0.0,0.4031150043010711,0.0,0.9561616778373718,0.9561616778373718,0.9561616778373718,0.4935829043388366,0.0,0.1295230984687805,0.0,0.3034088313579559,0.0,0.4148081839084625,0.0,0.3050914406776428,0.0,0.1397313773632049,0.0,0.955062747001648,0.955062747001648,0.955062747001648,0.1261344701051712,0.0,0.1081189438700676,0.0,0.6626307368278503,0.6626307368278503,0.6626307368278503,0.6715443134307861,0.0,0.71,0.71,0.7,0.73,0.72,0.73,0.71,0.72,0.72,0.74,0.76,0.72,0.72,0.72,0.75,0.75,0.74,0.76,0.72,0.74,0.72,0.75,0.74,0.74,0.74,0.74,0.74,0.74,0.67,0.67,0.69,0.69,0.68,0.68,0.69,0.68,0.71,0.85,0.83,0.83,0.83,0.84,0.82,0.82,0.7,0.7,0.69,0.69,0.69,0.71,0.7,0.69,0.7,0.69,0.71,0.71,0.7,0.71,0.71,0.71,0.71,0.71,0.7099999785423279,0.71,0.74,0.76,0.7099999785423279,0.71,0.76,0.7099999785423279,0.78,0.76,0.7099999785423279,0.71,0.7099999785423279,0.71,0.71,0.71,0.71,0.71,0.7099999785423279,0.71,0.71,0.71,0.71,0.88,0.88,0.88,0.88,0.88,0.69,0.7,0.7,0.68,0.69,0.71,0.71,0.7,0.68,0.69
0.4951882179675994,0.0,0.8532907106330202,0.0,0.4612970565791679,0.0,0.4496489252814739,0.0,0.2015590361445783,0.0,0.101007582029718,0.0,0.064,0.0,0.3591745082770228,0.0,0.149780010303967,0.0,0.0665493976615094,0.0,0.5519309738799953,0.0,0.4946101307868957,0.0,0.3698768615722656,0.0,0.9614707827568054,0.9614707827568054,0.9614707827568054,0.4620599150657654,0.0,0.1338938623666763,0.0,0.2638542950153351,0.0,0.3685714900493622,0.0,0.2771561443805694,0.0,0.138032928109169,0.0,0.9436392188072203,0.9436392188072203,0.9436392188072203,0.141099750995636,0.0,0.0892474427819252,0.0,0.615687370300293,0.615687370300293,0.615687370300293,0.6187218427658081,0.0,0.71,0.71,0.7,0.73,0.72,0.74,0.71,0.72,0.72,0.75,0.77,0.72,0.72,0.72,0.76,0.76,0.74,0.77,0.72,0.74,0.73,0.76,0.74,0.74,0.74,0.74,0.75,0.74,0.67,0.67,0.69,0.69,0.69,0.69,0.69,0.68,0.71,0.86,0.84,0.83,0.84,0.85,0.83,0.83,0.69,0.69,0.69,0.69,0.69,0.7,0.69,0.69,0.7,0.68,0.71,0.71,0.7,0.72,0.72,0.72,0.72,0.72,0.7200000286102295,0.72,0.74,0.77,0.7200000286102295,0.72,0.76,0.7200000286102295,0.78,0.76,0.699999988079071,0.7,0.699999988079071,0.7,0.7,0.71,0.7,0.71,0.699999988079071,0.7,0.71,0.71,0.71,0.88,0.88,0.88,0.88,0.88,0.7,0.71,0.71,0.69,0.7,0.71,0.72,0.71,0.69,0.69
0.4967664212076583,0.0,0.825335044354214,0.0,0.360471924153081,0.0,0.4757030799292825,0.0,0.2255203012048192,0.0,0.0419120223103403,0.0,0.061,0.0,0.3455363862443166,0.0,0.1776612570839773,0.0,0.0682108184717137,0.0,0.5358153042886424,0.0,0.446701318025589,0.0,0.355904221534729,0.0,0.9618406891822816,0.9618406891822816,0.9618406891822816,0.4040136933326721,0.0,0.1409140080213546,0.0,0.2146498709917068,0.0,0.3348598480224609,0.0,0.2574034333229065,0.0,0.1451720595359802,0.0,0.9178586602211,0.9178586602211,0.9178586602211,0.1562418639659881,0.0,0.0788742005825042,0.0,0.5710420608520508,0.5710420608520508,0.5710420608520508,0.5488956570625305,0.0,0.71,0.71,0.7,0.73,0.73,0.74,0.72,0.73,0.73,0.76,0.78,0.73,0.73,0.73,0.77,0.77,0.75,0.78,0.73,0.75,0.74,0.78,0.76,0.75,0.75,0.75,0.76,0.76,0.68,0.68,0.7,0.7,0.7,0.7,0.7,0.69,0.73,0.87,0.85,0.85,0.85,0.86,0.84,0.84,0.7,0.7,0.69,0.7,0.69,0.71,0.7,0.7,0.7,0.69,0.72,0.71,0.71,0.73,0.73,0.73,0.73,0.73,0.7300000190734863,0.73,0.75,0.78,0.7300000190734863,0.73,0.77,0.7300000190734863,0.79,0.77,0.7099999785423279,0.71,0.7099999785423279,0.71,0.71,0.72,0.71,0.72,0.7099999785423279,0.71,0.72,0.72,0.72,0.89,0.89,0.88,0.89,0.88,0.72,0.72,0.72,0.7,0.72,0.72,0.73,0.72,0.7,0.71
0.2974374079528719,0.0,0.8270961363096515,0.0,0.2862579103981537,0.0,0.4417666325486181,0.0,0.2850709638554217,0.0,0.0336306592879864,0.0,0.082,0.0,0.3227695747192846,0.0,0.2302527047913447,0.0,0.0992303354198653,0.0,0.4713683683111038,0.0,0.4021542966365814,0.0,0.3234175741672516,0.0,0.9661611318588256,0.9661611318588256,0.9661611318588256,0.3520190715789795,0.0,0.1476169973611831,0.0,0.1722861528396606,0.0,0.299282431602478,0.0,0.2557213902473449,0.0,0.1548435389995575,0.0,0.87176513671875,0.87176513671875,0.87176513671875,0.1897599697113037,0.0,0.0771902054548263,0.0,0.5931001305580139,0.5931001305580139,0.5931001305580139,0.4896073639392853,0.0,0.73,0.73,0.72,0.75,0.74,0.76,0.73,0.74,0.75,0.78,0.8,0.74,0.74,0.74,0.79,0.79,0.78,0.8,0.74,0.77,0.77,0.79,0.78,0.78,0.78,0.78,0.79,0.78,0.7,0.71,0.73,0.73,0.72,0.72,0.72,0.72,0.75,0.88,0.87,0.86,0.87,0.88,0.86,0.86,0.71,0.71,0.71,0.71,0.71,0.73,0.71,0.71,0.72,0.7,0.73,0.73,0.72,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.77,0.79,0.75,0.75,0.79,0.75,0.81,0.79,0.7200000286102295,0.72,0.7200000286102295,0.72,0.72,0.74,0.72,0.74,0.7200000286102295,0.72,0.73,0.73,0.73,0.9,0.9,0.89,0.9,0.89,0.75,0.76,0.76,0.74,0.75,0.75,0.76,0.76,0.74,0.74
0.3299897889052528,0.0003153761996548,0.8113509174314043,0.0,0.2407467974557278,0.1108438548472541,0.4692464873918302,0.0022,0.1612190361445783,0.0470847457627118,0.028242407076561,0.0350008393053134,0.184,0.0,0.3703760707377728,0.0,0.3068330757341577,0.0058466099084641,0.1947450100389748,0.0,0.4247810746193463,0.0385,0.3596875369548797,0.001243406557478,0.3114254474639892,0.0,0.9640523791313172,0.9640523791313172,0.9640523791313172,0.2899273633956909,0.0500913076102733,0.1526770144701004,0.0007683258736506,0.1480997055768966,0.0242455955594778,0.2852943241596222,0.0131154125556349,0.2559335231781006,0.0,0.1657559722661972,0.0,0.8236130475997925,0.8236130475997925,0.8236130475997925,0.2006321400403976,0.0047037140466272,0.0800473168492317,0.0,0.6275482773780823,0.6275482773780823,0.6275482773780823,0.4570741057395935,0.0552716441452503,0.78,0.78,0.77,0.8,0.8,0.81,0.78,0.78,0.79,0.81,0.82,0.78,0.78,0.78,0.82,0.82,0.81,0.83,0.78,0.8,0.81,0.83,0.82,0.82,0.82,0.82,0.83,0.83,0.76,0.77,0.78,0.79,0.78,0.78,0.78,0.78,0.8,0.9,0.9,0.9,0.9,0.9,0.89,0.9,0.73,0.73,0.73,0.75,0.74,0.77,0.73,0.73,0.76,0.74,0.77,0.77,0.76,0.78,0.78,0.78,0.78,0.78,0.7799999713897705,0.78,0.8,0.82,0.7799999713897705,0.78,0.82,0.7799999713897705,0.84,0.82,0.7599999904632568,0.76,0.7599999904632568,0.76,0.76,0.78,0.76,0.77,0.7599999904632568,0.76,0.77,0.77,0.77,0.92,0.92,0.91,0.92,0.91,0.81,0.81,0.81,0.79,0.81,0.8,0.82,0.81,0.79,0.79
0.35366676485027,0.259526207650873,0.773099221995488,0.1262441443628965,0.2104145046750887,0.5264073150273707,0.5065891876802829,0.2708,0.1068842168674698,0.3954350282485875,0.0363228463113861,0.431319194266899,0.245,0.1893828897520092,0.4597049662136703,0.0552484844649548,0.278296239052035,0.3244678041304767,0.235803915200189,0.0289424097664543,0.3338880208545235,0.4235,0.3175674676895141,0.2213623225688934,0.3109787404537201,0.050891563296318,0.9626296758651732,0.9626296758651732,0.9626296758651732,0.23089599609375,0.3158684968948364,0.1616773903369903,0.153333306312561,0.1312440037727356,0.28485107421875,0.2694738507270813,0.2396707832813263,0.2393879294395446,0.1569411605596542,0.1778278201818466,0.0617340393364429,0.7909716367721558,0.7909716367721558,0.7909716367721558,0.2068435251712799,0.2231656163930893,0.097997635602951,0.095427006483078,0.5807298421859741,0.5807298421859741,0.5807298421859741,0.4285973310470581,0.3119492530822754,0.83,0.82,0.81,0.84,0.83,0.84,0.81,0.82,0.82,0.85,0.86,0.82,0.82,0.82,0.86,0.86,0.85,0.87,0.82,0.83,0.86,0.87,0.84,0.84,0.84,0.84,0.85,0.85,0.8,0.8,0.82,0.82,0.81,0.82,0.81,0.81,0.84,0.91,0.91,0.9,0.91,0.91,0.91,0.91,0.77,0.77,0.79,0.8,0.79,0.82,0.77,0.78,0.81,0.79,0.82,0.81,0.8,0.85,0.85,0.85,0.85,0.85,0.8500000238418579,0.85,0.85,0.86,0.8500000238418579,0.85,0.86,0.8500000238418579,0.88,0.86,0.7799999713897705,0.78,0.7799999713897705,0.78,0.78,0.8,0.78,0.8,0.7799999713897705,0.78,0.8,0.79,0.79,0.93,0.93,0.93,0.93,0.93,0.83,0.84,0.84,0.81,0.84,0.83,0.83,0.84,0.81,0.81
0.2908960235640648,0.7304384491915168,0.7059114190569135,0.4692600963132679,0.1331084516791929,0.8587300900582732,0.4397057783567507,0.6674749999999999,0.0391822289156626,0.8032005649717513,0.0306289598675323,0.814267092775518,0.163,0.6055017282156623,0.5395579140395388,0.353843407617108,0.269773570324575,0.7357952884038146,0.262090616511161,0.3384808917197452,0.2926707143292975,0.8200000000000001,0.2209146916866302,0.625286340713501,0.3014477789402008,0.3814915418624878,0.9602041244506836,0.9602041244506836,0.9602041244506836,0.1444982290267944,0.6207367181777954,0.1715452373027801,0.5367022156715393,0.0799404606223106,0.6186364889144897,0.1699760258197784,0.5614585876464844,0.1929892003536224,0.5679149627685547,0.2027810364961624,0.3367825150489807,0.7799912095069885,0.7799912095069885,0.7799912095069885,0.2030999809503555,0.5929754972457886,0.1151566728949546,0.4047466814517975,0.4975177943706512,0.4975177943706512,0.4975177943706512,0.3218733668327331,0.6041346192359924,0.85,0.85,0.83,0.87,0.86,0.86,0.84,0.84,0.85,0.87,0.88,0.84,0.84,0.84,0.88,0.88,0.87,0.89,0.84,0.85,0.89,0.89,0.86,0.86,0.85,0.86,0.87,0.86,0.82,0.82,0.82,0.81,0.82,0.82,0.82,0.81,0.85,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.81,0.81,0.82,0.83,0.82,0.84,0.81,0.82,0.83,0.82,0.84,0.83,0.82,0.88,0.88,0.88,0.88,0.88,0.8799999952316284,0.88,0.87,0.88,0.8799999952316284,0.88,0.89,0.8799999952316284,0.9,0.88,0.800000011920929,0.8,0.800000011920929,0.8,0.8,0.82,0.8,0.81,0.800000011920929,0.8,0.81,0.81,0.81,0.94,0.94,0.94,0.94,0.94,0.84,0.85,0.85,0.82,0.85,0.84,0.83,0.85,0.82,0.83
0.1458222876779577,0.8759594006994057,0.6462897014369584,0.700219818178311,0.0400464513402378,0.9719252825357588,0.3130829068577277,0.8646750000000001,0.0680392771084337,0.7869209039548022,0.0247114906967623,0.9408382400413196,0.172,0.7438817905243714,0.5138080584792385,0.6503882426782599,0.210140391550747,0.8457448398313112,0.2845249793315224,0.6392619426751595,0.1779125987064979,0.9705,0.1504921019077301,0.7932937145233154,0.2450572550296783,0.7580525279045105,0.9585719108581544,0.9585719108581544,0.9585719108581544,0.0707697123289108,0.7424896955490112,0.1354217827320099,0.7994226813316345,0.0558861643075943,0.7465564608573914,0.121441975235939,0.7023440599441528,0.1197188794612884,0.809834361076355,0.1637623161077499,0.6250377297401428,0.7816119194030762,0.7816119194030762,0.7816119194030762,0.1540692597627639,0.7535867691040039,0.0972309038043022,0.6856732368469238,0.4529830813407898,0.4529830813407898,0.4529830813407898,0.1665004044771194,0.7175329327583313,0.87,0.87,0.86,0.89,0.88,0.89,0.86,0.86,0.87,0.88,0.89,0.87,0.86,0.86,0.89,0.89,0.88,0.9,0.86,0.87,0.9,0.9,0.88,0.87,0.87,0.87,0.88,0.88,0.84,0.84,0.82,0.81,0.82,0.83,0.82,0.82,0.86,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.84,0.84,0.85,0.85,0.85,0.86,0.84,0.85,0.85,0.85,0.86,0.84,0.83,0.9,0.9,0.9,0.9,0.9,0.8999999761581421,0.9,0.88,0.89,0.8999999761581421,0.9,0.9,0.8999999761581421,0.91,0.89,0.8199999928474426,0.82,0.8199999928474426,0.82,0.82,0.84,0.82,0.83,0.8199999928474426,0.82,0.83,0.83,0.83,0.95,0.95,0.95,0.95,0.95,0.84,0.86,0.85,0.83,0.86,0.85,0.83,0.86,0.83,0.84
0.315699558173785,0.7647311621548886,0.5514230507899195,0.7464835761149511,0.0167813173998576,0.9694011787038672,0.2183787103377687,0.84555,0.0911460843373493,0.6519435028248587,0.0272046712275044,0.9400875460003874,0.188,0.8414174378346545,0.5264718530985455,0.7811505066736413,0.2899064914992272,0.8162816172300543,0.3947840439352781,0.7639352441613589,0.264129071744121,0.907,0.1403388679027557,0.8153377175331116,0.2136311382055282,0.8796476721763611,0.9567885994911194,0.9567885994911194,0.9567885994911194,0.0420511029660701,0.7687366604804993,0.118595115840435,0.8392835259437561,0.0714136511087417,0.7683809399604797,0.1049140393733978,0.7401798963546753,0.0912195146083831,0.8403420448303223,0.1783370375633239,0.7403737306594849,0.7860373258590698,0.7860373258590698,0.7860373258590698,0.1414037495851516,0.777151882648468,0.1253688186407089,0.7687687873840332,0.3840920329093933,0.3840920329093933,0.3840920329093933,0.0888490229845047,0.745198667049408,0.9,0.89,0.9,0.91,0.9,0.91,0.88,0.88,0.88,0.89,0.9,0.88,0.88,0.88,0.9,0.9,0.89,0.91,0.88,0.88,0.92,0.91,0.89,0.89,0.88,0.89,0.89,0.89,0.85,0.85,0.83,0.81,0.83,0.83,0.82,0.82,0.86,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.87,0.87,0.87,0.86,0.87,0.87,0.87,0.87,0.86,0.86,0.86,0.85,0.85,0.91,0.91,0.91,0.91,0.91,0.9100000262260436,0.91,0.89,0.9,0.9100000262260436,0.91,0.9,0.9100000262260436,0.92,0.9,0.8299999833106995,0.83,0.8299999833106995,0.83,0.83,0.85,0.83,0.85,0.8299999833106995,0.83,0.84,0.84,0.84,0.95,0.95,0.95,0.95,0.95,0.85,0.86,0.86,0.86,0.87,0.86,0.82,0.86,0.86,0.85
0.3287677957781051,0.7770475515640061,0.4612979970777345,0.749713283802383,0.0112991010447376,0.8399658970510332,0.1448446077975249,0.8324,0.1962462048192771,0.7045084745762712,0.1376420759074469,0.8175635612370069,0.338,0.8087348104131387,0.5372775754226432,0.827475382696286,0.5062882534775889,0.7981498558048427,0.4511664107712295,0.824840498938429,0.2082563868195581,0.844,0.1032234877347946,0.8181548118591309,0.2551368176937103,0.9169975519180298,0.9567930698394777,0.9567930698394777,0.9567930698394777,0.0370212979614734,0.7960947155952454,0.1577266156673431,0.8386256098747253,0.1095362305641174,0.7780481576919556,0.0897416323423385,0.778277575969696,0.0739849731326103,0.8387119174003601,0.219677060842514,0.8010072708129883,0.7815091013908386,0.7815091013908386,0.7815091013908386,0.1464308947324752,0.7751813530921936,0.1755156069993972,0.811574399471283,0.3337064385414123,0.3337064385414123,0.3337064385414123,0.0856965184211731,0.7726258635520935,0.92,0.92,0.92,0.93,0.92,0.93,0.9,0.9,0.89,0.9,0.9,0.9,0.9,0.9,0.91,0.91,0.9,0.92,0.9,0.89,0.93,0.91,0.9,0.9,0.89,0.9,0.9,0.9,0.86,0.86,0.83,0.82,0.83,0.84,0.83,0.83,0.86,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.88,0.88,0.88,0.87,0.88,0.87,0.88,0.88,0.87,0.87,0.87,0.86,0.86,0.91,0.91,0.91,0.91,0.91,0.9100000262260436,0.91,0.9,0.91,0.9100000262260436,0.91,0.91,0.9100000262260436,0.93,0.91,0.8500000238418579,0.85,0.8500000238418579,0.85,0.85,0.87,0.85,0.87,0.8500000238418579,0.85,0.86,0.86,0.86,0.96,0.96,0.96,0.96,0.96,0.86,0.87,0.87,0.88,0.88,0.86,0.83,0.87,0.88,0.86
0.2516013745704468,0.6878817044183219,0.4105977963982625,0.770407963329177,0.0193826140481702,0.6876689034080877,0.2402399739462175,0.848,0.2642796385542169,0.528319209039548,0.4350561680247505,0.8137400736006197,0.461,0.7972469875054605,0.5717657062473311,0.8816061282522651,0.3798560020607934,0.7195095605658689,0.4863079307901264,0.8171632165605097,0.1461906390092409,0.761,0.0551229864358902,0.8104677796363831,0.2998211085796356,0.9501858353614808,0.9617916345596312,0.9617916345596312,0.9617916345596312,0.049489926546812,0.8269863724708557,0.2372363656759262,0.8381037712097168,0.1741415113210678,0.7814807295799255,0.1090186908841133,0.8182774782180786,0.0744928047060966,0.8302125930786133,0.2620101571083069,0.8493916392326355,0.7876933217048645,0.7876933217048645,0.7876933217048645,0.1582279056310653,0.747253954410553,0.2087616175413131,0.8464635014533997,0.2901932299137115,0.2901932299137115,0.2901932299137115,0.0913385972380638,0.8061622381210327,0.93,0.93,0.92,0.94,0.94,0.94,0.91,0.91,0.9,0.9,0.91,0.91,0.91,0.91,0.92,0.91,0.9,0.92,0.91,0.89,0.93,0.92,0.91,0.91,0.9,0.91,0.91,0.91,0.87,0.87,0.84,0.83,0.84,0.84,0.83,0.84,0.87,0.96,0.96,0.95,0.96,0.96,0.96,0.96,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.89,0.88,0.88,0.87,0.87,0.87,0.91,0.91,0.91,0.91,0.91,0.9100000262260436,0.91,0.91,0.92,0.9100000262260436,0.91,0.92,0.9100000262260436,0.93,0.92,0.8700000047683716,0.87,0.8700000047683716,0.87,0.87,0.89,0.87,0.89,0.8700000047683716,0.87,0.88,0.88,0.88,0.96,0.96,0.96,0.96,0.96,0.87,0.86,0.86,0.89,0.88,0.87,0.83,0.86,0.89,0.87
0.1942652920962199,0.7227599366254918,0.4044994473764817,0.78223344798213,0.0327526857230904,0.7021194155041499,0.2663877361124034,0.7918750000000001,0.3520109036144578,0.653463276836158,0.6795542289424377,0.7787301310607528,0.457,0.7595893431720269,0.6074850661910625,0.8405638626850731,0.2878693972179289,0.759166043438776,0.5254693811267274,0.7828755307855627,0.1439596002060514,0.8475,0.0358174853026866,0.8020457029342651,0.3437730669975281,0.9227099418640136,0.9681828022003174,0.9681828022003174,0.9681828022003174,0.0639962404966354,0.835627019405365,0.3394313454627991,0.8005387187004089,0.2714885771274566,0.7634621262550354,0.159721627831459,0.8138436079025269,0.0931949317455291,0.7885247468948364,0.3103725910186767,0.8029801249504089,0.8077830672264099,0.8077830672264099,0.8077830672264099,0.1965460479259491,0.7361763715744019,0.2577103674411773,0.7958871126174927,0.260928601026535,0.260928601026535,0.260928601026535,0.0971856713294982,0.7997331023216248,0.94,0.94,0.93,0.95,0.95,0.95,0.93,0.92,0.92,0.91,0.92,0.92,0.92,0.93,0.93,0.92,0.91,0.93,0.92,0.9,0.94,0.93,0.92,0.92,0.91,0.92,0.92,0.92,0.87,0.88,0.85,0.84,0.85,0.85,0.84,0.84,0.88,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.88,0.88,0.89,0.89,0.89,0.88,0.88,0.89,0.88,0.89,0.88,0.88,0.88,0.91,0.91,0.91,0.91,0.91,0.9100000262260436,0.91,0.91,0.92,0.9100000262260436,0.91,0.93,0.9100000262260436,0.94,0.92,0.8799999952316284,0.88,0.8799999952316284,0.88,0.88,0.89,0.88,0.89,0.8799999952316284,0.88,0.89,0.89,0.89,0.96,0.96,0.96,0.96,0.96,0.86,0.86,0.86,0.89,0.87,0.87,0.83,0.86,0.89,0.87
0.1339377515954835,0.6066651340470179,0.4809492416106135,0.7360948584609041,0.0385416849129964,0.6012951395020307,0.3913840141434818,0.756925,0.4235917469879518,0.5711723163841808,0.5547376792017081,0.7567089870230486,0.401,0.7006184942555007,0.7267690472003819,0.8368687714905074,0.186177743431221,0.669978843497767,0.5750855674973427,0.7341563163481954,0.1161420066045926,0.895,0.0335400104522705,0.7696768641471863,0.4104947447776794,0.9164175391197203,0.9700458645820618,0.9700458645820618,0.9700458645820618,0.0835562571883201,0.8398370742797852,0.4492334723472595,0.7645218968391418,0.3766156136989593,0.7358524203300476,0.2119622975587844,0.8059940934181213,0.1216296255588531,0.7547062635421753,0.3671109080314636,0.789257824420929,0.811279296875,0.811279296875,0.811279296875,0.2335142642259597,0.7070924043655396,0.3212505280971527,0.79465252161026,0.235652208328247,0.235652208328247,0.235652208328247,0.0965533033013343,0.7957220673561096,0.95,0.95,0.93,0.96,0.95,0.96,0.95,0.94,0.93,0.92,0.92,0.94,0.94,0.94,0.93,0.93,0.92,0.94,0.94,0.91,0.95,0.93,0.93,0.92,0.92,0.92,0.92,0.92,0.87,0.88,0.86,0.85,0.85,0.86,0.85,0.85,0.88,0.97,0.96,0.96,0.96,0.96,0.96,0.96,0.89,0.89,0.89,0.9,0.89,0.89,0.89,0.89,0.89,0.9,0.88,0.88,0.88,0.92,0.92,0.92,0.92,0.92,0.9200000166893004,0.92,0.92,0.92,0.9200000166893004,0.92,0.93,0.9200000166893004,0.94,0.93,0.8999999761581421,0.9,0.8999999761581421,0.9,0.9,0.9,0.9,0.9,0.8999999761581421,0.9,0.9,0.9,0.9,0.97,0.97,0.96,0.97,0.96,0.87,0.86,0.86,0.9,0.88,0.88,0.83,0.86,0.9,0.88
