AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.2848117820324005,0.0,0.0726193356483578,0.0,0.2198464375072712,0.0,0.4937747278310225,0.0,0.4255756626506024,0.0,0.7004924397577237,0.0,0.609,0.0,0.4467545529905298,0.0,0.6825651725914478,0.0,0.471069800401559,0.0,0.809471694388565,0.0,0.2462026476860046,0.0,0.9829999804496764,0.0,0.9829975366592408,0.9829260110855104,0.4366625249385834,0.0,0.8776893019676208,0.0,0.6172174215316772,0.0,0.5540899634361267,0.0,0.599069356918335,0.0,0.5414078235626221,0.0,0.980161726474762,0.8788033127784729,0.8994051814079285,0.0,0.8427630066871643,0.0,0.5233984589576721,0.7670003771781921,0.5190556645393372,0.0,0.83,0.83,0.83,0.82,0.82,0.82,0.89,0.92,0.93,0.97,0.97,0.91,0.91,0.91,0.96,0.96,0.97,0.95,0.91,0.97,0.95,0.95,0.87,0.88,0.88,0.88,0.88,0.88,0.94,0.94,0.95,0.97,0.95,0.95,0.96,0.95,0.94,0.92,0.9,0.9,0.9,0.91,0.89,0.89,0.94,0.94,0.95,0.94,0.95,0.91,0.94,0.95,0.93,0.94,0.92,0.92,0.92,0.96,0.96,0.96,0.96,0.96,0.959999978542328,0.96,0.95,0.95,0.959999978542328,0.96,0.94,0.959999978542328,0.93,0.95,0.8399999737739563,0.84,0.8399999737739563,0.84,0.84,0.84,0.84,0.85,0.8399999737739563,0.84,0.84,0.84,0.84,0.92,0.91,0.92,0.91,0.93,0.95,0.94,0.94,0.96,0.94,0.92,0.95,0.94,0.96,0.91
0.2488930780559646,0.0,0.0777302063719999,0.0,0.2055128695326371,0.0,0.5293975993300456,0.0,0.3852545180722891,0.0,0.7148939823085974,0.0,0.579,0.0,0.3693564520585797,0.0,0.6889742400824318,0.0,0.4521841561355852,0.0,0.7617395164851507,0.0,0.2366906702518463,0.0,0.9829999804496764,0.0,0.9829975366592408,0.98283851146698,0.3953765034675598,0.0,0.8772985935211182,0.0,0.6284319758415222,0.0,0.5407642126083374,0.0,0.6040390729904175,0.0,0.6423640251159668,0.0,0.9806427359580994,0.9416149854660034,0.8952898979187012,0.0,0.8536263704299927,0.0,0.3279040455818176,0.7594869136810303,0.4611503779888153,0.0,0.85,0.85,0.86,0.84,0.84,0.84,0.9,0.92,0.93,0.97,0.97,0.92,0.91,0.91,0.96,0.96,0.97,0.96,0.91,0.97,0.95,0.95,0.92,0.92,0.92,0.92,0.92,0.92,0.96,0.96,0.96,0.97,0.96,0.96,0.96,0.96,0.95,0.94,0.93,0.93,0.93,0.93,0.92,0.92,0.94,0.94,0.95,0.95,0.95,0.93,0.94,0.95,0.94,0.95,0.93,0.93,0.93,0.96,0.96,0.96,0.96,0.96,0.959999978542328,0.96,0.96,0.95,0.959999978542328,0.96,0.95,0.959999978542328,0.94,0.95,0.8600000143051147,0.86,0.8600000143051147,0.86,0.86,0.87,0.86,0.87,0.8600000143051147,0.86,0.87,0.87,0.87,0.92,0.92,0.92,0.92,0.93,0.95,0.95,0.95,0.96,0.95,0.94,0.95,0.95,0.96,0.94
0.1827454099165439,0.0,0.1045690221160355,0.0,0.1498608764016902,0.0,0.5575251698148321,0.0,0.4049971686746988,0.0,0.6956999433526515,0.0,0.67,0.0,0.3154943856916777,0.0,0.6960571870170017,0.0,0.4338881540096846,0.0,0.7330593848102182,0.0,0.2421569377183914,0.0,0.9829999804496764,0.0,0.9829975366592408,0.9828936457633972,0.3477441370487213,0.0,0.8690973520278931,0.0,0.6411780118942261,0.0,0.5275052189826965,0.0,0.6152068376541138,0.0,0.5835279226303101,0.0,0.982984721660614,0.976282238960266,0.8951602578163147,0.0,0.8365825414657593,0.0,0.8454388976097107,0.9355376958847046,0.408991128206253,0.0,0.9,0.9,0.91,0.89,0.89,0.89,0.92,0.94,0.95,0.98,0.97,0.94,0.93,0.93,0.97,0.97,0.98,0.96,0.93,0.98,0.96,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.97,0.98,0.98,0.98,0.98,0.97,0.98,0.97,0.97,0.98,0.97,0.97,0.97,0.98,0.97,0.97,0.95,0.96,0.96,0.96,0.96,0.95,0.95,0.96,0.96,0.97,0.96,0.96,0.96,0.97,0.97,0.97,0.97,0.97,0.9700000286102296,0.97,0.96,0.95,0.9700000286102296,0.97,0.95,0.9700000286102296,0.94,0.95,0.9200000166893004,0.92,0.9200000166893004,0.92,0.92,0.93,0.92,0.93,0.9200000166893004,0.92,0.92,0.92,0.92,0.93,0.93,0.94,0.93,0.94,0.96,0.96,0.96,0.96,0.97,0.96,0.95,0.96,0.96,0.97
0.113340500736377,0.0,0.1951733068009785,0.0,0.1210737845199735,0.0,0.556100027914767,0.0,0.4150436144578313,0.0,0.6007495315700031,0.0,0.834,0.0,0.2839508653822,0.0,0.5714335394126739,0.0,0.4925806661155072,0.0,0.6968870515597506,0.0,0.2239578813314438,0.0,0.9829999804496764,0.0,0.9829975366592408,0.9828186631202698,0.3180188834667206,0.0,0.8579065203666687,0.0,0.658039391040802,0.0,0.5074257254600525,0.0,0.6140244007110596,0.0,0.5401884317398071,0.0,0.9829890727996826,0.9824509620666504,0.8877632021903992,0.0,0.8449357748031616,0.0,0.9830001592636108,0.9737203121185304,0.3704393804073334,0.0,0.92,0.92,0.93,0.92,0.92,0.92,0.94,0.95,0.96,0.98,0.98,0.95,0.95,0.95,0.97,0.97,0.98,0.97,0.95,0.98,0.97,0.96,0.97,0.97,0.97,0.97,0.96,0.96,0.98,0.98,0.99,0.99,0.98,0.98,0.99,0.98,0.98,1.0,0.99,0.99,0.99,0.99,0.98,0.98,0.96,0.97,0.97,0.98,0.97,0.98,0.96,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.97,0.97,0.9800000190734864,0.98,0.96,0.9800000190734864,0.95,0.97,0.949999988079071,0.95,0.949999988079071,0.95,0.95,0.95,0.95,0.95,0.949999988079071,0.95,0.95,0.94,0.94,0.94,0.94,0.95,0.94,0.95,0.96,0.97,0.97,0.95,0.97,0.98,0.95,0.98,0.95,0.98
0.0721702503681885,0.0,0.1421278369417525,0.0,0.1180588683877085,0.0115417623167932,0.5304118358611706,0.0,0.4222408433734939,0.0,0.6008790361235784,0.0006732519852798,0.766,0.0,0.2140796051144213,0.0,0.5718740340030912,0.0,0.3938445730483051,0.0,0.6714842738636815,0.0,0.2068849354982376,0.0,0.9829999804496764,0.0,0.9829975366592408,0.9825187921524048,0.2916343212127685,0.0031670634634792,0.8618245124816895,0.0,0.6637164950370789,0.0,0.4939880073070526,0.0001661326095927,0.6046646237373352,0.0,0.72239089012146,0.0,0.9829890727996826,0.9829907417297364,0.8803895115852356,0.0,0.8784743547439575,0.0,0.9830001592636108,0.9830036759376526,0.3426160812377929,0.0047505171969532,0.94,0.93,0.94,0.93,0.93,0.93,0.95,0.96,0.97,0.98,0.98,0.96,0.96,0.96,0.97,0.97,0.98,0.97,0.96,0.99,0.97,0.97,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.99,0.99,0.99,0.98,0.99,0.98,0.98,1.01,1.0,1.0,1.0,1.0,0.99,1.0,0.97,0.97,0.98,0.99,0.98,0.99,0.97,0.98,0.99,0.99,0.99,0.99,0.98,0.99,0.99,0.99,0.99,0.99,0.9900000095367432,0.99,0.97,0.97,0.9900000095367432,0.99,0.97,0.9900000095367432,0.96,0.97,0.9700000286102296,0.97,0.9700000286102296,0.97,0.97,0.97,0.97,0.97,0.9700000286102296,0.97,0.96,0.96,0.96,0.95,0.94,0.95,0.94,0.96,0.96,0.97,0.97,0.95,0.97,0.99,0.95,0.98,0.95,0.99
0.0716043200785468,0.126198264552087,0.1153050435583003,0.0465459654754734,0.1471288879712583,0.3484971746424158,0.5407733320926771,0.0862749999999999,0.4691153012048192,0.1293107344632768,0.6159924615451654,0.276881561107883,0.749,0.0904914867433916,0.2044045316385742,0.00222402053216,0.6084520865533231,0.1368543974110865,0.3689536730837369,0.0,0.7124436959788433,0.1905,0.1807743459939956,0.102854199707508,0.9829999804496764,0.0050353072583675,0.9829975366592408,0.9757762551307678,0.2148110568523407,0.1137144342064857,0.8620984554290771,0.0275404788553714,0.673088788986206,0.0895714461803436,0.4859576821327209,0.1082393303513526,0.6023206114768982,0.0562952309846878,0.7152928113937378,0.0007091293227858,0.9829890727996826,0.9829907417297364,0.8847723603248596,0.0834247469902038,0.8889296650886536,0.0005426381831057,0.9830001592636108,0.9830036759376526,0.3091683387756347,0.1294012367725372,0.94,0.94,0.94,0.94,0.94,0.94,0.96,0.97,0.97,0.99,0.98,0.97,0.97,0.97,0.98,0.98,0.99,0.97,0.97,0.99,0.97,0.97,0.99,0.98,0.99,0.98,0.98,0.98,0.98,0.98,0.99,0.99,0.99,0.99,0.99,0.99,0.98,1.02,1.01,1.01,1.01,1.01,1.0,1.0,0.98,0.98,0.99,0.99,0.98,0.99,0.98,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.9900000095367432,0.99,0.98,0.97,0.9900000095367432,0.99,0.97,0.9900000095367432,0.96,0.98,0.9800000190734864,0.98,0.9800000190734864,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.97,0.97,0.97,0.95,0.94,0.95,0.95,0.96,0.96,0.97,0.97,0.95,0.97,0.99,0.94,0.98,0.95,0.99
0.0682618556701031,0.5850087244122079,0.1586400811312819,0.4238152296159344,0.1050043351300093,0.8139050414974396,0.5582143854098818,0.42355,0.5282869277108434,0.5681553672316384,0.5496135343587956,0.6182005939699141,0.722,0.5696189478286454,0.2422864930040945,0.1513966287624766,0.5380888717156106,0.5884555841802936,0.466660121648754,0.0588537685774947,0.6935627572237688,0.507,0.1736440807580948,0.4639236032962799,0.9829999804496764,0.171492651104927,0.9829975366592408,0.9713833332061768,0.1340860873460769,0.3167353272438049,0.829712450504303,0.3504640758037567,0.668842077255249,0.3875345587730407,0.4344896972179413,0.3415257334709167,0.5618513226509094,0.4427003860473633,0.7776192426681519,0.1346306204795837,0.9829890727996826,0.9828606247901917,0.8613932132720947,0.442970335483551,0.887234628200531,0.1571963429450988,0.9830001592636108,0.9830036759376526,0.2459444105625152,0.3320398330688476,0.95,0.95,0.94,0.95,0.95,0.95,0.96,0.97,0.97,0.99,0.98,0.97,0.97,0.97,0.98,0.98,0.99,0.98,0.97,0.99,0.98,0.97,0.99,0.99,0.99,0.99,0.99,0.99,0.98,0.99,1.0,1.0,0.99,0.99,1.0,0.99,0.98,1.03,1.01,1.01,1.01,1.02,1.01,1.01,0.99,0.99,0.99,1.0,0.99,1.0,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.98,1.0,1.0,0.98,1.0,0.97,0.98,0.9900000095367432,0.99,0.9900000095367432,0.99,0.99,0.98,0.99,0.98,0.9900000095367432,0.99,0.98,0.98,0.98,0.95,0.95,0.96,0.95,0.96,0.95,0.97,0.97,0.95,0.97,0.99,0.94,0.97,0.95,0.99
0.0405765341188021,0.8270114817303513,0.1228923321709752,0.7400201205293054,0.0455617680219385,0.7912854052622287,0.4979582208988554,0.691325,0.4965336144578314,0.8387316384180791,0.4905873022789664,0.6667089870230486,0.718,0.7356128365188428,0.3297453088497576,0.5153795907794398,0.3372928902627512,0.8470201650389417,0.5485261603873864,0.3843062632696392,0.6858253592185205,0.351,0.1387820988893509,0.7029226422309875,0.9829999804496764,0.5332576632499695,0.9829975366592408,0.9769838452339172,0.1111592799425125,0.48929163813591,0.8000320792198181,0.7384343147277832,0.6167559623718262,0.6485072374343872,0.3591865599155426,0.5483364462852478,0.5318951606750488,0.7951979041099548,0.7306375503540039,0.4685887694358825,0.9829890727996826,0.9816504716873168,0.7537829279899597,0.7261688709259033,0.8205225467681885,0.4932036697864532,0.9830001592636108,0.9830036759376526,0.2138452380895614,0.4936830997467041,0.95,0.95,0.94,0.96,0.96,0.97,0.96,0.97,0.97,0.99,0.98,0.97,0.97,0.97,0.98,0.98,0.99,0.98,0.97,0.99,0.97,0.97,0.99,0.99,1.0,0.99,0.99,0.99,0.98,0.99,1.0,1.0,1.0,0.99,1.0,0.99,0.99,1.03,1.02,1.02,1.02,1.03,1.01,1.02,0.99,0.99,0.99,1.0,0.99,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.98,1.0,1.0,0.98,1.0,0.97,0.98,0.9900000095367432,0.99,0.9900000095367432,0.99,0.99,0.98,0.99,0.98,0.9900000095367432,0.99,0.99,0.99,0.99,0.96,0.95,0.96,0.96,0.97,0.96,0.97,0.97,0.96,0.97,0.99,0.95,0.97,0.96,0.99
0.0417924398625429,0.8394394210084819,0.1215146093180446,0.730904794185916,0.033101135090437,0.7857415901465654,0.3507880338699172,0.695825,0.4624109036144578,0.6842655367231638,0.4976153645039,0.7857751630189165,0.71,0.8399988616019815,0.2133005852947825,0.482803346381764,0.2120473982483256,0.8160209823347491,0.4800948387858746,0.1971531316348196,0.7488732041947853,0.9895,0.1235170289874076,0.7762382626533508,0.9829999804496764,0.4447624087333679,0.9829975366592408,0.9770721197128296,0.0985944122076034,0.5508848428726196,0.7590286135673523,0.7739244103431702,0.5273734927177429,0.6968109607696533,0.3392391800880432,0.5772672295570374,0.5530581474304199,0.8329688906669617,0.6367815732955933,0.5524517297744751,0.981301248073578,0.9792854189872742,0.6875283718109131,0.7791497707366943,0.7969198226928711,0.5465372800827026,0.9830001592636108,0.9830036759376526,0.191341832280159,0.5214932560920715,0.96,0.96,0.95,0.97,0.97,0.98,0.96,0.97,0.97,0.98,0.98,0.97,0.97,0.97,0.98,0.98,0.98,0.97,0.97,0.99,0.97,0.98,0.99,0.99,1.0,0.99,0.99,0.99,0.98,0.99,1.0,1.0,1.0,1.0,1.01,1.0,0.99,1.04,1.02,1.02,1.03,1.03,1.02,1.02,0.99,0.99,1.0,1.0,1.0,1.01,0.99,1.0,1.01,1.0,1.01,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.98,1.0,1.0,0.98,1.0,0.97,0.98,0.9900000095367432,0.99,0.9900000095367432,0.99,0.99,0.99,0.99,0.99,0.9900000095367432,0.99,0.99,0.99,0.99,0.96,0.96,0.97,0.96,0.97,0.97,0.98,0.98,0.97,0.98,0.99,0.95,0.98,0.97,0.99
0.1268276877761414,0.7908093057694682,0.1274354937040398,0.7216859215835297,0.035728197464286,0.8833711813526401,0.3128422815669489,0.653475,0.3934281927710843,0.540271186440678,0.4987001176521853,0.6947141519788236,0.719,0.8616147589364797,0.0947389535029767,0.4801906021262848,0.2760976300875837,0.7505667938737639,0.3884094720680289,0.1504373673036093,0.8364418058302747,0.619,0.1446437537670135,0.8060714602470398,0.9829999804496764,0.4829797744750976,0.9829975366592408,0.9827354550361632,0.0986324697732925,0.5750767588615417,0.7159426212310791,0.7427207231521606,0.4738750755786896,0.6917458772659302,0.3554082214832306,0.6095768809318542,0.6459863185882568,0.8112744688987732,0.6419737339019775,0.546032726764679,0.9815242886543274,0.977501392364502,0.7111339569091797,0.7722558379173279,0.8356120586395264,0.5330935120582581,0.9830001592636108,0.9830036759376526,0.1933270841836929,0.5530986189842224,0.97,0.97,0.95,0.98,0.98,0.99,0.96,0.97,0.97,0.98,0.97,0.97,0.97,0.97,0.98,0.98,0.98,0.97,0.97,0.98,0.97,0.97,1.0,0.99,1.0,0.99,0.99,0.99,0.98,0.99,1.0,1.0,1.0,1.0,1.01,1.0,0.99,1.04,1.03,1.03,1.03,1.03,1.02,1.02,1.0,1.0,1.0,1.01,1.0,1.01,1.0,1.0,1.01,1.01,1.01,1.01,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.98,1.0,1.0,0.98,1.0,0.97,0.98,0.9900000095367432,0.99,0.9900000095367432,0.99,0.99,0.99,0.99,0.99,0.9900000095367432,0.99,1.0,1.0,0.99,0.96,0.96,0.97,0.96,0.97,0.98,0.98,0.98,0.98,0.99,0.99,0.96,0.98,0.98,1.0
0.2069867452135493,0.7578295102999314,0.2314136977666313,0.7237700548330225,0.0301439502191589,0.8814111116016248,0.3335379175583883,0.6167749999999999,0.3338871084337349,0.7276553672316384,0.4957744128284456,0.7591145651752855,0.957,0.7251964293233573,0.1477029063779547,0.4154391674004436,0.3883516228748068,0.7185869366414986,0.3972484941537735,0.1025228237791932,0.9111662613207424,0.8534999999999999,0.2038303613662719,0.7968745827674866,0.9829999804496764,0.4779351353645324,0.9829975366592408,0.9825055599212646,0.1051794588565826,0.578900158405304,0.6964113712310791,0.7053511738777161,0.4756590127944946,0.6730659604072571,0.3816801011562347,0.6363521814346313,0.6939013004302979,0.7820562720298767,0.5563124418258667,0.4902991354465484,0.9762442708015442,0.9771803617477416,0.7416620254516602,0.7493512630462646,0.7437867522239685,0.5139538645744324,0.9830001592636108,0.9830036759376526,0.2111227214336395,0.5612634420394897,0.98,0.98,0.96,0.99,0.99,1.0,0.97,0.97,0.98,0.98,0.98,0.97,0.97,0.97,0.98,0.98,0.98,0.97,0.97,0.98,0.97,0.97,1.0,0.99,1.0,0.99,0.99,0.99,0.98,0.98,1.01,1.01,1.01,1.0,1.01,1.0,0.99,1.04,1.03,1.03,1.03,1.03,1.03,1.03,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.99,0.99,0.99,0.99,0.99,0.9900000095367432,0.99,0.98,0.97,0.9900000095367432,0.99,0.98,0.9900000095367432,0.97,0.98,0.9900000095367432,0.99,0.9900000095367432,0.99,0.99,0.99,0.99,0.99,0.9900000095367432,0.99,1.0,1.0,0.99,0.97,0.96,0.97,0.96,0.97,0.97,0.99,0.98,0.97,0.99,1.0,0.96,0.99,0.97,1.0
0.3804526264113893,0.7788395009733784,0.426371649145936,0.6575666413386854,0.0378853062058599,0.8862366457707929,0.3240846747929655,0.5427249999999999,0.3435103012048193,0.6843757062146893,0.5657911020088022,0.7279308864355348,0.983,0.7056697088733558,0.0824760983697153,0.3951990455450465,0.6017720247295208,0.749231285103714,0.3888344454942719,0.1975034501061571,0.9422350537297952,0.844,0.2568148970603943,0.8153618574142456,0.9829999804496764,0.577020525932312,0.9829975366592408,0.9822466373443604,0.1238460466265678,0.6360558271408081,0.6628499627113342,0.7366164922714233,0.4677019715309143,0.6902881860733032,0.4153518378734588,0.6748436093330383,0.7940418124198914,0.8124125599861145,0.5433176755905151,0.5646604895591736,0.9730709791183472,0.9761725068092346,0.7988923788070679,0.7707312703132629,0.759494423866272,0.5637480616569519,0.9830001592636108,0.9830036759376526,0.2326903790235519,0.6103703379631042,0.99,0.99,0.98,1.0,1.0,1.0,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.97,0.98,1.0,0.99,1.0,0.99,0.99,0.99,0.99,0.99,1.01,1.01,1.01,1.0,1.01,1.0,0.99,1.04,1.03,1.03,1.03,1.03,1.03,1.03,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.02,1.01,1.01,1.01,0.99,0.99,0.99,0.99,0.99,0.9900000095367432,0.99,0.98,0.97,0.9900000095367432,0.99,0.98,0.9900000095367432,0.97,0.98,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.97,0.97,0.97,0.97,0.98,0.98,0.99,0.99,0.98,0.99,1.0,0.95,0.99,0.98,1.0
0.4249180166912125,0.6830124747486808,0.621166060062637,0.6042343158955824,0.0681412015363661,0.8959305800812294,0.3357843119009956,0.4762499999999999,0.3291110843373494,0.6591355932203389,0.5934662076778945,0.7384266899089676,0.983,0.7144489462919827,0.0751335376422417,0.3935064578240694,0.8524005667181865,0.701963631169052,0.1688811857800874,0.2851863057324841,0.9132611018872456,0.8565,0.3157792091369629,0.7052940130233765,0.9829999804496764,0.4398717582225799,0.9829975366592408,0.9829986095428468,0.156913012266159,0.6238623261451721,0.724930465221405,0.6480012536048889,0.449000597000122,0.6580125689506531,0.4406360983848572,0.6296229958534241,0.8001789450645447,0.7090587019920349,0.4146940410137176,0.401801198720932,0.9742351770401,0.9771917462348938,0.8447214961051941,0.6998785138130188,0.5933898687362671,0.4349547624588012,0.9723254442214966,0.9821589589118958,0.25788214802742,0.5919104218482971,1.0,1.0,0.99,1.01,1.01,1.01,0.99,0.99,0.98,0.98,0.98,0.99,0.99,0.99,0.98,0.98,0.98,0.98,0.99,0.98,0.97,0.98,1.0,0.99,1.0,0.99,0.99,0.99,0.98,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.04,1.03,1.03,1.03,1.03,1.03,1.03,1.01,1.01,1.01,1.02,1.01,1.02,1.01,1.01,1.02,1.02,1.01,1.02,1.01,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.98,0.97,0.9800000190734864,0.98,0.98,0.9800000190734864,0.97,0.98,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.97,0.97,0.98,0.97,0.98,0.98,0.99,0.99,0.99,1.0,1.0,0.96,0.99,0.99,1.0
