AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class3_moderate_fixed_0_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class3_moderate_fixed_0_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class3_moderate_fixed_0_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.5467404025527737,0.0,0.5909527792121014,0.0,0.5789848861096891,0.0,0.1193716385968177,0.0,0.9261013855421688,0.0,0.289162665039871,0.0,0.946,0.0,0.0386792685071215,0.0,0.1634067490984029,0.0,0.0373230778315814,0.0,0.7214307049986662,0.0,0.5153496265411377,0.0,0.2305383831262588,0.0,0.0766331180930137,0.0766331180930137,0.0766331180930137,0.2736757099628448,0.0,0.1219888627529144,0.0,0.5839370489120483,0.0,0.3987186849117279,0.0,0.6100111603736877,0.0,0.0866673737764358,0.0,0.0372265689074993,0.0372265689074993,0.0372265689074993,0.1969703882932663,0.0,0.0961547195911407,0.0,0.0435008220374584,0.0435008220374584,0.0435008220374584,0.448913961648941,0.0,1.05,1.05,1.05,1.04,1.04,1.04,1.02,1.01,1.0,0.97,0.96,1.01,1.01,1.01,0.96,0.96,0.98,0.95,1.01,0.98,0.96,0.96,1.06,1.06,1.06,1.06,1.07,1.06,1.04,1.04,1.03,1.03,1.03,1.03,1.03,1.03,1.04,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.05,1.05,1.05,1.05,1.05,1.06,1.05,1.04,1.05,1.04,1.06,1.05,1.05,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.97,0.97,0.9800000190734864,0.98,0.97,0.9800000190734864,0.97,0.97,1.100000023841858,1.1,1.100000023841858,1.1,1.1,1.09,1.1,1.09,1.100000023841858,1.1,1.09,1.09,1.09,0.98,0.98,0.99,0.98,1.0,1.05,1.05,1.05,1.04,1.05,1.07,1.05,1.05,1.04,1.06
0.6177817378497791,0.0,0.5076607782512599,0.0,0.517297867658926,0.0,0.116274495207965,0.0,0.9318743373493976,0.0,0.3395123099045709,0.0,0.887,0.0,0.0410586048381019,0.0,0.1842161257083977,0.0,0.0339704440770048,0.0,0.7990779036856249,0.0,0.5233227014541626,0.0,0.2197760194540023,0.0,0.0969491079449653,0.0969491079449653,0.0969491079449653,0.2423270344734192,0.0,0.1329101622104644,0.0,0.5942170023918152,0.0,0.4123456478118896,0.0,0.5908217430114746,0.0,0.085029698908329,0.0,0.0449440777301788,0.0449440777301788,0.0449440777301788,0.1791527867317199,0.0,0.0932188406586647,0.0,0.0415621027350425,0.0415621027350425,0.0415621027350425,0.4664414823055267,0.0,1.06,1.06,1.05,1.05,1.05,1.04,1.03,1.02,1.02,0.99,0.97,1.02,1.02,1.02,0.97,0.97,0.99,0.96,1.02,1.0,0.98,0.98,1.07,1.07,1.06,1.07,1.07,1.07,1.05,1.05,1.04,1.03,1.04,1.04,1.04,1.04,1.04,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.05,1.05,1.05,1.05,1.05,1.07,1.05,1.05,1.05,1.05,1.07,1.06,1.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.97,1.0,1.0,0.98,1.0,0.98,0.98,1.100000023841858,1.1,1.100000023841858,1.1,1.1,1.09,1.1,1.09,1.100000023841858,1.1,1.09,1.09,1.09,0.99,0.99,1.0,0.99,1.01,1.06,1.06,1.06,1.05,1.06,1.07,1.06,1.07,1.05,1.07
0.6761185076092293,0.0,0.5403329125728251,0.0,0.4633663709458096,0.0,0.1028814552898483,0.0,0.9316059638554216,0.0,0.3676592008366378,0.0,0.405,0.0,0.0327880881207767,0.0,0.1438155589902112,0.0,0.0326607121766859,0.0,0.835644220865732,0.0,0.5591403245925903,0.0,0.2034838497638702,0.0,0.1032353565096855,0.1032353565096855,0.1032353565096855,0.2201968282461166,0.0,0.1408291161060333,0.0,0.603152334690094,0.0,0.4272230267524719,0.0,0.5680441856384277,0.0,0.085704393684864,0.0,0.0532851107418537,0.0532851107418537,0.0532851107418537,0.161316305398941,0.0,0.0931710675358772,0.0,0.0373852849006652,0.0373852849006652,0.0373852849006652,0.4768310487270355,0.0,1.06,1.06,1.06,1.06,1.06,1.05,1.04,1.03,1.02,1.0,0.98,1.03,1.03,1.03,0.98,0.98,1.0,0.97,1.03,1.0,0.99,0.98,1.07,1.08,1.07,1.07,1.08,1.08,1.06,1.06,1.05,1.04,1.04,1.04,1.04,1.04,1.05,1.08,1.07,1.08,1.08,1.08,1.08,1.08,1.06,1.06,1.06,1.06,1.05,1.08,1.06,1.05,1.06,1.05,1.07,1.07,1.06,1.01,1.01,1.01,1.01,1.01,1.0099999904632568,1.01,0.99,0.98,1.0099999904632568,1.01,0.99,1.0099999904632568,0.99,0.99,1.1100000143051147,1.11,1.1100000143051147,1.11,1.11,1.1,1.11,1.1,1.1100000143051147,1.11,1.1,1.1,1.1,0.99,1.0,1.01,1.0,1.02,1.06,1.07,1.07,1.05,1.06,1.08,1.06,1.07,1.05,1.08
0.777366617574865,0.0269283730454979,0.4510399329160249,0.0020222007614381,0.3688144614202553,0.052231480663959,0.109355727179678,0.0,0.924331265060241,0.0090960451977401,0.5540183014510436,0.0644229130350571,0.163,0.008818478040623,0.0317495038810319,0.0,0.104775115919629,0.0135102453862634,0.0345266328097319,0.0,0.8580439475954315,0.008,0.5799351334571838,0.0447023808956146,0.1806127429008484,0.0,0.103017546236515,0.103017546236515,0.103017546236515,0.1980165839195251,0.0607716217637062,0.1473378688097,1.788138433767017e-5,0.6096249222755432,0.0070072966627776,0.4259465932846069,0.0604621432721614,0.5453716516494751,0.0073324795812368,0.085025280714035,0.0,0.0669205412268638,0.0669205412268638,0.0669205412268638,0.1479613184928894,0.0100888451561331,0.0944480523467063,0.0,0.0338705815374851,0.0338705815374851,0.0338705815374851,0.4866951406002044,0.0514032803475856,1.07,1.07,1.07,1.07,1.07,1.06,1.04,1.03,1.03,1.01,0.98,1.03,1.03,1.03,0.99,0.98,1.01,0.98,1.03,1.01,1.0,0.99,1.08,1.08,1.07,1.08,1.09,1.08,1.06,1.06,1.05,1.05,1.05,1.05,1.05,1.05,1.06,1.09,1.08,1.08,1.08,1.08,1.08,1.08,1.06,1.06,1.06,1.06,1.06,1.08,1.06,1.06,1.06,1.05,1.07,1.07,1.07,1.01,1.01,1.01,1.01,1.01,1.0099999904632568,1.01,0.99,0.99,1.0099999904632568,1.01,0.99,1.0099999904632568,1.0,0.99,1.100000023841858,1.1,1.100000023841858,1.1,1.1,1.1,1.1,1.1,1.100000023841858,1.1,1.1,1.1,1.1,1.0,1.0,1.01,1.0,1.02,1.06,1.07,1.07,1.05,1.07,1.08,1.06,1.07,1.05,1.08
0.6661416789396172,0.0959808465694359,0.2527387066050612,0.1208163758571329,0.2918162430744252,0.2598241214903761,0.1526061226388759,0.225575,0.9362590963855422,0.1794463276836158,0.4417410780426162,0.2437324230098779,0.0,0.1990353119359163,0.022172674520837,0.0332738800807328,0.0866272539927872,0.1339432689736917,0.0369590468879178,0.0128285562632696,0.859452309139262,0.0385,0.5756416916847229,0.3528638780117035,0.1509229987859726,0.1125180795788765,0.114681951701641,0.114681951701641,0.114681951701641,0.1767629086971283,0.2447128593921661,0.150385633111,0.1352085918188095,0.6192271709442139,0.1840791404247284,0.3992614448070526,0.3116039633750915,0.5189709067344666,0.2423193603754043,0.0874001830816268,0.0302913133054971,0.0905971825122833,0.0905971825122833,0.0905971825122833,0.1385758221149444,0.2211804687976837,0.0886370688676834,0.0257943570613861,0.0310140699148178,0.0310140699148178,0.0310140699148178,0.4844106137752533,0.2069322317838668,1.08,1.08,1.08,1.07,1.08,1.07,1.05,1.04,1.03,1.01,0.99,1.04,1.04,1.04,0.99,0.99,1.01,0.98,1.04,1.01,1.0,0.99,1.08,1.08,1.08,1.08,1.09,1.09,1.07,1.07,1.06,1.05,1.05,1.06,1.06,1.05,1.06,1.09,1.08,1.09,1.09,1.09,1.09,1.09,1.07,1.07,1.07,1.06,1.06,1.08,1.07,1.06,1.06,1.06,1.08,1.07,1.07,1.02,1.02,1.02,1.02,1.02,1.0199999809265137,1.02,1.0,1.0,1.0199999809265137,1.02,1.0,1.0199999809265137,1.01,1.0,1.100000023841858,1.1,1.100000023841858,1.1,1.1,1.1,1.1,1.1,1.100000023841858,1.1,1.1,1.1,1.1,1.01,1.01,1.02,1.01,1.03,1.07,1.07,1.07,1.06,1.07,1.09,1.06,1.08,1.06,1.08
0.5968140402552774,0.21643233309166,0.1281908005098543,0.2620827959201545,0.1671731880542272,0.3129789864029667,0.1618692658416302,0.264275,0.9029017469879518,0.2416525423728813,0.2327035600679768,0.2636344502550197,0.072,0.4281232956105312,0.0223139993468813,0.2679530070707749,0.0873217413704276,0.1976962210550116,0.0455447620172434,0.1507789278131635,0.8580118722451107,0.0545,0.5282184481620789,0.5741101503372192,0.1136523485183715,0.4925612211227417,0.1474693864583969,0.1474693864583969,0.1474693864583969,0.1213738322257995,0.3995413482189178,0.1513371169567108,0.4726686477661133,0.6294041275978088,0.4378761053085327,0.3063498437404632,0.4876523911952972,0.4347438514232635,0.5730569958686829,0.0891480520367622,0.2656827270984649,0.1259699910879135,0.1259699910879135,0.1259699910879135,0.1117584258317947,0.4812850952148437,0.0856603905558586,0.2829267084598541,0.028341669589281,0.028341669589281,0.028341669589281,0.3755186796188354,0.3489413261413574,1.08,1.08,1.08,1.08,1.08,1.07,1.05,1.04,1.04,1.01,0.99,1.04,1.04,1.04,1.0,0.99,1.02,0.99,1.04,1.02,1.0,1.0,1.09,1.09,1.08,1.09,1.09,1.09,1.07,1.07,1.06,1.06,1.06,1.06,1.06,1.06,1.07,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.07,1.07,1.07,1.06,1.06,1.08,1.07,1.06,1.07,1.06,1.08,1.07,1.07,1.02,1.02,1.02,1.02,1.02,1.0199999809265137,1.02,1.01,1.0,1.0199999809265137,1.02,1.01,1.0199999809265137,1.01,1.01,1.100000023841858,1.1,1.100000023841858,1.1,1.1,1.11,1.1,1.1,1.100000023841858,1.1,1.1,1.1,1.1,1.01,1.02,1.03,1.02,1.03,1.07,1.08,1.08,1.06,1.08,1.09,1.06,1.08,1.06,1.09
0.5630637211585665,0.322006624166499,0.1145872934624872,0.3497808063546849,0.0866549445492589,0.3358478280063571,0.0797482088024564,0.2780249999999999,0.8665003614457831,0.5410790960451977,0.1472894243757898,0.3005578475046807,0.107,0.4459442571529973,0.0193973724534653,0.470026743011302,0.0588088614116434,0.2805182091435176,0.0528717668595724,0.3085467091295117,0.8427984550068729,0.0955,0.5118334293365479,0.5999886393547058,0.0806563720107078,0.663662314414978,0.1874635219573974,0.1874635219573974,0.1874635219573974,0.0672116875648498,0.4343633651733398,0.139807641506195,0.5921453237533569,0.6145844459533691,0.4881210923194885,0.2649683952331543,0.5071823596954346,0.3815054595470428,0.625519335269928,0.0890856906771659,0.4463672637939453,0.1444265842437744,0.1444265842437744,0.1444265842437744,0.082383319735527,0.5207619071006775,0.0743690431118011,0.4975913763046264,0.0177991650998592,0.0177991650998592,0.0177991650998592,0.2727084755897522,0.3772735893726349,1.08,1.09,1.08,1.08,1.08,1.08,1.05,1.04,1.04,1.02,0.99,1.04,1.04,1.04,1.0,1.0,1.02,0.99,1.04,1.02,1.01,1.0,1.09,1.09,1.09,1.09,1.1,1.1,1.08,1.08,1.06,1.06,1.06,1.06,1.06,1.06,1.07,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.08,1.08,1.07,1.06,1.07,1.08,1.08,1.07,1.07,1.06,1.08,1.08,1.07,1.03,1.03,1.03,1.03,1.03,1.0299999713897705,1.03,1.01,1.01,1.0299999713897705,1.03,1.01,1.0299999713897705,1.02,1.01,1.100000023841858,1.1,1.100000023841858,1.1,1.1,1.11,1.1,1.1,1.100000023841858,1.1,1.1,1.1,1.1,1.01,1.02,1.03,1.02,1.03,1.07,1.08,1.08,1.06,1.08,1.09,1.06,1.08,1.06,1.09
0.6503922434953363,0.4794300781950115,0.1454210187333909,0.3318828369815071,0.0844604985945895,0.2600085643651775,0.066188703824323,0.29645,0.8250180120481927,0.4533107344632767,0.157547300535971,0.2748626767383304,0.026,0.4244033097415232,0.0174146047376221,0.461680747220313,0.0672454920144255,0.3438142832458039,0.0483759300814928,0.40563508492569,0.8593900252748863,0.459,0.5138335227966309,0.5924881100654602,0.0394660048186779,0.6378976106643677,0.1738229691982269,0.1738229691982269,0.1738229691982269,0.0607749223709106,0.4376338720321655,0.1169949322938919,0.5430849194526672,0.5984797477722168,0.4396257102489471,0.2362575978040695,0.5058600902557373,0.3642652630805969,0.5914822220802307,0.0868890956044197,0.4143103063106537,0.1484511792659759,0.1484511792659759,0.1484511792659759,0.0732818767428398,0.4908218085765838,0.0597285404801368,0.467338889837265,0.0285141486674547,0.0285141486674547,0.0285141486674547,0.2563442587852478,0.3770923018455505,1.09,1.09,1.09,1.08,1.09,1.08,1.06,1.05,1.05,1.02,1.0,1.05,1.05,1.05,1.01,1.0,1.02,1.0,1.05,1.03,1.01,1.0,1.09,1.09,1.09,1.09,1.1,1.1,1.08,1.08,1.06,1.06,1.06,1.06,1.06,1.06,1.07,1.09,1.09,1.09,1.09,1.09,1.1,1.1,1.08,1.08,1.07,1.06,1.07,1.08,1.08,1.07,1.07,1.06,1.08,1.08,1.08,1.02,1.02,1.02,1.02,1.02,1.0199999809265137,1.02,1.02,1.01,1.0199999809265137,1.02,1.02,1.0199999809265137,1.03,1.02,1.100000023841858,1.1,1.100000023841858,1.1,1.1,1.11,1.1,1.1,1.100000023841858,1.1,1.1,1.1,1.1,1.01,1.02,1.03,1.02,1.03,1.07,1.08,1.08,1.07,1.08,1.09,1.07,1.08,1.07,1.09
0.6945742758959255,0.4620957433223785,0.1662633259983946,0.3342443742557756,0.0790323351624941,0.2462817852728236,0.0558518656369219,0.3364499999999999,0.821940843373494,0.4315338983050847,0.2061556494836376,0.3209630705662082,0.005,0.4028745311160051,0.0154531387374714,0.3931640505605716,0.0391504379185986,0.347380826210439,0.0476204676981221,0.4077043524416136,0.876480504064688,0.528,0.494665265083313,0.5733603239059448,0.0153675200417637,0.5790933966636658,0.1883340328931808,0.1883340328931808,0.1883340328931808,0.0637011975049972,0.4507724642753601,0.1035250127315521,0.490880012512207,0.5915967226028442,0.4117177426815033,0.2143876999616623,0.5173674821853638,0.3440037369728088,0.5617074370384216,0.0795184597373008,0.3654306828975677,0.157502606511116,0.157502606511116,0.157502606511116,0.074988305568695,0.4758778810501098,0.0524171479046344,0.3939844071865082,0.0871078744530677,0.0871078744530677,0.0871078744530677,0.2704741060733795,0.3973015248775482,1.09,1.09,1.09,1.09,1.09,1.08,1.06,1.05,1.05,1.02,1.0,1.05,1.05,1.05,1.01,1.0,1.03,1.0,1.05,1.03,1.02,1.01,1.09,1.09,1.09,1.09,1.1,1.1,1.08,1.08,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.1,1.09,1.1,1.09,1.1,1.1,1.1,1.08,1.08,1.07,1.06,1.07,1.08,1.08,1.07,1.07,1.06,1.08,1.08,1.08,1.02,1.02,1.02,1.02,1.02,1.0199999809265137,1.02,1.02,1.01,1.0199999809265137,1.02,1.02,1.0199999809265137,1.03,1.02,1.100000023841858,1.1,1.100000023841858,1.1,1.1,1.11,1.1,1.1,1.100000023841858,1.1,1.1,1.09,1.09,1.01,1.02,1.03,1.02,1.03,1.07,1.08,1.08,1.07,1.08,1.09,1.07,1.08,1.07,1.1
0.6583500245459009,0.466823673461625,0.1453482913260155,0.3333393892078651,0.0798126339611571,0.3635403054917889,0.048384293291151,0.373725,0.8412588554216868,0.4834604519774011,0.2199730707220358,0.3276687649299503,0.124,0.3841069069857984,0.0155184003617272,0.3873137159836275,0.0915814013395157,0.3422158658258745,0.0586802881776307,0.3592391188959661,0.8825823918119635,0.545,0.4700123965740204,0.5709562301635742,0.0085811484605073,0.5513980388641357,0.2271883934736251,0.2271883934736251,0.2271883934736251,0.0662611424922943,0.4552797973155975,0.0958266481757164,0.493922084569931,0.604318380355835,0.4428309202194214,0.1945317983627319,0.522502064704895,0.3191549181938171,0.5541645884513855,0.0713072121143341,0.346526175737381,0.1759290397167205,0.1759290397167205,0.1759290397167205,0.0864971205592155,0.4809187948703766,0.0525091551244258,0.3822604417800903,0.1580604165792465,0.1580604165792465,0.1580604165792465,0.2905680537223816,0.4122535586357116,1.09,1.09,1.09,1.09,1.09,1.09,1.06,1.06,1.05,1.03,1.0,1.06,1.06,1.06,1.01,1.01,1.03,1.0,1.06,1.04,1.02,1.01,1.1,1.1,1.09,1.1,1.1,1.1,1.08,1.08,1.08,1.08,1.07,1.07,1.07,1.07,1.08,1.1,1.09,1.1,1.1,1.1,1.1,1.1,1.09,1.09,1.08,1.06,1.08,1.08,1.09,1.08,1.07,1.06,1.08,1.08,1.08,1.04,1.04,1.04,1.04,1.04,1.0399999618530271,1.04,1.03,1.02,1.0399999618530271,1.04,1.03,1.0399999618530271,1.03,1.03,1.100000023841858,1.1,1.100000023841858,1.1,1.1,1.1,1.1,1.1,1.100000023841858,1.1,1.09,1.09,1.09,1.02,1.02,1.03,1.02,1.03,1.07,1.08,1.08,1.07,1.08,1.09,1.07,1.08,1.07,1.09
0.6345999999999999,0.4128353636146885,0.1233182553545787,0.315178188543778,0.1037214886311322,0.5211627450114781,0.0491692565367079,0.2943999999999999,0.8279593975903614,0.4913163841807909,0.2263184452481589,0.3173445025501969,0.03,0.3428933917219394,0.0151218066266422,0.4230776197321577,0.1775407006697578,0.3216532264139168,0.0568198299279555,0.4138641188959661,0.8732789008969317,0.5235000000000001,0.4687472283840179,0.5774614214897156,0.0049241702072322,0.5419536232948303,0.2332373410463333,0.2332373410463333,0.2332373410463333,0.0717666298151016,0.4488600194454193,0.0903373211622238,0.5242123603820801,0.625900387763977,0.4833176732063293,0.1850882321596145,0.5214090347290039,0.3035486340522766,0.5684458017349243,0.0681644231081008,0.3575064837932586,0.231516882777214,0.231516882777214,0.231516882777214,0.1028858497738838,0.4989922046661377,0.0504911914467811,0.4181707203388214,0.2583147883415222,0.2583147883415222,0.2583147883415222,0.3110418319702148,0.4067098498344421,1.1,1.1,1.1,1.09,1.09,1.09,1.07,1.07,1.06,1.04,1.01,1.07,1.07,1.07,1.02,1.01,1.04,1.0,1.07,1.05,1.03,1.01,1.1,1.1,1.09,1.1,1.1,1.1,1.08,1.08,1.08,1.08,1.07,1.07,1.08,1.07,1.08,1.1,1.09,1.1,1.1,1.1,1.1,1.1,1.09,1.09,1.08,1.07,1.08,1.08,1.09,1.08,1.08,1.07,1.08,1.08,1.08,1.04,1.04,1.04,1.04,1.04,1.0399999618530271,1.04,1.03,1.02,1.0399999618530271,1.04,1.03,1.0399999618530271,1.04,1.03,1.100000023841858,1.1,1.100000023841858,1.1,1.1,1.1,1.1,1.1,1.100000023841858,1.1,1.09,1.09,1.09,1.02,1.03,1.03,1.03,1.04,1.07,1.07,1.07,1.07,1.07,1.09,1.07,1.07,1.07,1.09
0.5681174275895926,0.2254922593992891,0.0956600677052951,0.2520297154455903,0.1213025492097185,0.1840340367296486,0.0538386526472503,0.1992999999999999,0.8315263855421686,0.2516497175141242,0.2066802910802213,0.143830492607657,0.0,0.241717469080999,0.0138300133135723,0.3983598708924774,0.1919827408552293,0.1879225206917568,0.0586691862525097,0.3440668789808918,0.8446642802126821,0.1935,0.4747024178504944,0.5101005434989929,0.0037641830276697,0.5256211161613464,0.3286528289318084,0.3286528289318084,0.3286528289318084,0.0871981307864189,0.3056442141532898,0.0857109278440475,0.4945959746837616,0.6571447253227234,0.3546411395072937,0.1749665141105651,0.421159565448761,0.2870298326015472,0.5279080867767334,0.0707605183124542,0.351602703332901,0.3046174347400665,0.3046174347400665,0.3046174347400665,0.1143220365047454,0.4366509616374969,0.0475369505584239,0.4083542823791504,0.3325419723987579,0.3325419723987579,0.3325419723987579,0.349057525396347,0.2655596137046814,1.1,1.1,1.1,1.09,1.1,1.09,1.07,1.07,1.06,1.04,1.01,1.07,1.07,1.07,1.02,1.02,1.04,1.01,1.07,1.05,1.04,1.02,1.1,1.1,1.1,1.1,1.1,1.1,1.09,1.08,1.08,1.08,1.07,1.07,1.08,1.07,1.08,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.09,1.07,1.09,1.08,1.1,1.09,1.08,1.07,1.08,1.09,1.09,1.05,1.05,1.05,1.05,1.05,1.0499999523162842,1.05,1.04,1.03,1.0499999523162842,1.05,1.04,1.0499999523162842,1.04,1.04,1.100000023841858,1.1,1.100000023841858,1.1,1.1,1.1,1.1,1.1,1.100000023841858,1.1,1.09,1.09,1.09,1.02,1.03,1.03,1.03,1.04,1.07,1.07,1.07,1.07,1.07,1.09,1.07,1.07,1.07,1.09
0.4885895925380462,0.0050907161802328,0.099833307644827,0.109351593117588,0.2611309958160588,0.0,0.0511758630315436,0.0027749999999999,0.867191626506024,0.0,0.1591342977907534,0.0,0.0,0.0290617971218171,0.0163885302318571,0.1727846675396191,0.086705306543019,0.0069630485052205,0.0637055332467225,0.2170180467091295,0.876714095381868,0.0,0.4706261456012726,0.1828425973653793,0.0048756981268525,0.3363103866577148,0.4174051582813263,0.4174051582813263,0.4174051582813263,0.1561519652605056,0.054109614342451,0.0975974649190902,0.2292035520076751,0.6956987977027893,0.0718841701745987,0.1716943085193634,0.1103975176811218,0.263887494802475,0.2509567439556122,0.0810252204537391,0.20072802901268,0.337976723909378,0.337976723909378,0.337976723909378,0.1272546797990799,0.1419485211372375,0.0493943206965923,0.2077864408493042,0.3681150674819946,0.3681150674819946,0.3681150674819946,0.5389516949653625,0.0432812497019767,1.1,1.1,1.11,1.1,1.1,1.1,1.08,1.07,1.07,1.05,1.02,1.07,1.07,1.07,1.02,1.02,1.05,1.01,1.07,1.06,1.04,1.02,1.1,1.1,1.1,1.1,1.1,1.1,1.09,1.08,1.08,1.08,1.07,1.07,1.08,1.07,1.08,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.09,1.07,1.09,1.08,1.1,1.09,1.08,1.07,1.09,1.09,1.09,1.05,1.05,1.05,1.05,1.05,1.0499999523162842,1.05,1.04,1.04,1.0499999523162842,1.05,1.04,1.0499999523162842,1.04,1.04,1.100000023841858,1.1,1.100000023841858,1.1,1.1,1.1,1.1,1.1,1.100000023841858,1.1,1.09,1.09,1.09,1.03,1.03,1.03,1.03,1.04,1.07,1.07,1.07,1.07,1.07,1.09,1.07,1.07,1.07,1.09
