AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.1745303878252332,0.3991917110826782,0.1319790431590402,0.4576269745484068,0.621730857933358,0.5086686606039204,0.148446450172141,0.4283249999999999,0.6680550000000001,0.4405677966101695,0.3152516449518497,0.5473947963070567,0.129,0.3382516796308366,0.1897341053530608,0.5248600660875378,0.0414180834621329,0.3870686817506942,0.3063454588402032,0.5015432590233547,0.6040513266050695,0.4415,0.2761121690273285,0.7413262128829956,0.0,0.6913763880729675,0.0165848918259143,0.0910709053277969,0.3056681156158447,0.4973290562629699,0.1396456062793731,0.6721717715263367,0.8524718284606934,0.5709279775619507,0.3076519966125488,0.5788969993591309,0.1185050755739212,0.7420373558998108,0.7056964635848999,0.4954053461551666,0.5999069809913635,0.7557244300842285,0.0488416254520416,0.683000922203064,0.4873789548873901,0.4850033819675445,0.5800923109054565,0.668876051902771,0.4109931290149688,0.4655784368515014,0.98,0.98,0.97,0.98,0.98,0.98,1.02,1.03,1.03,1.04,1.03,1.03,1.03,1.03,1.02,1.02,1.03,1.01,1.03,1.04,1.01,1.01,0.98,0.98,0.97,0.98,0.98,0.98,1.04,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.0,1.0,1.0,1.01,1.0,1.0,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.03,1.04,1.03,1.03,1.03,1.03,1.03,1.0299999713897705,1.03,1.03,1.01,1.0299999713897705,1.03,1.02,1.0299999713897705,1.0,1.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.98,0.98,0.98,0.98,1.01,1.01,1.01,1.01,1.01,1.0,1.0,1.01,1.01,1.0
0.2253739813451153,0.3709308892523978,0.1074231116932966,0.4266251875659659,0.5296019098932029,0.4605745850256048,0.1500696938680562,0.33885,0.7735562048192771,0.2518418079096045,0.3278574229813935,0.4798631609529343,0.05,0.4095271821752663,0.180580145193298,0.4733786692793739,0.075801133436373,0.3319842118393978,0.3039967520963742,0.4957245222929937,0.6453797513416004,0.4024999999999999,0.2473542541265487,0.7419402003288269,0.0,0.6582018136978149,0.0149046890437603,0.0793543606996536,0.3142687082290649,0.5260264873504639,0.1485451012849807,0.6147271394729614,0.877126932144165,0.5526465177536011,0.3009593188762665,0.6119980216026306,0.0885466113686561,0.6979280114173889,0.7202471494674683,0.4519014954566955,0.6161383986473083,0.7735205888748169,0.0350905023515224,0.6589495539665222,0.5638934969902039,0.4384264051914215,0.5968639254570007,0.7141532897949219,0.4384057819843292,0.4792271256446838,0.99,0.99,0.98,0.99,0.99,0.98,1.02,1.03,1.03,1.04,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.02,1.03,1.04,1.02,1.02,0.98,0.98,0.98,0.98,0.98,0.98,1.04,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.02,1.01,1.01,1.01,1.01,1.01,1.01,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.0399999618530271,1.04,1.03,1.01,1.0399999618530271,1.04,1.02,1.0399999618530271,1.0,1.02,1.0199999809265137,1.02,1.0199999809265137,1.02,1.02,1.01,1.02,1.01,1.0199999809265137,1.02,1.01,1.01,1.01,0.98,0.98,0.98,0.98,0.98,1.01,1.01,1.01,1.02,1.01,1.0,1.01,1.01,1.02,1.0
0.2312335787923417,0.2236223331378067,0.0750164681544593,0.3939843542277886,0.4574776041657053,0.393700997704397,0.1360181445984926,0.243325,0.7804243975903613,0.2789152542372881,0.2842352607956774,0.4143890502937568,0.0,0.3010676464651454,0.1070854831821949,0.465867596179542,0.1054250386398763,0.2576204792808743,0.3134855320656667,0.5219211783439492,0.5734757893876989,0.049,0.2249184995889663,0.7466288805007935,0.0,0.6426586508750916,0.0154499365016818,0.0680584982037544,0.344505101442337,0.5425202250480652,0.1568178683519363,0.6051014065742493,0.8651811480522156,0.5933346152305603,0.2864647805690765,0.6393691301345825,0.0623834170401096,0.6825439929962158,0.7233692407608032,0.4354861974716186,0.6199274063110352,0.7833627462387085,0.0290316101163625,0.6690534949302673,0.5868649482727051,0.4274448752403259,0.6863365173339844,0.7278050184249878,0.4599981009960174,0.5042195916175842,0.99,0.99,0.98,0.99,0.99,0.99,1.02,1.03,1.03,1.04,1.03,1.03,1.03,1.03,1.03,1.03,1.04,1.02,1.03,1.04,1.02,1.02,0.98,0.98,0.98,0.98,0.99,0.99,1.04,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.02,1.01,1.01,1.01,1.01,1.01,1.01,1.04,1.04,1.05,1.04,1.05,1.05,1.04,1.05,1.05,1.04,1.05,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.0399999618530271,1.04,1.03,1.01,1.0399999618530271,1.04,1.02,1.0399999618530271,1.0,1.02,1.0299999713897705,1.03,1.0299999713897705,1.03,1.03,1.01,1.03,1.02,1.0299999713897705,1.03,1.02,1.02,1.02,0.98,0.97,0.98,0.98,0.98,1.02,1.01,1.01,1.02,1.01,1.0,1.02,1.01,1.02,1.01
0.2111243004418262,0.1595799725298442,0.0458420612035549,0.3631108905788757,0.457324614422643,0.3258629039378422,0.1137985484321205,0.2404,0.821889156626506,0.1957118644067796,0.2081932981829273,0.3090198205177868,0.0,0.1869012196720302,0.0728111984727071,0.4898826103313694,0.0831336939721792,0.185560323720657,0.3222489961025157,0.5803423566878981,0.4941677134700088,0.0195,0.2015762776136398,0.739730954170227,0.0,0.6593969464302063,0.0164918228983879,0.0628001168370246,0.3539029061794281,0.5480219721794128,0.1733521819114685,0.6218145489692688,0.8477091789245605,0.6408955454826355,0.2937510013580322,0.6655356884002686,0.0485609173774719,0.6692736744880676,0.7133870124816895,0.4449730217456817,0.6184129118919373,0.7809619307518005,0.0311206877231597,0.6794821619987488,0.5588961243629456,0.4448705017566681,0.6340044140815735,0.7342054843902588,0.4563542604446411,0.5174486041069031,1.0,1.0,0.99,0.99,0.99,0.99,1.02,1.03,1.03,1.04,1.03,1.03,1.03,1.03,1.03,1.03,1.04,1.02,1.03,1.04,1.02,1.02,0.99,0.99,0.98,0.99,0.99,0.99,1.05,1.04,1.02,1.02,1.01,1.01,1.02,1.01,1.01,1.03,1.01,1.02,1.02,1.02,1.02,1.02,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.03,1.03,1.03,1.03,1.03,1.0299999713897705,1.03,1.03,1.01,1.0299999713897705,1.03,1.02,1.0299999713897705,1.0,1.02,1.0399999618530271,1.04,1.0399999618530271,1.04,1.04,1.03,1.04,1.03,1.0399999618530271,1.04,1.03,1.03,1.03,0.98,0.98,0.98,0.98,0.98,1.01,1.01,1.01,1.01,1.01,1.01,1.02,1.01,1.01,1.01
0.2123314678448699,0.0794303602600107,0.025724156371773,0.3169799429054539,0.4081659690255484,0.1098695258696804,0.0788008746626965,0.125525,0.7789445180722891,0.0619887005649717,0.1706009412174822,0.1402924333397895,0.0,0.1203422273204287,0.0678321485091311,0.5022611566806776,0.1180177743431221,0.1149937112317077,0.2035416617456005,0.6146539278131635,0.460994777747446,0.0055,0.2008124738931656,0.6656551361083984,0.0,0.6640867590904236,0.0254429318010807,0.0692427009344101,0.3135586977005005,0.429587185382843,0.1620435714721679,0.6046476364135742,0.8093276619911194,0.5244329571723938,0.2923562526702881,0.5942813158035278,0.0370258465409278,0.6310253739356995,0.6551437377929688,0.4473115801811218,0.6156987547874451,0.7946615219116211,0.0266552735120058,0.6109863519668579,0.4150497019290924,0.4443783760070801,0.7346933484077454,0.8313970565795898,0.417212575674057,0.3997325897216797,1.0,1.0,0.99,1.0,1.0,0.99,1.03,1.03,1.04,1.04,1.03,1.03,1.03,1.03,1.03,1.03,1.04,1.03,1.03,1.04,1.02,1.02,0.99,0.99,0.98,0.99,0.99,0.99,1.05,1.04,1.02,1.02,1.01,1.01,1.02,1.01,1.01,1.03,1.02,1.02,1.02,1.03,1.02,1.02,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.03,1.03,1.03,1.03,1.03,1.0299999713897705,1.03,1.03,1.02,1.0299999713897705,1.03,1.02,1.0299999713897705,1.0,1.02,1.0399999618530271,1.04,1.0399999618530271,1.04,1.04,1.03,1.04,1.03,1.0399999618530271,1.04,1.04,1.04,1.04,0.98,0.97,0.98,0.97,0.98,1.01,1.01,1.01,1.01,1.01,1.01,1.02,1.01,1.01,1.02
0.1810045164457535,0.0160553688320737,0.0179603842557668,0.1689367899133695,0.3526846440113236,3.555977397139326e-5,0.0656846561831208,0.0038,0.5936065662650603,5.9322033898305074e-5,0.2037570700248376,0.0003112208664213,0.0,0.0331803377783266,0.0459823406767314,0.331235089363259,0.1177472952086553,0.0125849459584776,0.0875188083146333,0.4113970276008494,0.3754699570970234,0.0,0.2100983411073684,0.2980757355690002,0.0,0.5050179958343506,0.0315405540168285,0.0764079913496971,0.2336271107196808,0.1147809922695159,0.1560403555631637,0.3279412686824798,0.7006879448890686,0.1556645780801773,0.2826718389987945,0.2138424664735794,0.0316788256168365,0.3557533621788025,0.6158671379089355,0.2964136004447937,0.6208548545837402,0.814303457736969,0.0250955391675233,0.2564925253391266,0.4006582498550415,0.2539524734020233,0.829622209072113,0.8925209641456604,0.3343695104122162,0.0970533937215805,1.01,1.01,1.0,1.0,1.0,1.0,1.03,1.03,1.04,1.04,1.03,1.03,1.03,1.03,1.03,1.03,1.04,1.03,1.03,1.04,1.02,1.03,0.99,0.98,0.98,0.98,0.99,0.99,1.05,1.04,1.02,1.02,1.02,1.02,1.02,1.02,1.01,1.04,1.02,1.03,1.03,1.03,1.02,1.02,1.05,1.05,1.05,1.05,1.05,1.06,1.05,1.05,1.05,1.05,1.06,1.05,1.05,1.03,1.03,1.03,1.03,1.03,1.0299999713897705,1.03,1.03,1.02,1.0299999713897705,1.03,1.02,1.0299999713897705,1.01,1.02,1.0499999523162842,1.05,1.0499999523162842,1.05,1.05,1.04,1.05,1.04,1.0499999523162842,1.05,1.04,1.04,1.04,0.97,0.97,0.97,0.97,0.98,1.02,1.02,1.02,1.01,1.02,1.02,1.02,1.02,1.01,1.02
0.1735835051546392,0.0,0.0106163478470785,0.0205924312746352,0.3968320361309704,0.0,0.0644643156229645,0.0,0.5642875301204819,0.0,0.2780712449344198,0.0,0.005,0.0,0.0368667386771835,0.0597228130607095,0.0978225141679546,0.0,0.0621063245541514,0.0661106687898089,0.2738909047954114,0.0,0.1787429302930832,0.0019610382150858,0.0,0.1060459837317466,0.0363268814980983,0.0873576030135154,0.2569413483142853,0.0,0.160228818655014,0.0224016141146421,0.6751696467399597,0.0001397690357407,0.3157661259174347,0.0009526420035399,0.0282643362879753,0.0180268734693527,0.553084135055542,0.0501331128180027,0.6178908944129944,0.8235511183738708,0.0256138909608125,0.0041436254978179,0.4677909016609192,0.020629009231925,0.9401779770851136,0.9458212852478028,0.3958003222942352,3.6429756278266723e-7,1.01,1.01,1.01,1.01,1.01,1.0,1.03,1.03,1.04,1.04,1.03,1.03,1.03,1.03,1.03,1.03,1.04,1.03,1.03,1.04,1.03,1.03,0.98,0.98,0.98,0.98,0.99,0.99,1.05,1.04,1.02,1.02,1.02,1.02,1.02,1.02,1.01,1.04,1.03,1.03,1.03,1.03,1.02,1.02,1.05,1.05,1.06,1.05,1.06,1.06,1.05,1.06,1.05,1.05,1.06,1.05,1.05,1.04,1.04,1.04,1.04,1.04,1.0399999618530271,1.04,1.03,1.02,1.0399999618530271,1.04,1.02,1.0399999618530271,1.01,1.02,1.0499999523162842,1.05,1.0499999523162842,1.05,1.05,1.04,1.05,1.04,1.0499999523162842,1.05,1.04,1.05,1.04,0.97,0.97,0.97,0.97,0.98,1.02,1.02,1.02,1.01,1.02,1.02,1.02,1.02,1.01,1.02
0.1770362297496318,0.0,0.0122910599085099,0.0,0.4486413372969812,0.0,0.1243010142365311,0.0,0.5212784939759036,0.0,0.4404824611094166,0.0,0.029,0.0,0.0803754678590268,0.0,0.1277125193199381,0.0,0.0712298629975197,0.0,0.1548036723155882,0.0,0.2414477318525314,0.0,0.0,0.0,0.0490362159907817,0.0957183837890625,0.2968130707740783,0.0,0.1786322742700576,0.0,0.6381102204322815,0.0,0.3651365041732788,0.0,0.0380539335310459,0.0,0.515862762928009,0.0,0.6050816178321838,0.8209961652755737,0.0427982844412326,0.0,0.5679432153701782,0.0,0.9418034553527832,0.9814934134483336,0.4431623518466949,0.0,1.01,1.01,1.01,1.01,1.01,1.0,1.03,1.03,1.04,1.04,1.03,1.03,1.03,1.03,1.03,1.03,1.04,1.02,1.03,1.04,1.03,1.03,0.97,0.97,0.97,0.97,0.97,0.97,1.04,1.04,1.02,1.02,1.02,1.02,1.02,1.02,1.01,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.05,1.05,1.06,1.05,1.06,1.06,1.05,1.06,1.05,1.05,1.06,1.05,1.05,1.04,1.04,1.04,1.04,1.04,1.0399999618530271,1.04,1.03,1.02,1.0399999618530271,1.04,1.03,1.0399999618530271,1.01,1.03,1.0499999523162842,1.05,1.0499999523162842,1.05,1.05,1.04,1.05,1.04,1.0499999523162842,1.05,1.04,1.04,1.04,0.97,0.97,0.97,0.97,0.98,1.01,1.02,1.02,1.01,1.02,1.01,1.01,1.02,1.01,1.01
0.2089482572410407,0.0,0.0098032167011932,0.0,0.4937622830033805,0.0,0.1866000744393784,0.0,0.5183840361445783,0.0,0.3190162098566387,0.0,0.0,0.0,0.0861533824009646,0.0,0.1447604327666151,0.0,0.1315987657966221,0.0,0.1141076975277073,0.0,0.2227397710084915,0.0,0.0,0.0,0.0555824488401412,0.09306251257658,0.3512177765369415,0.0,0.2140555083751678,0.0,0.5464723110198975,0.0,0.4171276390552521,0.0,0.0431274771690368,0.0,0.5008065700531006,0.0,0.6059580445289612,0.8212027549743652,0.0512106642127037,0.0,0.7084187269210815,0.0,0.9674855470657348,0.9824349284172058,0.4414041340351105,0.0,0.99,0.99,0.98,0.98,0.98,0.98,1.01,1.01,1.02,1.02,1.02,1.01,1.01,1.01,1.02,1.02,1.02,1.02,1.01,1.02,1.02,1.02,0.94,0.94,0.94,0.94,0.94,0.94,1.03,1.02,1.01,1.01,1.01,1.0,1.01,1.01,1.0,0.97,0.97,0.97,0.97,0.97,0.97,0.97,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.04,1.05,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.0399999618530271,1.04,1.02,1.01,1.0399999618530271,1.04,1.02,1.0399999618530271,1.01,1.02,1.0299999713897705,1.03,1.0299999713897705,1.03,1.03,1.02,1.03,1.02,1.0299999713897705,1.03,1.03,1.03,1.03,0.97,0.97,0.97,0.97,0.98,1.0,1.0,1.0,0.99,1.0,0.99,1.0,1.0,0.99,1.0
0.2644590083456062,0.0,0.0114931221553337,0.0,0.5054779375436919,0.0,0.1841030054899041,0.0,0.3825483734939758,0.0,0.1848198614318706,0.0,0.0,0.0,0.1335141550905574,0.0,0.0791666666666666,0.0,0.1368063658911066,0.0,0.0662550925988851,0.0,0.1935575008392334,0.0,0.032999999821186,0.0,0.0619922429323196,0.0858760029077529,0.3747385442256927,0.0,0.2461612671613693,0.0,0.5058794021606445,0.0,0.4420182108879089,0.0,0.0487005971372127,0.0,0.3274900317192077,0.0,0.6344643235206604,0.8309102654457092,0.0534935966134071,0.0,0.805713951587677,0.0,0.97839093208313,0.9818776845932008,0.4131940901279449,0.0,0.95,0.95,0.94,0.94,0.94,0.93,0.98,0.99,0.99,1.0,1.0,0.99,0.99,0.99,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,0.91,0.91,0.91,0.91,0.91,0.91,1.0,1.0,0.99,0.99,0.99,0.98,0.99,0.99,0.98,0.92,0.92,0.91,0.92,0.92,0.91,0.91,1.03,1.03,1.04,1.03,1.04,1.02,1.03,1.03,1.02,1.03,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.0199999809265137,1.02,1.01,1.0,1.0199999809265137,1.02,1.0,1.0199999809265137,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.99,1.0,1.0,0.99,1.0,1.0,0.97,0.96,0.97,0.97,0.97,0.98,0.98,0.98,0.98,0.98,0.97,0.98,0.98,0.98,0.97
0.2362753068237604,0.0,0.0066404584282036,0.0,0.4599441130520819,0.0,0.1805197729598958,0.0,0.2090857831325301,0.0,0.1067939343762255,0.0,0.026,0.0,0.1601397673892838,0.0,0.0429855744461617,0.0,0.2036985945435219,0.0,0.0211382640699673,0.0,0.1925976276397705,0.0,0.2090000063180923,0.0,0.0795271098613739,0.0815385654568672,0.3693231642246246,0.0,0.2888789474964142,0.0,0.4903873205184936,0.0,0.4566735923290252,0.0,0.0551386065781116,0.0,0.2766948938369751,0.0,0.6829546093940735,0.8508208990097046,0.0513865388929843,0.0,0.7862830758094788,0.0,0.9811398983001708,0.9778282642364502,0.3590734601020813,0.0,0.92,0.92,0.91,0.91,0.91,0.91,0.97,0.97,0.98,0.98,0.98,0.97,0.97,0.97,0.98,0.98,0.98,0.97,0.97,0.99,0.97,0.97,0.89,0.89,0.89,0.89,0.89,0.89,0.98,0.98,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.89,0.89,0.89,0.89,0.89,0.88,0.89,1.0,1.0,1.01,1.0,1.01,1.0,1.0,1.0,1.0,1.01,0.99,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.97,1.0,1.0,0.98,1.0,0.97,0.98,0.9800000190734864,0.98,0.9800000190734864,0.98,0.98,0.96,0.98,0.96,0.9800000190734864,0.98,0.97,0.97,0.97,0.96,0.96,0.96,0.96,0.97,0.97,0.97,0.97,0.96,0.97,0.96,0.97,0.97,0.96,0.95
0.2122856161021109,0.0,0.0104892659653567,0.0,0.3276849315265161,0.0,0.2758468409788778,0.0,0.1845607228915662,0.0,0.1850005664734847,0.0,0.264,0.0,0.258801150493607,0.0,0.1183019062339,0.0,0.2855009743710878,0.0,0.0201844179904752,0.0,0.1833212673664093,0.0,0.3549999892711639,0.0,0.1059464216232299,0.0800905227661132,0.3428179323673248,0.0,0.3611900806427002,0.0,0.5006499290466309,0.0,0.4556840062141418,0.0,0.0622908398509025,0.0,0.2508269250392914,0.0,0.7443708777427673,0.8760083317756653,0.056637555360794,0.0,0.792999267578125,0.0,0.9830001592636108,0.9830036759376526,0.3090464770793915,0.0,0.9,0.9,0.9,0.9,0.9,0.89,0.94,0.95,0.96,0.97,0.96,0.95,0.95,0.95,0.96,0.96,0.97,0.95,0.95,0.98,0.95,0.95,0.87,0.87,0.87,0.87,0.87,0.87,0.97,0.97,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.99,0.99,0.99,0.99,0.99,0.98,0.99,0.99,0.98,0.99,0.98,0.98,0.98,0.97,0.97,0.97,0.97,0.97,0.9700000286102296,0.97,0.96,0.96,0.9700000286102296,0.97,0.96,0.9700000286102296,0.96,0.96,0.959999978542328,0.96,0.959999978542328,0.96,0.96,0.94,0.96,0.94,0.959999978542328,0.96,0.95,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.95,0.95,0.95,0.95,0.95,0.94,0.96,0.95,0.95,0.94
0.1980431026018655,0.0,0.0351404372162338,0.0,0.211112781001651,0.0,0.3393403740578766,0.0,0.1781774096385542,0.0,0.1628020828794283,0.0,0.114,0.0,0.2579920620965109,0.0,0.106,0.0,0.4404250029526396,0.0,0.0135682912255408,0.0,0.1922991871833801,0.0,0.4230000078678131,0.0,0.1308926939964294,0.083079881966114,0.3051522076129913,0.0,0.3986567258834839,0.0,0.512155294418335,0.0,0.4415175318717956,0.0,0.0918820053339004,0.0,0.3708280920982361,0.0,0.813746988773346,0.905389964580536,0.0611247234046459,0.0,0.7328941822052002,0.0,0.9830001592636108,0.9830036759376526,0.261399894952774,0.0,0.89,0.89,0.89,0.88,0.88,0.88,0.92,0.92,0.93,0.94,0.93,0.92,0.92,0.92,0.94,0.93,0.94,0.93,0.92,0.94,0.93,0.93,0.86,0.86,0.86,0.86,0.86,0.86,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.98,0.96,0.97,0.97,0.96,0.96,0.96,0.96,0.96,0.959999978542328,0.96,0.95,0.94,0.959999978542328,0.96,0.95,0.959999978542328,0.94,0.94,0.959999978542328,0.96,0.959999978542328,0.96,0.96,0.93,0.96,0.93,0.959999978542328,0.96,0.94,0.95,0.95,0.95,0.95,0.95,0.95,0.96,0.95,0.95,0.95,0.95,0.95,0.94,0.95,0.95,0.95,0.93
0.2287598429062346,0.0,0.0287649910408795,0.0,0.2018622138954159,0.0,0.4132690053038056,0.0,0.1591753012048192,0.0,0.1742702514270774,0.0,0.052,0.0,0.2417435002135195,0.0,0.1106465739309634,0.0,0.4455662277075706,0.0,0.0219404306467319,0.0,0.1987085044384002,0.0,0.4129999876022339,0.0,0.1782340407371521,0.1003141701221466,0.3256916403770447,0.0,0.4555190205574035,0.0,0.4915652871131897,0.0,0.4351375997066498,0.0,0.1145919859409332,0.0,0.3122420608997345,0.0,0.8792614936828613,0.9325637221336364,0.0674660578370094,0.0,0.7600220441818237,0.0,0.9830001592636108,0.9830036759376526,0.2400479912757873,0.0,0.88,0.88,0.88,0.88,0.88,0.87,0.9,0.91,0.91,0.92,0.92,0.91,0.91,0.91,0.92,0.92,0.92,0.92,0.91,0.92,0.91,0.92,0.86,0.86,0.86,0.86,0.86,0.86,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.85,0.86,0.85,0.86,0.86,0.85,0.86,0.97,0.97,0.97,0.96,0.97,0.96,0.97,0.97,0.96,0.97,0.95,0.96,0.96,0.95,0.95,0.95,0.95,0.95,0.949999988079071,0.95,0.94,0.93,0.949999988079071,0.95,0.94,0.949999988079071,0.93,0.94,0.959999978542328,0.96,0.959999978542328,0.96,0.96,0.93,0.96,0.93,0.959999978542328,0.96,0.94,0.94,0.94,0.95,0.94,0.95,0.94,0.96,0.94,0.94,0.94,0.94,0.94,0.93,0.95,0.94,0.94,0.93
