AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class3_moderate_fixed_0_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class3_moderate_fixed_0_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class3_moderate_fixed_0_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.0792225822287678,0.4725517922385685,0.1689883653012754,0.3281852323403052,0.1941662550491949,0.5798209871093061,0.1069848329766446,0.4067499999999999,0.2758727108433735,0.454276836158192,0.0675632925181925,0.4104848279424107,0.104,0.4364713337736314,0.1340052249491321,0.1876122585775298,0.2179878928387429,0.4706244483946671,0.2049748730364946,0.1469912420382166,0.1233954989494305,0.4485,0.152899831533432,0.498107373714447,0.0644913613796234,0.1858434379100799,0.8444133996963501,0.8444133996963501,0.8444133996963501,0.152979701757431,0.4604032635688782,0.0554550737142562,0.3306692242622375,0.3263663351535797,0.4623647034168243,0.1153197586536407,0.4693953394889831,0.1140862181782722,0.3851779997348785,0.0444284006953239,0.1785290241241455,0.5652928948402405,0.5652928948402405,0.5652928948402405,0.040168959647417,0.4617893993854522,0.0780584067106247,0.1970126777887344,0.1062980368733406,0.1062980368733406,0.1062980368733406,0.2335121184587478,0.3908809125423431,0.8,0.8,0.8,0.8,0.8,0.8,0.77,0.77,0.78,0.81,0.83,0.77,0.77,0.77,0.83,0.83,0.81,0.83,0.77,0.79,0.84,0.83,0.84,0.83,0.83,0.83,0.84,0.83,0.75,0.75,0.79,0.81,0.78,0.78,0.79,0.79,0.77,0.85,0.86,0.86,0.85,0.85,0.86,0.86,0.73,0.73,0.73,0.75,0.73,0.78,0.73,0.73,0.76,0.75,0.78,0.77,0.76,0.84,0.84,0.84,0.84,0.84,0.8399999737739563,0.84,0.82,0.83,0.8399999737739563,0.84,0.82,0.8399999737739563,0.83,0.82,0.7599999904632568,0.76,0.7599999904632568,0.76,0.76,0.78,0.76,0.77,0.7599999904632568,0.76,0.76,0.76,0.76,0.88,0.88,0.87,0.88,0.86,0.76,0.78,0.78,0.74,0.77,0.78,0.76,0.78,0.74,0.77
0.0429232204221895,0.7685780635081605,0.1132445552603308,0.5247667362401385,0.1090300753725575,0.7326240067102243,0.01806215688099,0.54585,0.2412511445783132,0.8134689265536721,0.0550894156608131,0.5428871779972884,0.088,0.7303850408201003,0.0281593358285814,0.4489355298735636,0.1850734157650695,0.7357392238260227,0.1059980217314279,0.2920541401273885,0.058775667615245,0.7,0.0968661457300186,0.820014238357544,0.0541360676288604,0.5733861327171326,0.8282638192176819,0.8282638192176819,0.8282638192176819,0.0653363913297653,0.6436152458190918,0.039297305047512,0.707309901714325,0.244205817580223,0.7455615997314453,0.0654852986335754,0.7020768523216248,0.0754000395536422,0.7597816586494446,0.0418192632496356,0.5339930057525635,0.5874446630477905,0.5874446630477905,0.5874446630477905,0.0229786019772291,0.8006751537322998,0.0770809948444366,0.5193691849708557,0.1172267571091651,0.1172267571091651,0.1172267571091651,0.1272545307874679,0.5600729584693909,0.81,0.81,0.81,0.81,0.81,0.81,0.78,0.79,0.79,0.82,0.84,0.79,0.79,0.79,0.84,0.84,0.82,0.84,0.79,0.8,0.85,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.77,0.77,0.8,0.82,0.8,0.79,0.8,0.8,0.78,0.86,0.86,0.86,0.86,0.86,0.86,0.87,0.75,0.75,0.75,0.78,0.75,0.8,0.75,0.75,0.78,0.77,0.79,0.79,0.78,0.85,0.85,0.85,0.85,0.85,0.8500000238418579,0.85,0.84,0.84,0.8500000238418579,0.85,0.84,0.8500000238418579,0.85,0.84,0.7799999713897705,0.78,0.7799999713897705,0.78,0.78,0.79,0.78,0.78,0.7799999713897705,0.78,0.78,0.77,0.77,0.89,0.89,0.88,0.89,0.88,0.77,0.78,0.78,0.75,0.78,0.79,0.77,0.78,0.75,0.79
0.2524382916053019,0.7970319427336537,0.0677090226707036,0.6207704584038194,0.0982278487298607,0.7137707045735479,0.0004424490555503,0.5544999999999999,0.2097739759036144,0.8525310734463276,0.0206999869275349,0.6838545742139583,0.028,0.7860880755591209,0.0085684895375417,0.6567323313032507,0.1422707367336424,0.7430745587630951,0.0247893586866658,0.6677149681528665,0.0839947267256045,0.877,0.0706200301647186,0.8851218223571777,0.0237069204449653,0.7869600653648376,0.8166147470474243,0.8166147470474243,0.8166147470474243,0.0489521995186805,0.7006274461746216,0.0152160404250025,0.8481026291847229,0.2225196659564972,0.8013615608215332,0.0472939014434814,0.7676510810852051,0.047621015459299,0.8682578802108765,0.0256813745945692,0.7230933308601379,0.5819808840751648,0.5819808840751648,0.5819808840751648,0.0113714830949902,0.8707365393638611,0.0523301474750041,0.6996080875396729,0.1103491559624672,0.1103491559624672,0.1103491559624672,0.1067357286810875,0.6251453161239624,0.82,0.81,0.81,0.82,0.82,0.82,0.8,0.8,0.8,0.82,0.84,0.8,0.8,0.8,0.84,0.84,0.82,0.85,0.8,0.8,0.86,0.85,0.84,0.84,0.84,0.84,0.84,0.84,0.78,0.78,0.8,0.82,0.8,0.79,0.8,0.8,0.79,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.76,0.76,0.76,0.8,0.76,0.81,0.76,0.76,0.8,0.79,0.8,0.8,0.79,0.87,0.87,0.87,0.87,0.87,0.8700000047683716,0.87,0.85,0.85,0.8700000047683716,0.87,0.85,0.8700000047683716,0.86,0.85,0.800000011920929,0.8,0.800000011920929,0.8,0.8,0.81,0.8,0.79,0.800000011920929,0.8,0.79,0.78,0.78,0.89,0.89,0.88,0.89,0.88,0.78,0.79,0.79,0.76,0.78,0.8,0.78,0.79,0.76,0.8
0.1846366224840451,0.7512619502050255,0.0410400522658738,0.6455502585460505,0.1376687996695412,0.6153430822885397,0.00143202754257,0.61525,0.2325425903614457,0.7729830508474574,0.0347918863567039,0.6081460714055136,0.0,0.7421237680593372,0.008831244191012,0.6750897753839964,0.1507050489438434,0.716306356694553,0.0010992677453643,0.6526512738853505,0.0674409096055109,0.8474999999999999,0.058170985430479,0.8859445452690125,0.0092657776549458,0.8293935656547546,0.8190969824790955,0.8190969824790955,0.8190969824790955,0.0608973167836666,0.7213530540466309,0.0098207015544176,0.8591960668563843,0.2823542952537536,0.8021788001060486,0.0331269055604934,0.8041921257972717,0.0310405176132917,0.8814094662666321,0.0215473268181085,0.7534082531929016,0.5685234665870667,0.5685234665870667,0.5685234665870667,0.0065075950697064,0.8639642596244812,0.043558619916439,0.7273696064949036,0.1067875549197197,0.1067875549197197,0.1067875549197197,0.1155188828706741,0.6546459197998047,0.83,0.83,0.82,0.83,0.83,0.83,0.81,0.81,0.8,0.82,0.83,0.81,0.81,0.81,0.84,0.84,0.82,0.85,0.81,0.79,0.86,0.85,0.84,0.84,0.84,0.84,0.85,0.85,0.79,0.79,0.8,0.81,0.8,0.8,0.8,0.8,0.81,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.78,0.81,0.78,0.82,0.77,0.77,0.81,0.81,0.81,0.81,0.81,0.87,0.87,0.87,0.87,0.87,0.8700000047683716,0.87,0.86,0.86,0.8700000047683716,0.87,0.86,0.8700000047683716,0.87,0.86,0.8100000023841858,0.81,0.8100000023841858,0.81,0.81,0.81,0.81,0.8,0.8100000023841858,0.81,0.8,0.79,0.79,0.9,0.9,0.89,0.89,0.88,0.78,0.79,0.79,0.77,0.79,0.81,0.78,0.79,0.77,0.81
0.0963624938635248,0.7160910617188287,0.0314795562371976,0.6505751469831934,0.1470932371808631,0.6003085158043441,0.0131866567414162,0.6657,0.2934001807228915,0.522957627118644,0.0480320711142097,0.5423051843243591,0.0,0.6759748702394317,0.0105666809013037,0.7181533496295076,0.095473982483256,0.66936030320837,0.0040213180583441,0.7430602441613589,0.0571016770818994,0.6515,0.0604540780186653,0.8791831731796265,0.0061569213867187,0.8386520743370056,0.8146981596946716,0.8146981596946716,0.8146981596946716,0.0895343497395515,0.7416054606437683,0.0089097088202834,0.8293609619140625,0.3297828137874603,0.7837018966674805,0.0299197416752576,0.8173539638519287,0.0269738435745239,0.8584470748901367,0.0237992070615291,0.7437806129455566,0.5790899991989136,0.5790899991989136,0.5790899991989136,0.0067614843137562,0.8356759548187256,0.0422968603670597,0.7143834829330444,0.1160974577069282,0.1160974577069282,0.1160974577069282,0.1476138681173324,0.6629820466041565,0.83,0.83,0.83,0.84,0.84,0.84,0.83,0.82,0.81,0.82,0.83,0.82,0.82,0.82,0.85,0.84,0.82,0.85,0.82,0.79,0.86,0.85,0.85,0.84,0.84,0.84,0.85,0.85,0.8,0.8,0.8,0.81,0.8,0.8,0.8,0.8,0.81,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.79,0.79,0.8,0.83,0.8,0.82,0.79,0.79,0.82,0.82,0.82,0.82,0.82,0.87,0.87,0.87,0.87,0.87,0.8700000047683716,0.87,0.87,0.87,0.8700000047683716,0.87,0.87,0.8700000047683716,0.87,0.87,0.8199999928474426,0.82,0.8199999928474426,0.82,0.82,0.81,0.82,0.8,0.8199999928474426,0.82,0.8,0.8,0.8,0.9,0.9,0.89,0.9,0.89,0.79,0.8,0.79,0.77,0.79,0.81,0.79,0.8,0.77,0.82
0.127355031909671,0.6802192721278322,0.0142611010858184,0.6232972923470158,0.2081775112857901,0.5626758122903057,0.0170302409974876,0.564875,0.3140356024096385,0.4303841807909604,0.0466639940738158,0.5365157853960876,0.0,0.6826335069671261,0.022186364892361,0.6974931282572018,0.0,0.6168207230367594,0.0162167237510334,0.733182059447983,0.0854876576525688,0.7585,0.0834583714604377,0.8482685089111328,0.0066497302614152,0.8242738842964172,0.8271526098251343,0.8271526098251343,0.8271526098251343,0.1260058879852295,0.7480393648147583,0.0123804248869419,0.7860335111618042,0.3568502962589264,0.7500090003013611,0.0440311320126056,0.8144837617874146,0.0337892845273017,0.8092262744903564,0.0310281831771135,0.7246947884559631,0.6180347800254822,0.6180347800254822,0.6180347800254822,0.0170380380004644,0.7835267186164856,0.045370377600193,0.6882893443107605,0.1187930926680564,0.1187930926680564,0.1187930926680564,0.193302035331726,0.668529212474823,0.84,0.84,0.84,0.85,0.85,0.85,0.84,0.83,0.82,0.82,0.83,0.83,0.83,0.83,0.85,0.85,0.82,0.86,0.83,0.8,0.87,0.86,0.85,0.84,0.85,0.85,0.85,0.85,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.82,0.9,0.89,0.89,0.89,0.9,0.89,0.89,0.8,0.8,0.81,0.84,0.81,0.83,0.8,0.8,0.83,0.84,0.83,0.83,0.83,0.87,0.87,0.87,0.87,0.87,0.8700000047683716,0.87,0.87,0.87,0.8700000047683716,0.87,0.87,0.8700000047683716,0.87,0.87,0.8299999833106995,0.83,0.8299999833106995,0.83,0.83,0.81,0.83,0.81,0.8299999833106995,0.83,0.81,0.81,0.81,0.9,0.9,0.89,0.9,0.89,0.79,0.8,0.8,0.77,0.8,0.82,0.79,0.8,0.77,0.82
0.2084651939126166,0.6821297752825662,0.0057813791181038,0.6002646123959813,0.2489717481945534,0.6045026708458414,0.0159466827951986,0.648425,0.3754763253012048,0.4956468926553672,0.079767571571746,0.4872016915230163,0.0,0.6904387412922901,0.0501932979979401,0.6580868405660772,0.0,0.6306436602880948,0.045040598795323,0.7451297770700638,0.1667301593408934,0.7484999999999999,0.1309961527585983,0.7994438409805298,0.0101325763389468,0.7984220385551453,0.8403137922286987,0.8403137922286987,0.8403137922286987,0.174101248383522,0.7507960200309753,0.0186273474246263,0.7477744817733765,0.3941081762313843,0.7189321517944336,0.0936265066266059,0.7908191680908203,0.0682121962308883,0.7660788297653198,0.0451206974685192,0.697179913520813,0.6699721217155457,0.6699721217155457,0.6699721217155457,0.0366893596947193,0.7433929443359375,0.046027798205614,0.6628762483596802,0.1251447200775146,0.1251447200775146,0.1251447200775146,0.2365860939025879,0.6685001850128174,0.85,0.85,0.85,0.86,0.85,0.86,0.86,0.85,0.84,0.83,0.84,0.85,0.85,0.85,0.86,0.85,0.84,0.86,0.85,0.82,0.87,0.86,0.85,0.85,0.85,0.85,0.86,0.85,0.82,0.82,0.81,0.81,0.81,0.81,0.81,0.81,0.83,0.91,0.9,0.9,0.9,0.9,0.9,0.9,0.81,0.81,0.82,0.84,0.82,0.84,0.81,0.82,0.84,0.84,0.83,0.83,0.83,0.87,0.87,0.87,0.87,0.87,0.8700000047683716,0.87,0.87,0.87,0.8700000047683716,0.87,0.87,0.8700000047683716,0.88,0.87,0.8299999833106995,0.83,0.8299999833106995,0.83,0.83,0.81,0.83,0.81,0.8299999833106995,0.83,0.81,0.82,0.81,0.91,0.91,0.9,0.91,0.9,0.8,0.81,0.81,0.78,0.81,0.83,0.8,0.81,0.78,0.83
0.2362224840451645,0.6577609162149405,0.0060319769425732,0.548119033716779,0.276152056756607,0.6664436032138443,0.0188667535126081,0.4097249999999999,0.390805421686747,0.5736073446327684,0.0492650660159484,0.5430902576021692,0.0,0.6428644885268092,0.0891307744479891,0.6852174592132351,0.1324544049459041,0.5195712572615552,0.0777663576237156,0.7270260084925693,0.1689700318124741,0.5985,0.1527521610260009,0.7166469693183899,0.0152855338528752,0.780427098274231,0.8603600859642029,0.8603600859642029,0.8603600859642029,0.2125490605831146,0.7304651141166687,0.0299459248781204,0.7041102051734924,0.4249399304389953,0.6789371371269226,0.1467528492212295,0.7657502293586731,0.1638062745332718,0.716427743434906,0.0693539306521415,0.6946204900741577,0.7402331233024597,0.7402331233024597,0.7402331233024597,0.0687182992696762,0.678621232509613,0.050876323133707,0.6510807871818542,0.1502600312232971,0.1502600312232971,0.1502600312232971,0.2693256735801697,0.6556764841079712,0.86,0.85,0.86,0.86,0.86,0.87,0.86,0.86,0.85,0.84,0.85,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.84,0.87,0.86,0.86,0.85,0.85,0.86,0.86,0.86,0.83,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.84,0.91,0.9,0.91,0.91,0.91,0.9,0.9,0.82,0.82,0.83,0.85,0.83,0.84,0.82,0.82,0.84,0.85,0.84,0.84,0.84,0.88,0.88,0.88,0.88,0.88,0.8799999952316284,0.88,0.88,0.88,0.8799999952316284,0.88,0.88,0.8799999952316284,0.88,0.88,0.8399999737739563,0.84,0.8399999737739563,0.84,0.84,0.82,0.84,0.82,0.8399999737739563,0.84,0.82,0.82,0.82,0.91,0.91,0.9,0.91,0.9,0.81,0.82,0.82,0.79,0.82,0.83,0.82,0.82,0.79,0.84
0.1586643102601865,0.5607978682598136,0.0106812502133745,0.4525950144266165,0.2702601426309053,0.6169431617517218,0.0407144319344933,0.503,0.3948982530120482,0.6960932203389829,0.1653747875724432,0.5390134288850152,0.11,0.5296300344853198,0.1395608781933733,0.6368525978685575,0.1053132405976301,0.5086455657574709,0.1031776012755403,0.7195769639065819,0.1465590332022412,0.6779999999999999,0.1470412462949752,0.6453445553779602,0.020641891285777,0.7803413271903992,0.8798277974128723,0.8798277974128723,0.8798277974128723,0.2409650385379791,0.6954388618469238,0.0442092940211296,0.6763851046562195,0.4634457230567932,0.6328898072242737,0.1923856288194656,0.7210677266120911,0.2345182299613952,0.6578218936920166,0.1019700318574905,0.6997528672218323,0.8105515837669373,0.8105515837669373,0.8105515837669373,0.0863832980394363,0.5989593863487244,0.055167980492115,0.6545041799545288,0.1952994614839553,0.1952994614839553,0.1952994614839553,0.291202574968338,0.6187143325805664,0.87,0.86,0.87,0.87,0.87,0.87,0.88,0.87,0.87,0.86,0.85,0.87,0.87,0.87,0.86,0.86,0.86,0.87,0.87,0.86,0.88,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.83,0.83,0.82,0.82,0.83,0.83,0.82,0.83,0.85,0.92,0.91,0.91,0.91,0.92,0.91,0.91,0.83,0.83,0.84,0.85,0.84,0.84,0.83,0.83,0.84,0.85,0.84,0.84,0.84,0.88,0.88,0.88,0.88,0.88,0.8799999952316284,0.88,0.88,0.88,0.8799999952316284,0.88,0.88,0.8799999952316284,0.89,0.88,0.8399999737739563,0.84,0.8399999737739563,0.84,0.84,0.82,0.84,0.82,0.8399999737739563,0.84,0.83,0.83,0.83,0.91,0.91,0.91,0.91,0.9,0.82,0.82,0.82,0.8,0.82,0.84,0.82,0.82,0.8,0.84
0.2903577810505646,0.4730085933588394,0.0343231832561818,0.3404996167493986,0.3045808757326396,0.3331690799929366,0.0590416860519214,0.42205,0.5359227108433735,0.5385706214689265,0.1254913068107542,0.4051742849764348,0.0,0.3901754041225045,0.2153974226933608,0.5859671837889251,0.1101736218444101,0.4446376185469233,0.1392635230896421,0.7309726645435245,0.1482431212572352,0.509,0.2924107611179352,0.5386015176773071,0.0261919647455215,0.7599582076072693,0.8790629506111145,0.8790629506111145,0.8790629506111145,0.2912239730358124,0.5546402335166931,0.0595913231372833,0.6167832016944885,0.5019024610519409,0.5354059338569641,0.2303531020879745,0.6158720850944519,0.2670547068119049,0.5742101669311523,0.1439021229743957,0.6882523894309998,0.8817381858825684,0.8817381858825684,0.8817381858825684,0.1174430847167968,0.4941855072975158,0.0616137869656086,0.6402745842933655,0.2612477242946625,0.2612477242946625,0.2612477242946625,0.3199153840541839,0.5001150965690613,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.87,0.86,0.88,0.88,0.88,0.87,0.86,0.87,0.87,0.88,0.88,0.88,0.87,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.83,0.83,0.83,0.84,0.84,0.83,0.84,0.86,0.93,0.92,0.91,0.92,0.92,0.91,0.91,0.84,0.84,0.85,0.86,0.85,0.85,0.84,0.84,0.85,0.86,0.85,0.84,0.85,0.89,0.89,0.89,0.89,0.89,0.8899999856948853,0.89,0.88,0.88,0.8899999856948853,0.89,0.88,0.8899999856948853,0.89,0.88,0.8500000238418579,0.85,0.8500000238418579,0.85,0.85,0.82,0.85,0.83,0.8500000238418579,0.85,0.83,0.84,0.84,0.92,0.92,0.91,0.92,0.91,0.82,0.83,0.83,0.8,0.83,0.84,0.83,0.83,0.8,0.85
0.2983905743740794,0.1187110951801756,0.1686950563206019,0.1806852781934235,0.3756914135429162,0.0682825357584319,0.0867396482739369,0.0966999999999999,0.5577,0.1405056497175141,0.2272910366464769,0.0766625347020466,0.077,0.1351352868978014,0.3035878318973096,0.5186186290847694,0.1575072127769191,0.09828489902169,0.1790827624896658,0.6314625796178345,0.1147193567568647,0.118,0.2981191575527191,0.3075958788394928,0.0310181211680173,0.640298068523407,0.8715905547142029,0.8715905547142029,0.8715905547142029,0.3519524335861206,0.233137309551239,0.0801542475819587,0.4492688775062561,0.5645968317985535,0.2757494151592254,0.2781512141227722,0.3041374385356903,0.20660100877285,0.3883188962936401,0.200615257024765,0.5866550803184509,0.9262383580207824,0.9262383580207824,0.9262383580207824,0.157318502664566,0.2804454267024994,0.0752866342663765,0.5265141725540161,0.3371379673480987,0.3371379673480987,0.3371379673480987,0.358387142419815,0.1992467790842056,0.88,0.87,0.88,0.87,0.87,0.87,0.88,0.88,0.89,0.88,0.87,0.88,0.88,0.88,0.87,0.87,0.87,0.87,0.88,0.89,0.88,0.86,0.85,0.85,0.85,0.85,0.85,0.85,0.83,0.83,0.83,0.82,0.83,0.84,0.83,0.83,0.85,0.91,0.9,0.9,0.9,0.91,0.9,0.9,0.85,0.85,0.85,0.86,0.85,0.86,0.85,0.85,0.85,0.86,0.85,0.85,0.85,0.89,0.89,0.89,0.89,0.89,0.8899999856948853,0.89,0.88,0.89,0.8899999856948853,0.89,0.89,0.8899999856948853,0.89,0.89,0.8399999737739563,0.84,0.8399999737739563,0.84,0.84,0.82,0.84,0.83,0.8399999737739563,0.84,0.83,0.83,0.83,0.92,0.92,0.92,0.92,0.91,0.82,0.82,0.82,0.8,0.82,0.83,0.83,0.82,0.8,0.83
0.2273455081001473,0.0,0.4735880978193749,0.0407647612479503,0.4969209499525663,0.0,0.1322165255420117,0.0,0.6226374698795181,0.0,0.4966047322323413,0.0,0.15,6.704004372625353e-5,0.4040837750257479,0.2406952105774695,0.1322764039155075,0.0,0.2316832998700839,0.3116507430997877,0.0702077083594472,0.0,0.2221918404102325,0.0263841897249221,0.0444705188274383,0.2703310549259186,0.8716728091239929,0.8716728091239929,0.8716728091239929,0.4777688980102539,0.0097900182008743,0.127577930688858,0.109977550804615,0.600510835647583,0.0185933168977499,0.3014209270477295,0.0141994534060359,0.2165715098381042,0.0743648409843444,0.276551753282547,0.259696215391159,0.9421555399894714,0.9421555399894714,0.9421555399894714,0.2028942704200744,0.0304282773286104,0.1085797026753425,0.1948377937078476,0.4041793346405029,0.4041793346405029,0.4041793346405029,0.4684484004974365,0.0098470682278275,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.86,0.86,0.84,0.83,0.82,0.82,0.83,0.82,0.82,0.81,0.8,0.81,0.8,0.81,0.81,0.81,0.81,0.83,0.89,0.87,0.87,0.87,0.88,0.87,0.87,0.84,0.84,0.84,0.84,0.84,0.83,0.84,0.84,0.83,0.84,0.83,0.82,0.83,0.87,0.87,0.87,0.87,0.87,0.8700000047683716,0.87,0.86,0.87,0.8700000047683716,0.87,0.87,0.8700000047683716,0.87,0.87,0.8100000023841858,0.81,0.8100000023841858,0.81,0.81,0.78,0.81,0.79,0.8100000023841858,0.81,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.89,0.79,0.79,0.79,0.78,0.79,0.79,0.8,0.79,0.78,0.79
