AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class3_moderate_fixed_0_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class3_moderate_fixed_0_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class3_moderate_fixed_0_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.2849192930780559,0.0,0.9237985840811632,0.0,0.3388998478663005,0.0,0.5262485344747371,0.0,0.3704463855421687,0.0,0.0938368120615277,0.0,0.095,0.0,0.9353955889371752,1.3993081712502876e-5,0.0073585780525502,0.0,0.7300388272115271,0.0,0.2895896029377099,0.0,0.2463291138410568,0.0,0.646259069442749,0.0,0.9827474355697632,0.9827474355697632,0.9827474355697632,0.2809984982013702,0.0,0.5405839681625366,0.0,0.3130206167697906,0.0,0.2501867711544037,0.0,0.2185245007276535,0.0,0.65867680311203,1.358562030873145e-6,0.3281130790710449,0.3281130790710449,0.3281130790710449,0.1781207621097564,0.0,0.7907681465148926,4.639573671738617e-5,0.6337535977363586,0.6337535977363586,0.6337535977363586,0.2563968300819397,0.0,0.87,0.87,0.88,0.87,0.87,0.87,0.87,0.89,0.9,0.93,0.93,0.88,0.88,0.88,0.93,0.93,0.93,0.94,0.88,0.92,0.93,0.93,0.95,0.95,0.95,0.95,0.96,0.95,0.86,0.86,0.85,0.85,0.85,0.85,0.85,0.85,0.86,0.92,0.92,0.92,0.92,0.92,0.93,0.93,0.89,0.89,0.89,0.88,0.89,0.88,0.89,0.89,0.88,0.89,0.88,0.88,0.88,0.93,0.93,0.93,0.93,0.93,0.9300000071525574,0.93,0.93,0.94,0.9300000071525574,0.93,0.94,0.9300000071525574,0.94,0.94,0.8899999856948853,0.89,0.8899999856948853,0.89,0.89,0.9,0.89,0.89,0.8899999856948853,0.89,0.89,0.89,0.89,0.97,0.96,0.96,0.96,0.96,0.85,0.85,0.85,0.84,0.85,0.89,0.85,0.86,0.84,0.9
0.3286225822287678,0.0,0.9323955117032072,0.0,0.2573720066939386,0.0,0.5958093421419931,0.0,0.2309490361445783,0.0,0.1255483027582901,0.0,0.0,0.0,0.9224879047451584,0.0,0.0147828438948995,0.0,0.7122585626550136,0.0,0.3399998480558553,0.0,0.2324766367673874,0.0,0.6565272212028503,0.0,0.9827487468719482,0.9827487468719482,0.9827487468719482,0.2440416365861892,0.0,0.5716486573219299,0.0,0.3580839037895202,0.0,0.2195275872945785,0.0,0.2142885774374008,0.0,0.6234332919120789,0.0,0.3085096180438995,0.3085096180438995,0.3085096180438995,0.1579874902963638,0.0,0.7723700404167175,0.0,0.5742512941360474,0.5742512941360474,0.5742512941360474,0.3045431971549988,0.0,0.85,0.85,0.86,0.85,0.85,0.86,0.85,0.87,0.88,0.91,0.91,0.86,0.86,0.86,0.91,0.91,0.91,0.92,0.86,0.9,0.91,0.91,0.94,0.93,0.93,0.93,0.94,0.94,0.84,0.84,0.83,0.83,0.83,0.83,0.83,0.83,0.84,0.9,0.9,0.9,0.9,0.9,0.91,0.91,0.87,0.87,0.87,0.86,0.87,0.86,0.87,0.87,0.86,0.86,0.86,0.86,0.86,0.9,0.9,0.9,0.9,0.9,0.8999999761581421,0.9,0.91,0.92,0.8999999761581421,0.9,0.92,0.8999999761581421,0.92,0.92,0.8700000047683716,0.87,0.8700000047683716,0.87,0.87,0.88,0.87,0.87,0.8700000047683716,0.87,0.87,0.87,0.87,0.96,0.96,0.95,0.96,0.95,0.84,0.84,0.84,0.83,0.84,0.87,0.84,0.84,0.83,0.88
0.4111897889052529,0.0,0.885975353056066,0.0,0.2430601097929491,0.0,0.5826187773332092,0.0,0.2656173493975903,0.0,0.2583470303716937,0.0,0.0,0.0,0.8859298399859329,0.0,0.1306208140133951,0.0,0.6896483701429079,0.0,0.3317528756798688,0.0,0.1933854818344116,0.0,0.6750996112823486,0.0,0.9828886985778807,0.9828886985778807,0.9828886985778807,0.2067586481571197,0.0,0.5521301627159119,0.0,0.4047035872936249,0.0,0.1753411144018173,0.0,0.2104030549526214,0.0,0.5662690997123718,0.0,0.2926662862300873,0.2926662862300873,0.2926662862300873,0.1638939976692199,0.0,0.7074858546257019,0.0,0.5170592665672302,0.5170592665672302,0.5170592665672302,0.3363654613494873,0.0,0.84,0.84,0.84,0.84,0.84,0.84,0.83,0.85,0.85,0.88,0.89,0.85,0.84,0.84,0.89,0.89,0.88,0.9,0.84,0.88,0.89,0.89,0.92,0.91,0.92,0.92,0.92,0.92,0.82,0.82,0.81,0.82,0.82,0.82,0.81,0.82,0.82,0.88,0.89,0.89,0.88,0.88,0.89,0.89,0.86,0.86,0.85,0.84,0.85,0.84,0.86,0.85,0.85,0.84,0.84,0.85,0.84,0.88,0.88,0.88,0.88,0.88,0.8799999952316284,0.88,0.89,0.9,0.8799999952316284,0.88,0.9,0.8799999952316284,0.91,0.9,0.8600000143051147,0.86,0.8600000143051147,0.86,0.86,0.86,0.86,0.86,0.8600000143051147,0.86,0.86,0.86,0.86,0.94,0.94,0.94,0.94,0.94,0.82,0.82,0.82,0.82,0.82,0.86,0.83,0.82,0.82,0.86
0.4569126165930289,0.0,0.9334209079767032,0.0,0.1787200039911575,0.0,0.5920632734716664,0.0,0.3109130120481927,0.0,0.5678591224018475,0.0,0.058,0.0,0.7884194277675903,0.0,0.0602782071097372,0.0,0.6189083795913546,0.0,0.2965171746340569,0.0,0.1521106511354446,0.0,0.6825696229934692,0.0,0.9829986095428468,0.9829986095428468,0.9829986095428468,0.1612001061439514,0.0,0.5416271686553955,0.0,0.4282439351081848,0.0,0.1489200741052627,0.0,0.2031276971101761,0.0,0.5039299130439758,0.0,0.2732048630714416,0.2732048630714416,0.2732048630714416,0.166822999715805,0.0,0.6419102549552917,0.0,0.5214486718177795,0.5214486718177795,0.5214486718177795,0.3339148163795471,0.0,0.82,0.82,0.83,0.82,0.82,0.83,0.82,0.83,0.84,0.87,0.88,0.83,0.83,0.83,0.88,0.88,0.86,0.89,0.83,0.86,0.88,0.89,0.9,0.9,0.9,0.9,0.91,0.9,0.81,0.81,0.8,0.81,0.81,0.81,0.8,0.81,0.82,0.87,0.87,0.87,0.87,0.86,0.87,0.87,0.84,0.84,0.84,0.83,0.84,0.83,0.84,0.84,0.83,0.83,0.83,0.83,0.83,0.87,0.87,0.87,0.87,0.87,0.8700000047683716,0.87,0.88,0.89,0.8700000047683716,0.87,0.89,0.8700000047683716,0.9,0.89,0.8399999737739563,0.84,0.8399999737739563,0.84,0.84,0.85,0.84,0.84,0.8399999737739563,0.84,0.84,0.84,0.84,0.93,0.93,0.93,0.93,0.93,0.82,0.81,0.81,0.81,0.81,0.84,0.83,0.81,0.81,0.85
0.4874533136966126,0.0,0.8923840701691366,0.0,0.1527042453369458,0.0,0.4345529915325207,0.0,0.2746226506024096,0.0,0.3863170944267724,0.0,0.0,0.0,0.8134586902459244,0.0,0.025489438433797,0.0,0.6689920278729184,0.0,0.2947744322247481,0.0,0.1209225133061409,0.0,0.6585265398025513,0.0,0.9829986095428468,0.9829986095428468,0.9829986095428468,0.1344904899597168,0.0,0.5009205937385559,0.0,0.4589047133922577,0.0,0.1198150962591171,0.0,0.1878604292869568,0.0,0.4437621235847473,0.0,0.2689763605594635,0.2689763605594635,0.2689763605594635,0.1787018477916717,0.0,0.5576304793357849,0.0,0.5412722826004028,0.5412722826004028,0.5412722826004028,0.3294001817703247,0.0,0.82,0.82,0.82,0.81,0.81,0.82,0.81,0.83,0.83,0.86,0.88,0.83,0.82,0.82,0.88,0.88,0.86,0.89,0.82,0.86,0.87,0.88,0.89,0.89,0.89,0.89,0.9,0.89,0.8,0.8,0.8,0.8,0.8,0.8,0.79,0.8,0.81,0.85,0.85,0.86,0.85,0.85,0.86,0.86,0.83,0.83,0.82,0.82,0.82,0.82,0.83,0.83,0.82,0.82,0.82,0.82,0.82,0.86,0.86,0.86,0.86,0.86,0.8600000143051147,0.86,0.88,0.89,0.8600000143051147,0.86,0.89,0.8600000143051147,0.89,0.89,0.8299999833106995,0.83,0.8299999833106995,0.83,0.83,0.84,0.83,0.84,0.8299999833106995,0.83,0.83,0.83,0.83,0.93,0.92,0.92,0.92,0.92,0.81,0.81,0.81,0.8,0.81,0.84,0.82,0.81,0.8,0.84
0.3355348060873834,0.0,0.8008432569612771,0.0,0.1516092104660474,0.0,0.5710422443472597,0.0,0.3320747590361446,0.0,0.3482554795415922,0.0,0.0,0.0,0.7760998517923084,0.0,0.087758114374034,0.0,0.6702202078658321,0.0,0.2692226283063413,0.0,0.0972272306680679,0.0,0.653622567653656,0.0,0.9829959869384766,0.9829959869384766,0.9829959869384766,0.1258658617734909,0.0,0.4816338717937469,0.0,0.4994730353355407,0.0,0.098958596587181,0.0,0.1815465837717056,0.0,0.370454341173172,0.0,0.2633113861083984,0.2633113861083984,0.2633113861083984,0.173786848783493,0.0,0.4854138195514679,0.0,0.5739269256591797,0.5739269256591797,0.5739269256591797,0.3389948606491089,0.0,0.81,0.81,0.82,0.81,0.81,0.81,0.81,0.83,0.83,0.87,0.88,0.83,0.82,0.82,0.88,0.88,0.87,0.89,0.82,0.86,0.88,0.88,0.88,0.88,0.88,0.88,0.89,0.88,0.79,0.79,0.8,0.81,0.8,0.8,0.8,0.8,0.82,0.84,0.84,0.84,0.84,0.84,0.85,0.85,0.82,0.82,0.81,0.81,0.81,0.81,0.82,0.82,0.82,0.81,0.81,0.82,0.82,0.86,0.86,0.86,0.86,0.86,0.8600000143051147,0.86,0.87,0.88,0.8600000143051147,0.86,0.88,0.8600000143051147,0.89,0.88,0.8199999928474426,0.82,0.8199999928474426,0.82,0.82,0.83,0.82,0.83,0.8199999928474426,0.82,0.83,0.82,0.82,0.92,0.92,0.92,0.92,0.92,0.81,0.82,0.81,0.8,0.81,0.84,0.82,0.82,0.8,0.84
0.2665783996072656,0.0,0.7525630222493094,0.0,0.2561666858914805,0.0,0.6290063273471667,0.0,0.368019578313253,0.0,0.3724711752146063,0.0,0.0,0.0,0.7694010650857847,0.0,0.0124010819165378,0.0,0.6814397070981459,0.0,0.2041361437304903,0.0,0.0813853442668914,0.0,0.6503933072090149,0.0,0.9829968214035034,0.9829968214035034,0.9829968214035034,0.1363758593797683,0.0,0.4717187583446502,0.0,0.5314849019050598,0.0,0.0851806327700614,0.0,0.1757344007492065,0.0,0.305998146533966,0.0,0.259552925825119,0.259552925825119,0.259552925825119,0.1629662215709686,0.0,0.4122559130191803,0.0,0.6212619543075562,0.6212619543075562,0.6212619543075562,0.3638985455036163,0.0,0.82,0.82,0.82,0.81,0.81,0.81,0.81,0.82,0.83,0.86,0.88,0.82,0.82,0.82,0.88,0.88,0.86,0.89,0.82,0.85,0.89,0.88,0.88,0.88,0.88,0.88,0.89,0.88,0.79,0.79,0.81,0.82,0.81,0.81,0.81,0.81,0.84,0.83,0.84,0.84,0.84,0.83,0.84,0.84,0.81,0.81,0.81,0.82,0.81,0.81,0.81,0.81,0.82,0.82,0.81,0.82,0.82,0.87,0.87,0.87,0.87,0.87,0.8700000047683716,0.87,0.88,0.89,0.8700000047683716,0.87,0.88,0.8700000047683716,0.89,0.88,0.8100000023841858,0.81,0.8100000023841858,0.81,0.81,0.83,0.81,0.83,0.8100000023841858,0.81,0.82,0.82,0.82,0.92,0.92,0.92,0.92,0.92,0.82,0.82,0.82,0.8,0.82,0.84,0.83,0.82,0.8,0.84
0.2691261659302896,0.0,0.8279372562474334,0.0,0.3217814889336317,0.0,0.6665305666697683,0.0,0.7177964457831325,0.0,0.3640321582639766,0.0,0.0,0.0,0.738643070662413,0.0,0.008560020607934,0.0,0.7189730719263022,0.0,0.1788318601257939,0.0,0.0682525858283042,0.0,0.6250470876693726,0.0,0.9829986095428468,0.9829986095428468,0.9829986095428468,0.1559488624334335,0.0,0.4684345722198486,0.0,0.5857845544815063,0.0,0.0842523053288459,0.0,0.1843657195568084,0.0,0.2753207087516784,0.0,0.2552004158496856,0.2552004158496856,0.2552004158496856,0.1716270297765731,0.0,0.3658312857151031,0.0,0.6625589728355408,0.6625589728355408,0.6625589728355408,0.3827869892120361,0.0,0.82,0.82,0.83,0.82,0.82,0.82,0.81,0.82,0.83,0.87,0.89,0.82,0.82,0.82,0.88,0.89,0.87,0.9,0.82,0.85,0.89,0.89,0.89,0.88,0.89,0.89,0.89,0.89,0.81,0.8,0.83,0.84,0.83,0.83,0.83,0.83,0.86,0.83,0.84,0.84,0.84,0.83,0.85,0.85,0.81,0.81,0.81,0.83,0.81,0.82,0.81,0.82,0.83,0.83,0.82,0.83,0.83,0.88,0.88,0.88,0.88,0.88,0.8799999952316284,0.88,0.88,0.89,0.8799999952316284,0.88,0.89,0.8799999952316284,0.89,0.89,0.8199999928474426,0.82,0.8199999928474426,0.82,0.82,0.84,0.82,0.83,0.8199999928474426,0.82,0.83,0.82,0.83,0.93,0.92,0.92,0.92,0.92,0.83,0.83,0.83,0.81,0.83,0.85,0.84,0.83,0.81,0.84
0.2235214531173294,0.0,0.8119525877306946,0.0,0.3669868852542102,0.0,0.8025673211128688,0.0,0.7166725301204818,0.0,0.3418732406640812,0.0,0.016,0.0,0.6872811424552238,0.0,0.0007140649149922,0.0,0.7056246899728358,0.0,0.2170356419297496,0.0,0.0599787719547748,0.0,0.5957197546958923,0.0,0.9829331636428832,0.9829331636428832,0.9829331636428832,0.1754975318908691,0.0,0.4471186995506286,0.0,0.6109156012535095,0.0,0.0895304903388023,0.0,0.1821557879447937,0.0,0.2470493912696838,0.0,0.2585627138614654,0.2585627138614654,0.2585627138614654,0.1780943423509597,0.0,0.3198617994785309,0.0,0.6832738518714905,0.6832738518714905,0.6832738518714905,0.3764130473136902,0.0,0.84,0.83,0.84,0.83,0.83,0.83,0.81,0.83,0.83,0.88,0.9,0.83,0.82,0.82,0.89,0.9,0.88,0.91,0.82,0.86,0.9,0.9,0.91,0.9,0.91,0.91,0.91,0.91,0.82,0.81,0.85,0.86,0.85,0.85,0.85,0.85,0.88,0.85,0.86,0.86,0.86,0.85,0.87,0.87,0.82,0.82,0.83,0.85,0.83,0.84,0.82,0.83,0.85,0.85,0.84,0.84,0.84,0.89,0.89,0.89,0.89,0.89,0.8899999856948853,0.89,0.89,0.9,0.8899999856948853,0.89,0.9,0.8899999856948853,0.9,0.9,0.8199999928474426,0.82,0.8199999928474426,0.82,0.82,0.85,0.82,0.84,0.8199999928474426,0.82,0.83,0.83,0.83,0.93,0.93,0.93,0.93,0.92,0.84,0.85,0.85,0.83,0.84,0.86,0.85,0.85,0.83,0.85
0.1907661266568483,0.0,0.8228547980831776,0.0,0.3369313486689468,0.0602286994525869,0.7724729692007072,0.0,0.743124578313253,0.0142118644067796,0.4844405420715499,0.0172078894699464,0.03,0.0,0.6553011630535809,0.0,0.0,0.0009310315663812,0.710992943191213,0.0,0.3275700198616084,0.0295,0.0528296679258346,0.0001143428089562,0.557539701461792,0.0,0.9826759099960328,0.9826759099960328,0.9826759099960328,0.1827811598777771,0.0458154827356338,0.422469824552536,0.0001864316145656,0.6409920454025269,0.0189406387507915,0.1010230928659439,0.0113692115992307,0.1803207546472549,0.0,0.2191241383552551,0.0,0.2680816650390625,0.2680816650390625,0.2680816650390625,0.1918947547674179,0.0031751194037497,0.2996112406253814,0.0,0.7348741888999939,0.7348741888999939,0.7348741888999939,0.3721199035644531,0.0540746450424194,0.87,0.87,0.88,0.87,0.87,0.88,0.86,0.86,0.87,0.9,0.92,0.86,0.86,0.86,0.91,0.92,0.9,0.93,0.86,0.88,0.91,0.92,0.94,0.94,0.94,0.94,0.95,0.94,0.85,0.84,0.88,0.89,0.88,0.88,0.88,0.88,0.9,0.88,0.9,0.9,0.9,0.89,0.91,0.91,0.85,0.85,0.86,0.88,0.86,0.87,0.85,0.86,0.88,0.88,0.88,0.88,0.87,0.91,0.91,0.91,0.91,0.91,0.9100000262260436,0.91,0.91,0.92,0.9100000262260436,0.91,0.92,0.9100000262260436,0.92,0.91,0.8399999737739563,0.84,0.8399999737739563,0.84,0.84,0.87,0.84,0.87,0.8399999737739563,0.84,0.86,0.86,0.86,0.94,0.94,0.94,0.94,0.93,0.88,0.89,0.89,0.87,0.88,0.89,0.89,0.89,0.87,0.88
0.1311635738831615,0.2198218100488623,0.8247348897776651,0.0999927119028653,0.2974683150717389,0.1493039025251633,0.7565309388666605,0.2113,0.5782119277108434,0.1951553672316384,0.4202862434092989,0.1549310155594292,0.359,0.1880719998038475,0.6558187093370845,0.0481690639007327,0.0135345182895414,0.2686995294794296,0.6984268631156254,0.0344952229299363,0.391417042419059,0.3309999999999999,0.0495898127555847,0.2045797407627105,0.5454428195953369,0.0370363034307956,0.9825512170791626,0.9825512170791626,0.9825512170791626,0.1520381718873977,0.3470183312892914,0.3901669085025787,0.1109506264328956,0.6687984466552734,0.2891554832458496,0.1040672659873962,0.2777499556541443,0.19474858045578,0.1129078641533851,0.1895263791084289,0.0477501899003982,0.2895145416259765,0.2895145416259765,0.2895145416259765,0.2093498110771179,0.1939069479703903,0.3091361820697784,0.0681197717785835,0.7886921167373657,0.7886921167373657,0.7886921167373657,0.3211437165737152,0.3592535555362701,0.9,0.89,0.9,0.9,0.9,0.9,0.89,0.9,0.9,0.94,0.95,0.9,0.9,0.89,0.95,0.95,0.94,0.96,0.9,0.92,0.95,0.96,0.96,0.96,0.95,0.96,0.97,0.96,0.86,0.86,0.89,0.89,0.89,0.89,0.89,0.89,0.92,0.9,0.92,0.92,0.92,0.91,0.93,0.93,0.88,0.88,0.89,0.91,0.89,0.91,0.88,0.89,0.91,0.91,0.91,0.9,0.9,0.95,0.95,0.95,0.95,0.95,0.949999988079071,0.95,0.95,0.95,0.949999988079071,0.95,0.95,0.949999988079071,0.95,0.95,0.8600000143051147,0.86,0.8600000143051147,0.86,0.86,0.89,0.86,0.89,0.8600000143051147,0.86,0.88,0.88,0.88,0.95,0.95,0.95,0.95,0.95,0.89,0.9,0.9,0.87,0.89,0.9,0.89,0.9,0.87,0.9
0.052642120765832,0.5006572087966624,0.8064048187334876,0.5274824852583851,0.1218345279216559,0.2727787612572842,0.6972013585186564,0.4542499999999999,0.5849273493975904,0.4907259887005649,0.1627745435530959,0.2527590225321195,0.521,0.6013853624735888,0.5521624507021026,0.3835110098173842,0.0,0.5301145403934253,0.63079626786347,0.375406847133758,0.2870885178158623,0.745,0.0437136553227901,0.5960922241210938,0.5206497311592102,0.3908765912055969,0.9823873043060304,0.9823873043060304,0.9823873043060304,0.0753781571984291,0.7430331110954285,0.2932156920433044,0.44955974817276,0.6622854471206665,0.6562198996543884,0.0698621124029159,0.7046107053756714,0.2033522129058838,0.4448601603507995,0.1401632279157638,0.3327996432781219,0.302636444568634,0.302636444568634,0.302636444568634,0.19708251953125,0.5502246618270874,0.2806965410709381,0.3572061657905578,0.8378756642341614,0.8378756642341614,0.8378756642341614,0.1712455451488495,0.7440599799156189,0.91,0.91,0.91,0.92,0.91,0.92,0.91,0.92,0.93,0.96,0.98,0.92,0.92,0.92,0.97,0.97,0.96,0.97,0.92,0.95,0.97,0.97,0.97,0.97,0.97,0.97,0.98,0.97,0.87,0.88,0.9,0.9,0.9,0.91,0.9,0.9,0.93,0.92,0.93,0.93,0.93,0.93,0.94,0.94,0.89,0.89,0.9,0.92,0.9,0.92,0.89,0.9,0.92,0.92,0.92,0.91,0.91,0.97,0.97,0.97,0.97,0.97,0.9700000286102296,0.97,0.96,0.97,0.9700000286102296,0.97,0.97,0.9700000286102296,0.97,0.97,0.8799999952316284,0.88,0.8799999952316284,0.88,0.88,0.9,0.88,0.9,0.8799999952316284,0.88,0.9,0.9,0.9,0.96,0.95,0.96,0.95,0.96,0.89,0.91,0.91,0.87,0.9,0.92,0.9,0.92,0.87,0.91
0.0009877270495827,0.7311735712181955,0.7418401332525242,0.878266420619841,0.0490496587577249,0.2067018364824298,0.6492838001302689,0.638625,0.6729577710843373,0.5909265536723164,0.2056311821865876,0.3010230486151462,0.5,0.8171235220338805,0.4025486698987666,0.7844217007300759,0.0,0.7432538981210058,0.486488159914964,0.7626372080679407,0.3891722158812609,0.8734999999999999,0.0181970465928316,0.7624920010566711,0.418258935213089,0.7677422165870667,0.9822641611099244,0.9822641611099244,0.9822641611099244,0.0364506915211677,0.8795867562294006,0.1980112046003341,0.7192199230194092,0.7008429169654846,0.8107224702835083,0.0464356429874897,0.8677403330802917,0.1578596383333206,0.6874867677688599,0.0738239958882331,0.660670280456543,0.3114825189113617,0.3114825189113617,0.3114825189113617,0.1804352104663849,0.7309083938598633,0.1922820806503296,0.6206106543540955,0.8803456425666809,0.8803456425666809,0.8803456425666809,0.1059072315692901,0.8680421113967896,0.92,0.92,0.92,0.93,0.92,0.93,0.94,0.95,0.95,0.97,0.98,0.95,0.95,0.95,0.97,0.98,0.97,0.98,0.95,0.96,0.98,0.98,0.98,0.98,0.97,0.98,0.99,0.98,0.88,0.89,0.92,0.92,0.92,0.93,0.92,0.92,0.95,0.94,0.95,0.95,0.95,0.94,0.96,0.96,0.91,0.91,0.92,0.93,0.92,0.93,0.91,0.92,0.93,0.94,0.93,0.93,0.92,0.99,0.99,0.99,0.99,0.99,0.9900000095367432,0.99,0.97,0.98,0.9900000095367432,0.99,0.98,0.9900000095367432,0.98,0.98,0.8999999761581421,0.9,0.8999999761581421,0.9,0.9,0.92,0.9,0.91,0.8999999761581421,0.9,0.91,0.91,0.91,0.96,0.96,0.96,0.96,0.96,0.91,0.92,0.92,0.89,0.92,0.93,0.9,0.93,0.89,0.93
